1.22388,0.94640,3.71218,1.14077,1.25478,3.63395,1.25367,1.79340,1.66344,2.12171,1.99968,2.87599,2.63517,1.76756,2.53975,2.19392,2.06536,2.48293,1.99457,1.70846,1.35322,1.33642,1.13706,0.99557,2.08255,1.15611,1.71153,1.32405,1.58350,1.39205,1.51724,1.52792,1.51779,1.33975,1.24598,1.21628,0.99676,1.37236,1.11512,1.32559,1.09540,0.21595,0.61850,0.00000,0.00000
7.39294,5.53821,13.75607,6.25532,4.66769,10.70830,8.28044,8.87415,9.25990,11.09054,13.94214,9.56412,11.97075,15.31862,12.06560,11.57708,6.93135,7.77448,5.12353,4.17637,2.68370,3.28158,3.32939,3.89696,5.02960,5.19045,4.72454,4.74702,4.35640,3.84295,3.77465,4.25320,4.35873,2.92593,5.02977,4.59385,3.82955,3.55111,3.45514,3.35792,2.84055,1.16179,2.15850,0.10814,0.00000
7.73518,7.95163,7.52375,9.63373,12.15428,10.69871,10.13379,10.98263,9.82296,9.27985,10.56923,10.56225,12.03597,14.78440,12.76304,13.04589,9.62520,10.65664,8.55940,7.62459,6.28905,5.96266,5.33068,4.96918,6.20307,4.51471,5.28677,3.81695,3.92758,3.41971,3.55570,3.69982,3.44276,2.43782,3.36835,2.18331,2.13506,2.30936,1.97218,2.07218,1.74288,1.76993,1.72849,2.19381,1.65117
3.13427,2.87720,4.28145,3.47910,3.16137,4.98167,3.34869,3.66665,3.51452,3.39248,3.81410,4.30956,4.06991,3.44054,4.00923,3.38998,2.54376,2.98854,2.46014,2.36968,2.35712,2.40488,2.44801,2.46850,2.92528,2.84236,2.79884,2.52825,2.39686,1.81813,1.68512,1.31084,1.34197,1.27333,0.46782,0.00000,0.37936,0.55040,0.32870,0.35958,0.43062,0.00000,0.35363,0.00000,0.00000
36.69783,19.71467,33.25880,25.60941,35.05934,34.95902,41.69070,38.32735,26.71028,29.02510,31.85688,28.87018,38.98241,42.46477,36.49340,31.10848,29.09269,30.01867,26.02899,26.97026,16.80824,17.10859,16.79032,20.26086,19.80093,21.77894,17.59597,16.97499,11.64253,14.54972,12.18743,11.02929,7.53685,4.98700,6.67528,3.02490,3.80513,4.35745,4.58254,4.24572,3.35410,3.45599,3.94710,2.92655,2.95605
20.75742,16.16706,16.75259,20.67835,19.01396,20.52530,16.52246,15.93461,8.45793,6.99680,6.79615,11.26256,11.50503,7.23530,8.60353,5.51993,7.04466,6.89086,6.24097,7.26193,3.74556,3.79030,3.46932,4.37131,5.15585,5.86379,4.45915,4.79041,4.19438,4.20398,3.64873,3.40821,3.18818,2.36820,2.47785,1.59746,1.83782,2.11214,2.07867,2.08224,1.76023,1.68158,2.01368,2.99839,2.74188
69.79862,41.11161,82.22787,49.51501,69.56445,82.61089,78.24892,72.52335,36.69524,35.44889,38.12249,46.50437,62.47504,50.61542,50.53015,38.36139,29.16155,35.48029,28.20205,29.02840,18.10188,18.45436,17.76751,20.15499,20.85417,23.62748,20.06436,18.81065,12.49362,15.41468,12.75953,11.11182,8.55998,5.67814,6.21989,3.30007,3.75413,4.23434,4.04591,4.27451,3.18497,3.05757,3.50069,2.45761,2.40254
10.83688,9.44043,12.65036,14.32221,13.73079,15.42036,15.62767,15.14264,10.84718,10.13180,11.09371,12.80481,15.33878,13.56399,12.80240,10.37991,9.80908,10.91801,9.81886,10.19066,8.08670,7.67488,7.47797,7.55181,8.49154,8.70288,8.37273,7.40349,7.01232,6.13730,5.69208,5.76214,5.65495,3.65460,5.34364,4.47099,4.40087,4.24021,4.37332,4.37668,3.50956,4.02372,3.96820,2.62890,2.61334
3.22125,2.97210,3.95556,2.78527,3.32324,4.54402,2.56245,2.70220,2.36073,2.44641,2.32975,3.14104,2.68831,2.39648,2.88308,2.76496,3.74766,3.62232,4.44836,4.40526,4.84007,3.31263,2.57814,1.85322,2.61735,1.03071,1.82523,1.08722,1.49127,1.30620,1.33697,1.38911,1.48548,1.22242,1.54105,0.83780,0.88638,0.91920,0.61331,0.71195,0.67454,0.00000,0.37296,0.00000,0.00000
1.68989,1.22331,5.12627,1.40672,1.81795,4.91952,1.39502,2.09381,1.61660,2.16133,1.94073,3.36257,3.56093,3.05154,3.17265,3.37564,4.20401,4.04602,3.58742,2.89871,2.11604,1.91544,1.43635,1.22305,2.62413,1.00639,1.84931,0.93895,1.31674,1.03720,1.36973,1.05408,1.23754,1.17655,1.19812,1.35047,1.07359,1.32266,1.05716,1.21281,1.15765,0.60931,0.76762,0.89605,0.45569
6.40051,5.48616,7.48938,5.26617,4.97989,8.06947,5.70580,5.67163,4.74896,5.33299,5.76587,6.02468,6.14690,5.74842,6.03373,5.56171,4.88948,5.40566,4.59167,3.71368,3.22747,2.55133,1.85951,1.56196,2.60093,1.63352,2.13749,1.90060,2.22590,2.00625,1.70798,2.01161,1.88950,1.53033,1.42704,0.96854,0.99708,1.30252,1.22781,1.21184,1.26631,1.58684,1.53188,2.07127,1.38709
48.65497,26.04948,103.12511,33.91765,45.94258,80.18689,39.27670,40.51595,19.01880,17.96632,18.15041,28.86259,32.41343,21.99593,25.46340,17.90384,18.44019,20.15434,19.09073,20.79683,15.67912,15.30871,14.18162,13.00685,14.12345,12.78372,13.36726,9.81545,8.74970,8.15016,7.89590,7.00679,6.12911,4.22172,4.72852,2.88862,3.04971,3.37586,3.09700,3.26851,2.87512,3.78189,3.30835,3.62755,3.34048
60.92356,39.40305,46.88709,43.38863,62.78579,51.35258,56.69065,49.74465,29.79514,29.42065,30.63834,34.81830,46.20872,42.37341,39.33996,29.47367,26.00475,28.80070,23.00838,24.13538,12.89907,14.01687,13.66381,15.96878,16.92506,18.29778,15.13817,16.09024,10.92229,12.59249,10.81650,11.11012,8.60920,5.29117,8.59514,4.37701,4.14179,4.12792,3.47386,3.70852,2.68624,1.86313,2.49224,3.38116,3.25985
23.21483,17.55551,22.48194,14.56591,18.26906,23.91993,15.50084,16.76175,12.57671,13.99201,15.27095,16.41153,19.00577,19.36046,18.40978,15.42323,7.55177,10.58414,6.35181,5.86257,3.46717,4.89274,5.23224,6.02980,5.62492,5.86975,5.11624,4.55905,3.82744,3.27040,3.49760,3.14918,2.79880,2.15596,2.28459,1.73529,1.59523,1.93835,1.87205,1.80939,1.93048,3.22857,2.17876,2.23052,1.71177
7.87412,4.81182,7.66824,7.08314,8.20436,8.62373,9.67610,7.89668,7.15689,8.06800,7.88147,7.47138,6.95149,5.94489,7.77601,6.67371,8.19408,8.61830,10.30637,11.57945,13.13098,9.37890,7.18706,4.76155,5.84876,3.01748,4.33110,2.27471,2.83170,2.07357,2.32201,1.96437,2.03038,1.63173,2.01931,1.60243,1.70090,1.77636,1.75019,1.74112,1.53824,1.87467,1.67160,1.74285,1.32680
2.99795,2.57820,4.38183,2.59313,2.57552,4.53500,1.89135,2.05082,1.89354,1.96589,1.76912,2.70926,2.19081,1.53206,2.11729,1.70713,1.89958,2.07541,2.04960,1.85851,1.99492,1.60385,1.39562,1.13446,1.88735,1.12673,1.48239,1.16190,1.44705,1.24080,1.25309,1.36680,1.51202,1.25839,1.97330,1.60566,1.70338,1.68143,1.64241,1.73906,1.57279,1.52424,1.46674,0.41999,0.00000
22.08023,18.39301,16.44110,20.86703,27.22017,22.58739,25.33411,21.65374,12.41755,10.80586,10.71476,15.36037,16.88439,10.65342,12.09848,8.43096,8.74248,9.29734,7.88695,8.41901,6.05306,5.51651,4.46020,4.29201,5.25805,3.35504,3.84385,2.23539,2.34282,1.84605,2.07807,1.54278,1.64871,1.42985,1.27033,1.03190,1.09538,1.21709,1.14104,1.15273,1.13244,1.23579,1.10575,0.45869,0.00000
1.22055,1.03140,3.92037,1.35091,1.49047,3.92538,1.96382,2.98052,2.81193,3.81690,4.02849,3.97045,4.19155,3.23856,3.87674,3.42916,2.37486,3.14079,2.33768,2.31845,1.99957,2.32374,2.40415,2.51882,3.25397,2.48811,2.79844,1.95032,2.22044,1.55515,1.83084,1.22405,1.44190,1.35127,0.91353,0.92337,0.78979,1.10070,0.84539,1.01103,1.10739,1.63951,1.14688,3.11155,2.25748
33.22953,16.06848,37.07748,28.30280,39.12658,38.42512,35.37684,30.96120,15.69951,15.30911,14.66526,20.86162,24.01966,16.28403,17.88486,11.08230,11.91442,12.72036,11.26945,13.99297,7.26383,8.86548,9.73351,12.77017,11.27912,14.10378,9.62255,11.04525,7.62608,9.36157,7.92746,8.05044,6.05641,4.00597,5.43377,2.24718,2.39320,2.90296,2.50485,2.70066,2.20898,2.00607,2.77846,4.79168,4.27440
