162.74611,116.35589,74.65971,104.20280,46.69155,111.25079,69.45713,59.38253,52.96394,39.97258,29.49771,38.08392,27.47509,36.63803,34.93140,33.80714,32.66125,25.85604,23.25279,22.06270,23.22079,23.52841,23.30052,25.81091,24.21421,24.67575,25.45581,26.52434,26.60615,24.34639,23.28156,21.38744,17.50933,17.52607,15.98582,15.79995,13.98344,15.05549,11.39896,11.04834,8.94464,8.14314,7.67172,8.92332
164.90698,109.85355,77.48035,102.63072,53.41956,117.69260,81.95440,73.60206,65.85455,50.00606,38.98923,46.53828,38.24949,53.30794,54.50239,54.37186,53.65845,47.18655,41.23585,50.79858,44.23974,48.45518,42.99323,45.04655,38.07415,39.96928,37.73109,45.01974,45.36484,42.62075,44.08056,42.40078,35.22526,35.44542,41.81836,44.70395,41.33818,38.17101,26.99901,31.38469,25.16545,23.49570,21.33455,20.59704
80.35407,63.89698,52.97113,62.51040,33.79433,65.48660,44.94715,39.12783,33.16983,21.73514,19.37925,19.66877,12.62111,13.04208,10.25776,8.54634,7.47777,4.58116,4.15618,2.49894,2.66544,1.33738,2.44167,1.91437,2.50668,2.32841,1.99513,1.48286,1.30862,1.26128,1.07641,0.82044,1.57439,1.27242,0.75532,0.50669,0.89522,1.02080,0.90639,0.52467,0.25603,0.24063,0.20497,0.27282
133.01057,71.50798,44.42655,64.46091,30.72051,66.06407,44.04806,39.86770,40.13596,31.11644,22.38341,26.25056,21.61542,27.82650,26.57371,26.48682,26.28930,25.06112,22.45319,20.26290,21.11536,17.19655,19.26033,14.81200,14.76344,15.62749,10.44818,11.36336,10.69161,10.16866,9.28298,8.46170,9.69357,9.29947,8.80778,8.61961,8.34570,10.07710,8.47066,9.87401,7.91229,7.67104,8.33718,8.47147
62.67375,46.32449,35.86623,45.00239,25.76187,45.39659,32.31344,29.68620,26.65189,20.45085,16.34555,18.84577,14.74737,18.17346,19.46637,18.79323,19.93357,18.93943,19.13555,19.71563,19.51286,20.16500,19.79034,20.33946,20.23536,20.94657,21.50445,21.69541,20.18049,17.93907,15.30086,10.72891,10.68770,7.60991,6.96392,6.63830,5.51341,7.03805,6.09991,8.25281,8.90741,9.63620,11.54963,9.52707
206.48393,123.32290,84.88930,114.95863,52.89433,120.46856,80.85350,68.41118,63.85292,43.51614,33.07855,38.21885,26.26294,33.82642,29.24631,27.74977,26.55921,22.53954,20.21175,20.82285,22.40328,22.03102,22.39776,21.14818,20.26727,21.96297,20.86139,28.26098,30.50804,32.31889,38.00855,37.56606,29.74625,34.47172,45.11338,46.34254,42.19968,38.27753,27.45966,33.46574,24.53085,17.97481,13.98890,15.63798
49.80669,39.75310,34.30036,41.17440,24.98594,42.11801,31.83379,28.85011,26.07476,18.22621,14.14874,16.82301,11.06751,13.84229,12.23796,11.70326,12.66473,12.73129,11.49467,12.41648,14.12663,13.15660,14.96215,9.93590,10.82985,11.22288,6.29022,5.68054,4.87942,4.32874,3.92777,2.81649,4.34835,3.21719,1.81535,1.89095,2.25181,2.69545,2.18377,1.97305,1.14885,1.09337,1.35100,1.49395
33.23652,20.94140,14.37362,19.15078,11.26170,19.25384,13.86288,13.83265,12.59415,11.80975,9.46556,11.05588,8.85335,9.83782,9.30494,8.85253,9.38213,7.99901,8.32962,6.54458,7.13943,5.45051,6.82330,4.45279,5.69680,6.17413,4.84928,4.83671,5.16356,5.80450,6.20706,4.47745,5.63882,4.79434,2.82475,2.68532,2.72324,3.10854,2.91586,2.66752,1.10727,0.82090,0.81195,1.15668
37.24107,33.55254,31.65238,36.74810,21.22070,36.12636,26.33172,23.39889,21.02176,14.41331,12.45372,14.39212,9.28024,10.82426,9.52073,8.89416,9.28883,8.46483,8.44968,6.53150,7.49208,5.00207,6.95821,4.07870,5.28446,5.38073,3.49458,2.84078,2.76797,2.92160,2.98455,2.28521,3.62391,3.13170,2.10192,2.02552,2.36606,2.61663,2.27930,1.90035,0.79574,0.63534,0.72950,0.92024
14.31539,8.22070,5.61110,6.75766,7.80050,11.07125,8.44922,8.60918,6.14455,5.84204,5.24242,5.46938,4.45618,4.15332,3.80548,3.71347,3.61472,3.34006,3.14675,2.26302,2.16442,0.80477,1.65291,0.39068,0.91802,0.71946,0.28931,0.20462,0.16746,0.36827,0.37103,0.16568,0.50985,0.41441,0.40413,0.31866,0.13678,0.25001,0.21327,0.29549,0.25077,0.34584,0.26293,0.27950
27.54680,22.00824,16.87400,21.10352,12.55785,21.20647,15.47382,14.59840,15.20280,14.72539,10.05159,11.82965,8.14076,8.71358,6.22610,5.73111,5.98618,4.80132,4.79390,6.13069,7.22709,7.36959,8.12602,6.53603,7.66012,7.41061,4.96881,4.89697,4.76017,5.06706,5.14064,3.75767,5.06605,4.33727,2.52740,2.15690,2.11665,2.36813,2.18847,1.72284,0.89852,0.78774,1.02326,1.22192
4.47581,2.86214,3.72633,3.73395,4.78389,3.42476,3.25434,2.70703,3.15661,3.14158,2.11123,3.52302,2.23115,2.15031,2.13769,1.95835,2.47509,2.37360,2.52710,2.41572,2.13062,1.02967,1.81275,0.44358,0.87160,0.81742,0.34334,0.61565,0.94290,1.57261,1.97016,1.71296,1.66896,1.48043,1.19869,0.78365,0.51977,0.51258,0.50367,0.43689,0.09371,0.13653,0.07467,0.18045
52.19053,39.91726,32.97826,38.64067,23.37748,41.95448,30.19323,28.33094,24.62563,19.87634,16.67687,18.92384,14.22241,17.39520,14.88971,14.43521,13.16106,10.70279,9.36727,9.08374,11.93216,10.05778,12.29845,8.19994,9.01011,9.13085,4.71797,4.41809,3.98331,3.80738,3.07604,2.14527,3.76538,2.63784,1.46320,1.02713,1.25347,1.51433,1.54381,1.01018,0.47066,0.45244,0.95670,0.88496
16.85785,12.84082,14.32586,14.52002,12.15878,16.18500,13.90431,12.91751,11.32571,9.39684,7.95335,8.96150,6.44958,7.10600,5.83348,5.90824,5.62490,4.38986,4.19419,3.57807,4.01718,1.69389,3.07905,0.97174,1.39422,1.08768,0.32815,0.38093,0.18853,0.15625,0.05236,0.01489,0.31994,0.24736,0.16781,0.06323,0.05377,0.22351,0.18389,0.21965,0.07178,0.08964,0.07402,0.14469
252.67809,176.88344,117.02731,162.62622,72.54874,176.97099,115.39404,100.27357,86.94350,66.43672,49.54612,58.30913,47.98229,66.65345,66.89201,68.98657,68.77974,63.62107,55.62529,68.17216,53.10490,47.35164,44.99577,47.61377,35.35298,38.27375,35.60155,40.38610,37.51035,33.01250,28.32048,22.43363,20.59515,16.20255,14.79038,15.72139,13.78229,13.60634,11.57265,15.10998,12.01408,10.71250,10.57279,10.32636
5.83870,6.00348,7.33674,7.46829,9.22602,8.54329,11.37095,10.84792,10.64950,8.09892,5.94440,6.05341,2.84131,3.38390,1.78050,1.58183,2.12511,1.81463,2.21516,1.73472,1.34008,0.82242,1.25153,0.58280,0.96954,0.90038,0.65437,1.22721,1.75529,2.20979,2.16995,1.65048,2.10955,1.55272,0.81014,0.37240,0.47437,0.50788,0.48832,0.37685,0.23001,0.50208,0.39904,0.39707
122.99355,83.41276,51.33403,69.00587,32.91978,73.27876,45.41228,39.69113,33.55231,23.78793,18.59428,22.59563,15.25907,18.30734,15.96464,15.96731,16.30466,14.11800,13.73197,13.84896,15.32650,12.89327,14.76055,10.56037,11.36156,12.56575,8.97978,10.96330,11.03292,10.93790,10.40073,9.16728,10.39629,8.58615,8.11649,8.79944,8.26907,9.08975,7.74438,7.79545,4.85770,4.22012,4.25869,4.63476
191.50375,140.68275,113.41715,146.06256,74.21120,154.17319,112.21931,95.25610,88.54774,65.38444,49.20309,56.55890,43.32709,57.19780,54.72680,53.59121,54.45292,50.01743,44.02612,72.07973,57.81437,79.76197,61.42825,77.65812,57.88713,57.48685,51.93251,52.25732,44.55958,41.44706,42.02985,39.93832,32.85447,35.30893,41.15450,42.29361,40.51698,36.11383,26.36286,32.85204,33.69729,30.60244,32.44461,27.14181
14.04443,9.59924,7.86012,9.49568,6.95477,11.04447,7.69693,7.30808,7.54388,6.83816,5.53956,7.61376,6.75500,8.23736,8.21911,8.92220,8.32565,9.22788,8.04906,5.54696,6.77591,3.35391,5.28312,2.29206,3.32427,3.30755,2.53027,4.35366,3.86725,4.45549,5.19477,4.42720,4.66075,3.13445,1.99378,1.64554,1.14147,1.43906,1.36609,0.85336,0.16175,0.15184,0.06720,0.18967
36.38353,30.84207,24.10389,30.32528,18.01914,30.64927,22.03241,20.66519,18.94765,15.86783,12.94315,16.13439,12.17478,15.05124,14.53311,14.00309,13.54601,10.99866,9.53705,7.12517,8.71272,5.90530,7.99149,5.88165,7.39601,6.73520,5.61849,4.60938,4.16197,4.09047,3.46441,2.21712,3.23378,2.32990,1.79861,1.49317,1.47513,1.69374,1.54920,0.90794,0.28454,0.23044,0.15995,0.25800
37.66725,18.70217,13.88229,18.07545,14.25687,20.32543,19.21985,18.95488,19.88072,20.91263,15.10732,17.03180,13.73536,16.82118,15.87134,14.43556,15.06423,13.37464,13.52135,10.07720,10.45252,7.16356,9.01217,5.54868,6.07986,6.53732,3.85879,3.68549,3.39249,3.49794,3.58546,2.88793,4.11384,3.20092,1.91928,1.66366,1.70891,1.65876,1.64789,1.06207,0.32503,0.50004,0.69899,0.66635
18.11043,12.85082,7.53702,11.88389,6.62377,8.72731,6.29229,7.18345,5.97088,5.94199,4.29949,4.07905,3.38717,2.24216,1.15594,1.20235,1.63626,1.49697,2.25507,2.28910,2.07923,2.43115,1.70838,2.86727,2.24659,2.78263,6.71080,11.89436,15.49575,28.27303,25.57506,23.63387,14.23003,15.80589,15.98715,14.74536,12.55846,12.58884,10.92106,13.24512,10.13412,10.28212,11.22379,10.18442
18.92969,19.37395,20.56441,22.53912,16.42249,23.65964,19.51386,18.32978,16.57402,11.10433,8.94973,9.86959,6.26865,7.31970,4.38757,4.53354,4.13573,3.39373,2.85047,2.01905,2.16413,1.87191,2.61096,3.11754,4.12969,3.48427,4.02722,2.81189,2.44412,2.32690,1.78462,1.08864,1.82621,1.33216,0.55746,0.46559,0.69546,0.83250,0.82244,0.67596,0.19043,0.14912,0.22943,0.31671
10.25599,5.56561,6.58222,6.52470,8.48115,5.96470,6.37350,5.83095,5.84648,5.44843,4.19609,5.52406,3.62350,3.80765,3.36787,3.44718,4.16293,3.79344,4.33160,4.71282,4.64856,3.13846,3.95565,2.54567,3.09163,2.55981,1.44992,0.81201,0.66834,0.81450,1.13632,1.18271,1.53071,2.25003,2.87205,3.16709,3.92257,3.28172,2.60002,2.13246,0.96933,0.67890,0.55526,0.72717
31.17440,32.23342,38.55335,39.34038,26.62991,39.41216,32.10992,29.05918,27.25695,21.18046,16.92690,20.51946,14.95927,18.72656,18.01001,17.23449,17.46460,16.41646,14.99963,16.34586,18.47699,14.39800,17.70054,12.42306,10.30489,12.24812,6.34186,12.37122,11.69264,13.11750,11.35128,11.10030,12.40196,8.06218,5.70907,3.14040,2.43993,2.26095,2.65886,2.13468,2.17785,2.55430,4.92508,3.12162
10.73158,9.16351,9.65705,9.97800,9.09033,12.75473,12.24196,11.52694,11.74743,10.77021,8.71193,9.20690,6.71189,7.36732,5.11079,4.93535,5.07652,4.79274,4.18188,3.45983,3.62003,2.13107,3.43927,1.94046,2.61946,2.50789,1.68651,1.55402,1.42582,1.41753,1.11062,0.72409,1.54040,0.85969,0.45572,0.55742,0.74694,0.74506,0.73143,1.01847,1.38913,1.26627,1.18680,1.02555
31.17709,27.88969,32.48106,33.44734,25.71551,30.61984,26.41918,23.73928,21.82312,16.23800,13.17559,15.47103,12.03132,15.55215,16.56290,16.29665,15.93107,13.53680,12.96692,7.41352,7.81054,3.59946,5.54657,2.24388,2.99145,3.22363,1.94666,1.13476,1.02021,1.14948,0.96200,0.38678,0.79235,0.67788,0.63533,0.53232,0.37297,0.47000,0.53862,0.47878,0.13838,0.14288,0.17823,0.24672
22.24501,18.82925,15.97737,18.29629,12.72525,18.71111,14.25653,13.22403,11.42034,9.45693,8.03913,10.01766,7.55558,8.69039,7.57246,7.26189,6.38833,4.93528,4.19583,2.19225,2.34130,1.02861,1.97529,1.03774,1.62382,1.72187,1.63028,1.36602,1.07155,1.02444,0.72199,0.38725,0.97008,0.66001,1.11159,0.55444,1.03386,0.92678,1.11688,0.87645,0.83058,1.26474,0.85089,0.70347
386.07156,272.46970,218.45027,292.67749,130.10368,304.78122,222.28441,181.12389,168.18518,122.12592,88.40831,102.54488,84.65862,122.15423,120.75671,126.48432,129.08374,123.27986,107.55415,225.29506,136.02007,193.76903,140.51146,197.98094,145.95958,153.05162,194.90631,215.41292,210.77382,241.80023,223.34384,199.79198,123.62501,136.29941,170.46582,166.89963,164.81761,124.99728,80.31149,109.46045,99.83282,83.17597,81.64573,66.17875
9.29238,7.49441,4.73694,7.06671,4.30592,6.34329,4.89057,5.02306,3.82081,4.18925,3.55314,5.13202,4.07096,4.50749,5.15466,4.85093,5.04533,4.61970,4.55936,3.28842,3.26576,1.26426,2.58395,0.57993,0.99618,1.01552,0.25293,0.16948,0.11943,0.16489,0.10324,0.16036,0.45467,0.43321,0.59114,0.63004,0.44718,0.46457,0.35920,0.29148,0.12682,0.15492,0.05241,0.16466
142.94708,108.49381,85.95383,110.95241,56.76412,120.54318,85.90699,76.19263,69.82570,56.97334,43.05784,50.19949,42.38924,59.16508,55.99752,59.33257,60.20867,59.33539,49.79766,69.75806,54.19842,60.51249,51.26141,55.01839,42.83324,44.03805,38.18116,38.11759,35.83812,33.66660,34.30761,31.99626,27.34126,30.45325,33.10693,33.96100,33.11118,30.30910,22.00771,23.07363,15.27866,10.33189,6.94074,8.65001
133.41606,95.50270,64.53716,88.87936,40.31885,87.52369,55.92653,49.49322,45.21009,32.37077,26.25635,28.71686,20.50072,24.52715,22.12138,20.47088,20.38489,16.98914,15.82460,13.09859,14.37158,15.60285,13.83000,19.06378,21.00460,16.55287,26.16898,21.92410,20.76104,17.00308,18.54386,13.63280,13.50833,11.03597,8.20414,8.64488,7.22475,7.90016,6.57776,6.55645,4.27917,3.73498,3.84722,5.05536
41.33255,31.07049,26.70543,32.35632,19.92216,37.60657,27.34179,25.27404,25.50889,20.39416,15.84640,19.89143,15.75274,20.44547,19.06938,19.59939,19.14938,18.74568,16.49274,15.57444,18.30571,17.48785,18.86358,18.55474,18.45673,16.60784,11.38689,10.12281,8.84350,6.91917,6.87585,6.26007,7.98442,7.43293,4.79409,4.25986,4.99719,6.32604,5.57881,5.64496,3.38323,3.33397,3.62793,4.45495
53.59811,36.20948,25.32848,28.71279,11.50044,28.28537,16.45224,16.95510,10.66475,9.96210,10.75357,14.06322,13.07526,19.19834,17.75189,19.21492,15.64492,11.82774,9.61675,5.75931,7.56549,3.66675,6.34264,2.76965,3.80315,4.32277,2.67641,3.01036,2.79650,2.90366,2.63114,2.09631,3.17691,2.34078,1.48235,1.30500,1.70652,2.26090,1.85527,1.51174,0.70590,0.59236,0.73213,0.82862
55.85946,42.06277,38.13734,43.90103,30.76238,52.12416,43.91518,41.28124,40.17841,35.30199,26.94889,32.66274,27.07141,34.94705,35.04534,35.77631,35.28466,31.93610,29.66778,40.48707,37.01897,42.70431,36.76624,45.26960,37.60954,35.97084,35.02606,38.28397,34.19455,29.88151,29.00412,27.62157,23.70604,23.76149,28.58488,29.83937,27.18612,27.21263,20.99899,27.94058,29.54785,28.59303,31.65325,25.49491
104.35391,65.93203,41.88930,58.00830,32.39466,66.26776,48.44681,44.19086,40.62474,35.19994,25.20458,33.15575,26.45325,37.12261,39.70958,40.37663,43.26674,42.32232,40.35654,42.58815,34.74868,26.78014,28.13970,20.07805,17.31404,20.09550,14.94069,18.38940,19.27463,17.21263,14.21405,12.25787,12.79187,9.28809,8.75495,9.93375,8.67658,10.22622,8.22371,9.63133,7.90196,9.00057,8.98470,8.34515
26.67201,26.53611,25.97178,29.56261,19.96891,30.28394,25.13441,25.96022,23.76435,21.64525,17.16516,19.65619,18.62286,23.23960,24.96630,25.71718,25.80369,24.95655,20.69012,15.71286,16.24378,8.86261,11.90080,6.24300,6.50527,6.60716,3.93964,4.47059,4.51625,5.00828,5.13631,3.94698,5.38916,4.42522,3.21209,3.91718,3.94349,4.40524,3.91384,5.45836,4.21072,3.47766,2.97273,3.59618
35.97820,30.75756,27.55026,33.77730,22.27405,34.52387,28.48182,27.21417,25.06252,21.55633,17.08734,19.94445,15.59710,19.45794,17.57416,17.13097,16.85255,15.21612,14.05336,11.35328,12.84664,12.55960,13.29996,11.26271,12.14311,12.42719,9.79517,11.44401,10.06798,9.76364,10.26699,7.87240,9.20420,6.20686,4.42306,4.38558,3.90691,4.53852,3.81575,4.23508,2.81825,2.91868,3.49342,3.58566
157.94795,110.42957,84.78455,110.20053,63.91914,122.75686,97.64466,84.76189,80.47768,62.18908,44.76242,53.54985,41.03843,56.98736,54.48942,56.31449,58.15816,55.18771,52.22667,74.00033,54.66547,57.06588,48.95250,51.25327,41.07837,44.14544,43.92420,51.22663,52.80629,52.09449,50.25189,42.26564,33.90169,30.87120,31.38181,28.63858,24.73519,24.18670,18.94625,21.75068,18.63432,17.10101,17.45312,15.95634
3.34470,2.09595,3.66976,2.83209,2.31581,4.02537,2.76489,3.07773,2.98687,2.80574,2.56042,3.03885,2.74058,2.21332,1.62817,1.58063,1.42499,0.86559,1.00407,0.70818,0.91528,0.32247,0.59043,0.20461,0.33642,0.14558,0.11377,0.13050,0.10041,0.03667,0.02310,0.00000,0.23259,0.18626,0.18403,0.06031,0.10646,0.21233,0.16536,0.16994,0.10863,0.07448,0.00000,0.08193
104.83688,78.76654,63.49664,80.39776,46.96786,84.41011,66.11007,59.66496,56.40155,47.05072,35.77002,41.67348,32.99505,43.17865,40.08517,40.08053,39.57651,33.91134,30.43512,31.95218,29.61496,27.85210,26.56387,26.83446,23.03804,24.20727,22.94531,24.56568,25.41305,23.66754,21.48717,18.26118,16.17728,15.43963,16.67515,16.71521,14.39453,14.77601,11.79445,12.39919,8.00720,7.38928,6.68323,7.04751
15.69229,11.27016,7.01052,8.98893,5.05587,10.10717,8.73616,10.26594,6.84164,8.06879,7.60789,6.96299,6.28601,6.98185,5.92480,5.87874,6.25522,5.28269,6.04240,5.47573,5.68108,4.47878,4.90635,3.10566,3.56779,2.88377,1.70218,1.97651,1.94124,2.07507,3.17080,2.63764,3.49793,2.85608,2.07855,2.25013,1.97996,1.98873,1.82200,1.56668,0.89034,0.83795,0.96256,1.13544
