6.03555,8.51279,7.35692,10.42704,11.44466,13.85734,14.78438,15.36395,15.20172,20.74858,16.90994,21.12448,16.79749,23.10257,20.74432,21.13657,16.84486,16.96720,16.01375,15.65545,15.82096,15.42021,14.88186,17.60282,10.59253,16.96684,17.61071,17.89981,15.72777,14.76784,13.28907,11.46911,10.04324,11.80964,11.41265,12.32863,12.12579,9.76690,9.86999,9.80630
11.75908,16.03826,13.81857,18.36235,33.30098,27.28173,33.34842,34.93037,33.33173,49.66270,39.06411,47.13796,47.11373,52.82302,47.63356,45.62957,36.26888,39.03040,33.97430,35.75132,33.22362,24.08836,28.37952,31.00449,16.27123,24.34241,24.02287,25.66904,21.13348,19.96215,16.15595,14.31321,11.85877,14.12568,13.45587,14.31927,13.67610,10.67018,10.87903,10.98842
52.52556,128.24989,84.22476,78.88648,423.65524,107.49557,189.97107,175.10890,123.51019,158.55461,96.10180,98.29805,114.56142,85.71008,70.02737,67.80983,48.55981,54.63848,46.28144,49.99805,44.30347,32.74994,42.85080,48.04236,24.04092,36.93387,36.55500,45.46228,33.72752,36.32060,26.90746,25.19966,20.01817,25.10637,24.11954,24.70138,19.13261,16.99068,15.83413,16.92970
17.89504,27.64030,21.77483,26.14711,60.07348,35.16092,47.07777,43.43793,35.36733,43.28426,30.35056,33.40004,28.92921,29.37712,25.62255,25.34625,19.31794,19.53049,17.76989,17.26992,18.15702,15.54889,15.50259,17.14305,10.25718,16.01798,16.87253,17.07850,14.96779,13.70127,12.24303,10.50081,9.07600,9.46687,9.42028,8.81798,8.34069,6.16392,6.66393,6.80498
18.96824,32.92332,24.36197,28.34150,66.98168,35.16095,47.15053,43.35712,35.24490,43.53464,30.03260,31.75064,27.10868,28.33170,25.28312,24.66966,19.41581,19.42665,17.32596,17.42290,16.78261,16.07861,15.40459,18.45868,10.95174,17.38566,18.05278,18.40810,15.72551,15.35316,13.20678,11.25804,9.61656,11.10998,10.79412,11.76518,12.25638,9.03229,9.75950,11.30618
20.37997,35.37415,26.01716,30.08103,77.34948,39.48443,55.51501,52.60163,42.29315,51.68910,36.90139,41.83544,38.69507,37.37479,32.59660,31.61431,23.60527,24.53041,21.13423,20.80089,20.12119,17.27082,17.62943,19.42334,11.09265,17.65138,19.22716,19.69496,17.16756,16.81634,15.62162,14.22743,12.26563,15.18281,14.81159,16.02724,14.41868,11.66479,10.76283,10.06135
15.27138,30.31856,21.18591,25.75646,55.48530,31.18247,42.89553,38.76837,31.71133,37.59873,25.89204,29.01239,23.08767,25.70925,22.24113,22.62077,16.94836,17.48749,15.33788,16.23964,16.65735,14.99386,14.28383,17.80811,10.29228,15.87849,17.30544,18.39762,16.51457,16.08384,14.31113,12.92889,11.29966,13.50619,14.03500,14.41185,12.62183,10.74613,10.48129,9.18302
10.71246,14.33929,14.12393,18.53509,33.87558,26.61960,36.24958,35.22556,31.00771,38.43478,28.30441,33.64760,30.07410,33.03910,29.64190,30.23015,24.64239,25.02550,21.85614,21.32400,21.37965,17.16421,17.76959,19.65832,11.45821,17.38699,18.49052,20.48563,17.96193,18.01904,16.46446,15.10218,13.14360,16.71736,16.73948,18.82883,17.16596,14.44366,14.14625,15.72649
7.42571,5.47475,7.36049,9.39120,11.08692,13.84251,16.66279,16.21089,14.68560,18.49837,13.97265,15.87397,11.65214,15.17473,13.36682,13.62379,10.67657,10.28683,9.75798,8.73395,9.63219,9.41551,7.92375,9.25030,5.81654,8.94570,9.32018,7.39536,7.87802,6.07097,6.93683,5.16070,4.82004,5.06023,5.17058,4.93958,6.08713,3.80287,4.81347,3.52958
9.66837,14.06448,12.60971,17.11201,28.97193,24.09663,30.39601,29.80991,26.55271,34.23759,25.62739,29.64198,25.47233,27.32405,24.47052,23.79505,19.00715,18.87680,17.14639,16.84047,17.57451,15.01734,15.00746,16.20469,9.54004,14.82063,14.62279,13.41510,12.65629,10.67882,10.27269,8.30579,7.43681,8.29636,8.12316,8.70436,9.40144,6.98495,7.68894,7.52563
20.14124,31.38212,24.89902,28.95939,73.98924,38.96828,54.84155,50.78588,40.62604,50.38186,37.11583,42.58501,41.01987,42.56261,38.66868,39.40289,32.88899,35.13690,32.28507,34.07767,32.25351,25.87955,29.89940,34.21387,17.89532,27.94038,28.53530,33.44316,26.28264,27.84741,22.52085,20.55715,17.36779,21.86806,20.72917,23.44603,19.16620,17.20071,15.34346,17.48098
13.08955,14.09475,13.18310,17.37264,30.35373,23.86425,30.54829,27.82727,23.97026,29.96992,23.19746,26.97878,23.04525,26.28746,24.26887,23.87303,19.43271,19.21770,17.31823,16.35880,17.21865,14.15369,14.08447,15.10354,9.11247,14.05091,14.17235,13.13655,12.26947,10.55743,10.20745,8.51969,7.16449,8.23515,8.01107,8.14182,9.12246,6.79708,7.75331,7.23398
10.50027,8.89892,10.15386,13.43068,19.84094,20.58354,25.17222,25.77192,25.73397,36.12379,27.77444,34.75052,31.35393,36.54723,33.53764,34.16817,28.73780,30.19315,26.23682,26.15124,26.37186,19.16500,21.19684,22.34283,12.07716,18.05756,18.34154,18.70890,16.19841,15.40317,13.82764,11.47676,10.26233,11.90060,11.33931,13.68685,12.54770,10.39898,9.83517,10.07830
1.85556,2.45677,2.89780,4.07336,1.85759,4.53366,4.03466,3.45059,3.47670,4.31382,2.65961,3.06736,1.15186,2.34880,2.02020,2.14216,1.55576,1.12906,1.40611,0.86677,1.25693,2.12408,0.80609,1.54267,1.01691,2.04925,2.65070,1.50920,2.47636,1.39007,2.41633,1.23336,1.43916,1.11134,1.14222,0.82937,1.99020,0.59266,2.01230,0.63063
15.40764,27.35736,19.09840,22.10005,42.26022,26.28071,32.99600,29.72434,24.92252,29.45830,22.28647,26.16342,20.74959,23.64358,20.92848,20.85904,15.48026,15.76009,14.68515,14.04553,15.26048,12.80885,12.22426,13.09013,8.12374,12.47903,12.51731,10.70532,9.98835,7.68131,7.22574,5.52755,4.83520,4.55612,4.43964,3.67498,4.47817,2.69424,3.87516,2.41196
38.03575,79.75385,51.44789,53.20334,204.86389,67.07790,102.09424,87.24245,61.93246,74.67270,47.89205,50.86789,47.38490,46.78838,40.13445,39.43515,29.70716,30.83139,25.62037,25.20698,24.67868,17.56718,19.50294,19.11967,10.73156,15.98968,15.48652,13.68583,12.54259,10.62272,10.11363,8.08358,7.24062,8.03590,7.90436,8.04362,8.51442,6.24303,7.09182,6.04272
16.91901,28.78768,21.76392,24.57036,51.47102,30.99972,40.10336,35.94288,29.57041,35.71739,26.75650,31.37075,25.85462,29.30606,25.97473,25.11572,19.29525,18.90976,15.90080,15.69895,14.86097,13.55321,12.74210,14.03625,8.27740,13.37857,13.51406,12.00140,11.98734,9.99102,9.92117,7.74622,7.10217,7.79825,7.65426,7.27960,8.28418,5.59195,6.50172,5.67284
37.07666,82.17649,54.86221,54.75657,216.97354,70.17051,112.51046,101.59594,74.36744,89.53684,57.20338,60.53995,57.20959,52.39236,43.85936,42.06429,29.88569,31.46733,26.84427,28.42855,25.52183,20.76654,22.56130,24.97518,13.73103,20.75307,20.42364,19.61275,16.24155,14.33104,11.94453,9.64515,8.18899,8.57055,8.18300,8.30431,8.56469,6.06918,6.49862,6.09735
31.30439,61.73014,40.84435,42.82119,139.69624,53.77918,78.48515,71.65656,54.24058,65.88545,43.72220,48.26100,44.18606,43.28469,37.02502,36.85610,27.81777,28.86445,24.64055,24.83055,24.39121,18.74336,20.43878,21.40156,11.83259,17.59611,17.21618,15.50982,13.82587,12.15000,10.83617,8.55265,8.16621,8.79044,8.56918,9.35712,10.21591,7.58037,8.41413,8.71167
35.43816,78.45798,47.39862,49.59290,177.39191,62.80514,91.82265,81.37245,60.51352,78.50005,52.77115,56.35545,55.64581,53.80413,45.42483,43.85413,31.99152,33.92203,28.73821,29.73754,27.73728,21.22424,24.46774,26.17465,14.18380,21.54294,20.69588,21.05804,18.20214,16.15852,13.58983,11.61605,9.84293,11.32274,10.49551,11.30943,11.19707,8.85402,8.87969,8.94912
30.64461,63.96872,43.08931,43.33490,135.25095,51.94230,74.11812,64.58417,47.27407,55.66602,38.28431,41.08024,37.87065,38.40598,33.84016,34.24411,26.79115,28.69744,25.98193,26.46487,26.71860,19.51713,22.54884,23.21801,12.48819,18.77316,17.86550,15.80709,14.39190,11.99298,10.85695,9.01458,7.87176,8.84853,8.50624,8.85324,9.80938,7.02486,7.82006,7.81440
25.31984,48.60383,31.59886,33.66361,84.38673,38.62836,50.95469,46.49555,36.41103,44.72186,31.36238,35.65852,30.49379,33.52211,29.68349,30.03539,23.87915,25.05553,22.27813,22.26851,22.83924,17.67212,18.38450,19.53718,10.72410,16.10823,16.57530,15.09097,13.45147,12.59718,11.60836,9.67533,8.93918,9.26883,9.59312,8.04472,7.21357,4.88638,5.26329,4.21248
26.16220,55.30918,37.12161,39.18607,116.45319,47.17399,68.34452,58.87097,43.77219,51.09455,34.29117,36.69896,31.89602,33.09896,29.44593,29.33834,22.54145,23.65589,20.79035,20.94436,20.22024,16.20744,16.29485,17.81836,10.00456,15.24172,15.64393,14.83106,13.34110,12.16995,11.23849,9.47597,8.22155,9.22427,9.09401,8.98842,8.91386,6.61659,7.27416,6.31905
16.15023,26.44715,19.43254,22.43692,42.55225,27.64435,33.60042,31.85529,27.61380,36.56195,28.11760,33.08014,28.87689,33.67857,30.62406,29.33330,22.95631,24.39824,21.34951,20.86582,21.48062,16.26027,17.14711,17.74836,9.72849,14.49766,14.30267,12.30407,11.96933,9.39203,9.05337,7.04012,6.46248,6.24092,6.48311,5.36126,5.83311,3.63095,4.60680,3.44610
19.74719,38.57925,27.87080,30.27429,72.47376,36.02876,49.03560,42.78249,33.38502,38.93896,27.50196,30.71844,25.88603,27.68016,24.77894,25.27609,19.78667,20.75768,19.14211,18.50953,19.57052,15.53086,15.93965,17.28124,10.10040,15.33598,15.54068,14.62190,13.05749,11.22969,9.83686,7.90237,6.76178,6.93535,6.47144,6.18506,6.67885,4.67352,5.41111,4.41443
19.62457,37.12931,25.51756,28.13885,65.33308,33.93064,44.95283,42.57406,34.18468,41.98573,30.25333,33.84969,29.55197,31.29762,26.74508,26.02308,18.45956,19.35019,16.22064,16.00133,15.50469,13.12336,12.55956,13.91045,8.15564,12.80181,13.27545,11.93023,11.47187,9.68021,9.07733,7.24117,6.34358,6.73779,6.53879,6.04306,7.30418,4.67087,5.76817,4.93724
12.97646,22.60239,17.41685,21.95137,43.15227,29.09443,36.16871,31.97315,25.54131,31.90765,21.54280,23.00318,18.48438,20.96550,18.07263,18.06650,12.82271,13.27105,11.35011,10.17981,10.80200,9.76862,8.18737,9.23020,5.65334,8.82177,9.73797,8.46589,8.41149,6.89176,7.06065,5.04175,4.67955,4.44163,4.32322,4.17881,5.19971,3.18995,4.08892,2.89538
11.60136,16.64857,17.52631,19.68366,35.13179,24.33345,31.79014,28.40838,23.92780,28.31593,20.54983,22.80916,18.08891,21.46663,19.14498,19.40341,15.02793,15.37829,13.97859,13.14709,13.79549,12.66535,11.81702,13.48230,8.11977,12.80953,13.05818,11.39550,10.92916,8.82104,8.32304,6.35406,5.63025,5.78212,5.55234,5.26475,6.66534,4.09799,5.23980,4.47255
33.64582,80.87790,48.61492,49.23881,173.52647,60.44451,91.49066,80.51580,59.59000,72.66116,48.36227,51.71810,50.09013,44.75763,38.43424,36.88680,27.10082,28.05056,23.06700,23.90113,21.81377,17.21254,17.75329,18.56835,10.03791,15.13547,15.12512,13.76598,13.16138,10.69468,10.13025,7.94707,7.31185,7.52012,7.27720,7.46283,7.58528,5.40963,5.88379,5.00137
26.88758,55.05040,35.34910,37.91037,109.59743,46.24939,66.53909,60.42266,47.21820,58.63969,41.64246,45.47888,42.95464,40.54227,35.38228,32.20441,23.69562,23.88579,19.45258,19.30074,18.65261,15.15598,15.36203,16.15915,9.39578,14.34267,14.88611,12.46894,11.58987,9.38093,8.46447,7.06772,6.08844,6.46811,5.94312,5.73223,7.09756,4.85381,5.91495,5.10144
18.05399,35.07124,25.05167,28.14084,64.35658,34.23576,45.86132,43.23766,35.07481,43.15323,30.20366,34.52758,29.37601,33.18426,28.60944,28.62285,22.01342,21.96190,19.41907,18.78461,19.62708,14.38074,14.62717,14.72216,8.54836,12.91965,12.83827,11.02807,10.35847,8.34260,8.55518,6.60840,5.84470,6.19623,5.97917,5.86711,6.63605,4.61277,5.45223,4.25107
16.67483,28.34938,21.49654,24.38943,48.91072,29.67287,37.54339,32.88000,25.49837,28.23851,19.62065,21.82303,16.35661,17.99389,15.09958,15.73875,11.11741,10.99137,10.10370,9.31947,9.93742,9.69223,8.18157,9.20499,5.81252,8.91809,8.96349,6.58851,6.98604,4.83952,5.11724,3.60663,3.40524,3.38139,3.33290,3.20942,5.16981,2.83704,4.38259,3.04829
17.92412,29.38377,22.98502,26.16465,56.94786,33.24582,43.95165,41.12769,33.36351,38.62765,27.34958,32.12971,26.97009,27.78628,24.68880,25.10781,19.31427,20.44751,19.35226,19.14138,20.81177,17.44988,18.42152,19.31484,10.77597,16.16850,15.62564,13.23663,12.17663,9.79153,9.05395,6.86325,6.59013,6.22252,6.37513,5.54344,5.90652,3.57504,4.39401,3.33113
14.93099,27.94024,20.07023,24.41246,53.84177,32.23120,43.50797,41.10054,34.09349,42.54489,30.16309,34.13859,30.75142,32.22944,28.77885,28.93897,23.04978,24.19363,21.86162,21.65130,21.93198,18.33740,19.18414,21.67510,12.19057,18.59774,19.01637,19.13527,16.46939,15.81545,13.92870,12.29301,10.71532,12.20225,12.14071,11.98446,10.73622,8.52758,8.35066,7.72217
20.11391,31.67138,22.70190,26.47510,56.46618,31.76177,39.63250,35.73058,28.86632,36.09057,26.04877,29.05255,25.04206,29.12840,26.30331,26.49744,20.93513,21.72910,19.31270,19.45529,18.41055,16.55051,15.96967,18.64153,10.56903,16.73034,18.12444,19.48895,16.71129,16.65757,14.82486,13.02977,11.11265,13.33348,13.19548,14.54419,14.20894,11.21973,11.45613,12.29618
37.04938,79.86768,53.22272,53.86406,209.32216,69.67841,110.63400,99.29532,73.47262,92.38442,63.30474,71.24673,77.63536,69.98302,59.24153,58.80754,45.65516,48.32299,40.68366,41.92851,39.78080,26.03783,33.28938,34.22525,17.43221,25.90938,25.66336,27.58467,22.89721,22.40418,19.13052,17.91937,15.21315,19.65463,19.37332,21.97292,18.98870,16.06816,15.20137,16.28933
25.00873,53.01064,34.90873,37.83266,113.04534,49.48699,71.37347,67.59901,54.30489,66.99189,44.39157,47.96695,45.83969,42.23003,35.92756,36.22117,25.89786,28.42670,25.63029,25.91390,25.58204,20.41866,22.75266,25.95613,14.33685,21.93384,22.07694,23.80460,20.08366,20.31960,18.29924,17.66139,14.60873,19.53035,19.38675,20.07013,16.53906,14.56874,13.90119,13.13677
10.18854,15.20574,14.03212,18.08314,31.14423,25.69660,32.98253,29.61212,24.84925,31.12079,24.85274,28.19407,23.67809,27.26619,25.11051,24.84521,19.81237,21.01959,20.26455,20.48392,20.95447,18.07826,19.09761,22.18714,12.42909,18.69713,18.58329,17.49136,15.37447,13.27370,11.60876,9.83471,8.39146,9.28504,8.88873,9.92113,9.77748,7.61077,7.89192,7.52586
11.56768,17.36370,14.56594,19.04824,34.05443,25.66780,32.88675,30.21598,26.43817,32.86283,24.06862,27.81783,22.47352,25.86606,23.53922,23.37592,18.52177,19.10211,17.06191,16.12230,16.83802,14.40939,13.86171,15.60297,9.19945,14.16803,14.67713,13.93380,12.80123,11.12729,10.16202,8.79384,7.41975,8.56291,8.13783,8.52373,9.32753,7.45582,8.30759,7.51672
42.73647,84.79744,57.88410,60.30129,278.43817,88.09151,146.10352,134.80649,97.19657,127.05971,84.71333,90.37547,105.35310,86.07777,73.59964,69.65269,53.64644,58.65183,49.10824,53.01521,47.98915,31.50196,42.09979,43.29085,21.53596,32.99781,32.62200,39.35489,30.79648,33.70201,27.94553,27.59679,22.68315,31.32870,31.08177,33.81829,24.93798,23.12008,20.10553,22.83219
16.13667,28.38889,21.69690,26.63797,63.04757,36.53028,50.40843,48.17757,40.58206,52.62587,37.34848,42.57748,41.26330,43.89208,39.08072,40.57646,33.18524,36.55410,33.89760,34.91832,35.14857,25.25941,30.66334,33.82184,17.29810,25.95372,25.10030,27.27276,22.38686,20.94861,17.11559,15.10482,12.81094,14.91043,14.19406,15.74738,13.38044,11.61375,10.91011,11.09007
42.27957,98.45623,61.44368,61.94495,281.91794,83.28642,141.04919,131.15759,95.91908,123.54291,80.99535,87.79082,101.03016,83.07565,70.96688,69.39947,55.70697,61.43102,53.77814,59.70373,53.90826,36.58245,49.94595,54.83372,26.42790,39.68423,38.67702,47.99502,35.52492,37.90736,28.19017,26.67824,21.36785,27.77981,26.25843,29.16905,22.54857,20.32623,17.69754,19.99983
41.73739,87.06499,60.38594,60.46725,258.51279,81.01216,131.99832,123.31691,91.49657,117.45631,76.47668,82.45315,91.79057,77.05222,65.71106,63.84702,49.23294,55.00595,47.68140,52.34815,47.31010,32.13160,41.89534,44.97720,21.55663,32.41689,31.68686,36.04795,28.14209,28.27198,22.31464,20.75736,16.74292,21.72548,20.29985,23.96247,20.54897,18.82500,17.33843,20.46514
38.47439,75.54485,54.90615,56.52992,242.47115,80.72012,134.38474,123.44371,92.60823,117.99448,80.54476,90.08196,104.44840,87.10779,76.52413,77.47474,63.76312,73.76641,68.07496,78.53990,71.18143,49.17476,71.45790,83.27460,37.28223,56.76294,55.12403,76.03675,51.34194,59.21270,40.67627,40.22490,30.37658,42.49074,39.54811,44.90212,31.77312,31.13717,26.37899,32.71548
32.60809,56.49202,44.58476,47.82918,182.03680,71.21948,111.56252,109.80493,84.96767,118.47308,80.26595,88.21029,105.16973,92.45361,79.70808,76.74918,60.72819,68.30948,60.25214,67.91215,59.57945,39.44218,54.59740,60.56898,28.35568,42.80900,41.29306,53.21331,38.85686,42.33699,31.33183,29.13275,23.29801,30.50425,28.65923,31.91961,24.26639,22.44239,19.73215,24.02722
22.16650,39.03968,27.14495,28.83804,67.27168,35.09019,46.04598,41.30617,35.08096,42.98688,32.70182,39.02087,32.88408,35.43116,31.08970,31.40736,22.74626,23.61551,20.19470,21.30905,19.04568,17.70063,17.80616,21.47831,12.18929,19.50798,21.09274,22.63425,18.99653,19.13966,16.00349,14.64646,12.14968,14.64923,13.99862,14.67525,13.44060,11.15182,10.88379,10.39069
14.11532,20.22149,18.18093,23.34670,51.04396,33.38696,46.28925,43.86723,37.07661,46.16978,32.45001,36.87547,33.24236,33.11333,28.29755,29.04127,22.33197,23.14694,21.46466,22.01272,22.05512,18.99049,20.03601,23.16679,13.05285,20.57338,20.45270,21.67536,19.03525,17.41737,14.96720,12.82561,11.05392,12.64685,12.25221,12.38680,11.52889,8.98994,9.20391,8.73154
15.04054,24.88464,21.26883,25.58011,58.66691,36.26809,50.49813,47.02192,38.71950,48.87017,35.24932,40.22319,39.29277,41.78307,38.50537,40.16976,34.57740,37.98286,37.16081,39.69701,39.24013,28.99417,36.28566,41.11852,21.17740,31.88184,31.12567,37.08498,28.82657,29.85971,23.94027,22.06894,18.24323,23.99772,22.88351,27.05326,22.33459,20.82430,19.00030,23.15314
24.06720,36.61982,26.53428,31.94592,86.81699,44.20311,61.01434,60.61374,50.19695,69.24746,48.47002,52.98918,52.54094,50.85067,43.44437,40.84249,29.40685,31.38150,25.81816,26.88574,24.18061,19.50778,21.54041,24.21079,13.22429,20.11576,19.60296,19.18750,16.65677,14.67292,12.21303,10.29559,8.68057,9.75897,9.23902,9.66380,10.27540,7.80390,8.55958,8.49744
16.12625,26.08388,18.61536,22.89201,48.03006,29.52610,38.88762,36.14675,31.41368,41.04313,30.67453,36.11992,32.43846,35.27985,31.70808,30.86928,24.66088,25.71344,23.66460,24.05762,24.18300,19.11482,20.85088,22.99357,12.86793,19.84589,20.18325,21.38332,18.62173,18.19361,16.88694,15.63482,13.32835,17.44873,17.33901,19.57252,17.58961,15.24898,15.02378,16.23620
17.85822,33.86914,26.07425,31.63540,86.73244,44.29592,66.81824,63.09859,50.91633,62.84769,42.39828,46.02026,44.13239,41.32723,35.65685,34.79626,26.59423,28.13636,25.00887,25.69841,25.34670,20.89587,22.82637,25.72357,13.88703,20.85050,20.60999,19.84304,16.83596,15.31111,12.95484,10.58761,9.82471,11.01679,10.18884,12.85810,12.76685,10.42726,10.15986,11.06878
21.01321,35.57438,29.26479,32.63889,87.63464,45.57979,64.24692,62.57600,50.86552,69.31113,50.53597,56.35386,60.54864,59.50488,52.88893,49.80438,39.32947,43.98316,39.08052,41.85538,38.64713,28.28252,34.80703,39.14224,19.43741,28.93676,28.41344,31.27254,24.95279,25.14429,20.22008,18.09208,15.64686,18.39620,18.14733,18.57841,15.10576,12.68984,11.88965,12.46532
9.08847,11.05028,9.18785,12.79976,16.54297,16.06866,18.24362,16.80544,15.05643,19.49204,15.21791,17.78238,13.85379,18.33581,17.05518,17.14997,14.22506,14.66467,14.61978,13.93702,15.17941,15.14663,14.13421,17.71065,10.64944,16.67324,18.08384,18.26133,15.27792,14.64936,12.29116,10.87013,9.12018,10.13729,9.77910,10.09611,10.12611,7.83738,8.26261,7.74983
29.00569,58.45271,40.35641,43.87798,151.44095,58.58349,90.64304,82.82449,61.71851,75.98222,52.53121,56.25756,57.58948,53.11604,46.31020,46.12310,35.59592,40.15802,36.30783,39.00824,36.62748,27.70903,33.77058,38.76931,19.85377,30.70872,30.67409,37.41809,29.49461,30.98384,24.58880,22.32153,18.56615,23.35137,22.16752,24.58776,19.36898,17.28246,15.34890,17.22666
14.72970,24.60270,19.38501,23.82473,52.80179,33.08976,45.41040,43.19019,35.91890,44.51604,32.18435,37.20361,33.97924,35.96656,31.32648,32.31030,25.13633,26.34978,24.05440,25.23985,23.96621,20.84753,21.62516,27.18345,14.88836,23.89181,24.36715,29.63091,23.68953,26.09861,20.89055,18.82812,15.68473,19.49750,18.73260,19.69048,16.75715,13.73364,13.02111,13.65625
44.93870,103.34315,65.24174,63.30554,284.05151,82.87951,135.96886,121.34824,88.90727,113.00343,73.93063,80.14768,88.17622,75.52032,65.08954,64.39674,50.92836,56.62016,51.45894,56.51344,52.25169,35.70041,49.32953,53.92568,25.82705,39.00069,37.37987,43.76541,33.57028,33.63269,25.41007,23.23697,19.32580,23.57545,22.43827,23.46071,18.33688,15.88260,14.42634,15.82669
21.37932,38.33004,30.20491,33.01827,86.49302,41.34288,60.07619,55.37600,44.44128,55.09923,39.46898,44.01396,42.74381,42.09175,37.74933,36.54083,29.41179,31.09272,27.15616,28.15033,26.82336,21.04744,23.31297,26.37169,14.52224,22.54395,23.00840,25.48790,20.79443,22.01836,18.50586,16.73850,14.16592,17.69107,17.31287,17.72700,15.70954,12.61829,12.42308,12.50267
19.93187,36.32636,26.76798,30.27734,73.81641,38.34622,51.10393,47.18006,38.44319,50.66539,35.87459,40.06188,39.11686,41.62019,37.47075,37.16711,31.15776,31.81991,28.71258,29.80133,28.60500,22.63061,25.61393,28.72095,15.67524,23.76001,23.93402,26.16408,21.02717,20.88034,16.93217,15.11765,12.79850,15.19992,14.74683,15.72697,14.04900,11.35721,11.37042,11.41136
22.22337,41.15758,29.08678,33.84821,96.55811,44.90503,65.52104,61.63770,48.74329,59.99868,40.63869,44.73795,42.40811,40.36901,35.36292,36.01944,28.25947,30.78354,27.64638,28.88920,28.16392,22.67729,26.25191,29.72032,16.00518,24.48871,24.26628,26.14502,21.63160,20.24365,16.39619,14.51745,11.58561,13.65952,12.82047,13.06855,12.51365,9.93271,10.12598,9.99039
