12.31831,15.58972,15.11572,20.19982,22.28829,25.81524,21.94147,28.21680,25.27311,36.70887,37.41317,38.17315,35.81582,30.67197,36.22906,36.42887,30.84829,27.33169,27.06226,27.07857,20.44880,30.15706,27.11444,25.43814,20.31436,18.18112,20.39761,11.50969,10.82403,12.19001,10.02384,10.68560,11.58900,10.95472,10.65927,6.61996,7.70790,10.08002,8.63251,5.66976,8.07382,7.19380,5.69287,4.66734,2.68361
14.00424,15.34203,16.59642,21.20189,21.78974,24.81209,20.18496,27.45347,26.20812,39.89551,36.54810,42.64836,41.90686,36.64115,42.58067,41.99290,38.41946,33.60362,33.36863,32.56020,24.77615,38.27045,33.06046,32.42660,25.62410,22.36381,27.79946,16.50494,17.46939,16.45894,13.77219,14.17809,16.82181,14.21047,13.71314,8.89384,9.04407,12.53364,12.48051,9.11462,11.40336,11.66620,9.61096,9.09889,4.43073
17.46582,24.41145,19.33212,19.95651,28.49011,25.82349,21.84109,21.08554,22.80150,29.60682,27.13429,15.89865,17.45181,15.97996,18.84441,19.91722,17.59298,17.24174,19.18419,18.31533,21.03671,22.04108,21.12153,20.19726,16.99232,15.79546,15.98144,11.71226,13.77235,11.29618,11.10535,11.47590,13.72798,13.40035,13.16670,8.61872,10.93738,13.10459,13.10641,10.18754,11.81510,12.24937,9.59895,9.07051,4.48909
11.81447,16.92597,14.08888,16.78839,21.20443,21.88491,17.52080,20.90665,21.01689,26.39175,20.71760,8.52681,10.21529,9.76948,9.54598,10.76029,9.68895,9.22927,10.75423,9.68399,14.04606,10.13415,12.87434,13.00795,12.91326,11.42165,15.43602,15.37948,14.83789,11.78059,10.72417,10.59196,13.43980,12.49211,11.94880,8.03924,11.24065,12.81631,11.53685,8.57084,8.92346,8.77040,6.74083,6.21252,3.05748
15.89793,21.66933,18.16716,23.51713,26.66835,29.08639,23.69586,27.22332,26.39495,37.24705,32.09882,16.31671,18.41439,16.83857,19.17223,20.10125,17.97595,17.33927,19.40118,18.38022,22.89489,22.58986,23.83536,23.64055,20.39897,18.05581,21.44686,14.40640,15.71041,14.16179,12.64486,12.80476,15.53388,13.89433,13.48610,8.83053,9.81207,12.54234,12.14609,7.61031,10.19927,10.16894,8.11421,7.22948,3.46545
64.56760,133.00763,64.35749,57.42081,100.59076,80.25587,65.53132,58.41244,63.28233,120.88531,104.56844,46.11231,52.69782,41.06557,54.71864,55.45498,45.38315,40.77994,40.74712,40.04162,40.19293,54.33430,46.15950,49.29612,37.50135,32.17089,43.77636,27.78326,31.51527,25.71459,21.58833,23.44400,29.09833,25.05725,24.91448,17.22226,23.72813,23.65038,26.68442,17.38616,19.17449,22.25212,15.41583,14.58942,6.12803
22.71910,35.98764,24.71720,25.42911,38.05578,33.68323,29.32722,31.85986,31.96266,49.45034,45.32831,32.62423,33.25970,29.23990,35.43535,36.15501,30.75972,26.33609,26.92191,25.86318,15.67594,26.19971,21.80528,21.18877,18.21244,16.29374,18.97791,13.33291,13.60353,12.78288,10.98933,11.36397,13.40367,12.02885,11.44182,7.45085,7.58838,10.78380,9.84030,6.69563,9.81705,9.54658,7.84597,6.92450,3.59793
7.25607,10.80942,9.12063,10.22121,14.69263,16.49705,14.23468,18.00829,16.03950,20.24526,20.63469,22.62591,22.86335,21.06875,23.92330,23.45175,19.92406,16.74350,16.90347,18.06870,9.07108,14.92768,13.58148,12.25970,12.09238,10.54044,11.44827,8.20712,7.60789,7.83895,7.02693,6.06201,7.30143,6.34881,6.24813,3.66083,5.11338,5.96106,4.85177,4.41208,5.61039,4.90457,4.57420,4.22420,2.23897
5.49016,7.81275,6.62926,8.16413,9.73819,10.88119,10.39347,15.43008,13.01923,15.70062,15.65094,21.09186,20.70520,18.35899,20.14189,20.18242,17.87696,15.99247,16.86781,17.47188,15.84980,17.77171,18.12428,18.74482,16.62930,14.99942,18.83607,14.68333,13.83657,13.14737,11.33878,12.57245,14.27058,13.24075,12.62333,8.50300,9.89056,12.47278,12.28446,8.02429,11.00893,11.05664,8.45182,7.90577,3.79619
12.13884,17.09318,14.31712,17.96214,21.32767,26.23518,22.85300,34.30009,26.10881,40.83938,45.83240,58.29408,53.48020,39.47979,49.94289,48.96266,41.85328,36.41143,36.07505,34.56915,25.04288,41.08398,33.71315,33.78077,27.58907,23.20160,30.07829,18.74525,19.18309,17.95039,14.49418,14.45154,17.40733,14.81360,14.76736,9.75049,12.58856,14.25400,14.23126,10.51694,12.71294,12.96282,9.63750,8.63494,4.30470
70.34853,145.19649,73.31664,79.62614,129.33015,118.45667,97.43871,93.08956,90.26129,193.58142,175.09991,69.48761,75.13017,56.34245,76.92529,76.53773,59.62832,51.04435,48.76417,46.25200,45.61375,63.14063,52.06453,59.00444,43.74615,36.12046,56.48876,41.49382,41.87706,31.86957,24.64689,26.85831,33.02592,25.41058,24.63008,16.40152,16.81151,21.15226,22.79419,16.33250,18.07951,21.27566,15.89378,15.59462,6.32221
19.37144,29.61384,21.55683,23.43507,32.93251,29.85950,25.76153,26.69801,27.89973,40.07151,36.15089,22.99600,24.26790,21.62053,24.22805,25.39659,20.78076,18.60880,18.73363,18.66034,14.03851,19.02007,18.54087,17.41601,16.09917,14.33905,17.34677,13.18213,14.37199,12.04930,10.65930,10.77935,11.82557,9.76450,9.39902,5.30164,6.42698,8.35663,7.54741,9.28952,8.15543,7.90966,7.70210,7.02861,4.18775
20.91084,35.80289,22.14779,21.17749,34.60467,28.09629,24.76069,25.37867,28.03842,41.45837,34.95399,21.43087,23.37448,21.23710,22.78838,24.52754,20.35390,18.44014,18.28860,18.33145,15.55254,20.11164,18.73893,19.04085,17.65138,15.45688,20.29845,16.14199,14.81721,13.52803,11.47300,11.14997,13.32314,11.91770,11.61907,7.32977,13.97117,12.66760,12.48965,13.68377,11.38610,11.41542,9.57315,8.11240,4.21667
22.84178,39.26152,24.56867,24.57701,38.59537,33.44717,29.96473,33.29037,33.00594,50.84587,47.68458,30.79763,31.88312,27.88685,32.20815,33.26577,26.60547,22.75218,22.33451,22.25472,15.70338,22.24796,19.63725,20.23166,17.74653,15.70759,19.58088,17.26818,18.68104,14.58386,12.80759,16.30525,17.58567,16.60835,16.52541,10.74730,12.36612,14.66059,14.10420,6.83416,10.24588,9.94590,6.26998,5.31250,2.81748
17.74621,31.82782,18.90601,17.86455,30.49022,25.89245,21.94867,22.50437,25.28232,36.67417,30.43810,16.41163,18.57035,16.85043,20.27937,21.98569,17.35837,15.87927,17.34981,17.36997,13.77622,18.69681,16.26372,17.27481,16.87477,14.86341,17.65106,15.96458,16.44755,13.93545,12.81352,13.96907,17.00986,14.55334,14.29916,9.20690,8.13878,12.26678,11.73090,5.95146,9.90764,9.62458,7.63351,6.47514,3.17465
11.16989,14.45665,14.13598,20.90690,21.72363,29.75875,21.66594,27.51166,25.20972,36.98559,32.97804,25.57044,28.33781,26.05007,30.73762,30.51669,26.48875,23.16147,23.81060,23.71173,15.28588,22.99980,20.92501,20.01707,18.31380,15.57829,20.81153,18.50820,22.01674,15.32785,14.17976,16.25362,20.01937,19.03592,18.61936,12.77694,19.26554,19.08585,20.79251,16.55956,17.14749,19.57658,14.05740,13.63117,5.85865
5.01984,5.22215,7.32712,12.12005,9.50972,13.63946,11.18525,12.67549,13.37661,15.43070,12.31477,10.86908,11.49118,12.22533,11.44896,12.15586,10.53621,9.71867,10.09307,10.41774,7.12670,9.23001,9.27664,8.33329,7.87472,7.66881,7.00599,5.22441,4.78203,5.44541,5.17376,5.18857,5.68264,5.96298,5.76305,3.36816,3.98568,5.48661,4.09662,3.10488,4.87801,4.15829,3.18300,2.61350,1.93744
9.87759,14.22498,11.96350,16.11010,19.05855,22.21951,18.59579,24.37265,21.92946,29.70737,28.08230,23.10593,22.97537,21.00623,22.89531,23.97008,20.51879,17.82255,18.31241,18.43214,13.08068,18.02699,16.89150,16.50375,14.45267,13.46722,14.19109,9.32122,8.98466,9.66678,8.63071,8.53954,9.83876,9.36521,9.15970,5.83035,8.37150,9.57191,8.82830,7.95407,9.28051,8.81957,7.19222,6.49156,3.65762
22.34653,35.22435,24.64136,26.14521,37.70302,34.11665,29.03319,30.44044,32.39956,50.14944,45.87288,34.88456,36.86482,33.31852,41.07077,40.59267,37.62521,32.61896,34.03873,33.62066,31.25712,42.68109,37.47347,38.84184,31.45666,26.35565,38.92822,30.23800,33.82832,24.16771,20.31293,23.29972,28.06622,23.18005,22.40077,15.74973,18.55515,20.77228,23.66273,15.47526,18.09283,20.90980,14.98836,14.62744,5.84071
12.60384,15.23172,14.44593,16.78951,20.33593,20.36944,17.14316,18.47676,20.00023,26.05817,23.88738,21.50458,22.37744,21.53188,23.63539,23.80103,20.36612,18.12779,18.21947,18.46388,11.08053,17.17161,15.90591,15.06911,13.71087,12.69135,13.78040,9.55755,8.82143,9.49612,8.07783,8.40884,9.35444,9.27116,9.16385,5.68247,8.20527,9.54834,8.61292,7.05627,8.77108,8.56380,7.50494,7.08352,3.41687
8.53769,8.35319,10.76919,15.98559,14.58650,22.40642,17.85523,25.84361,20.19344,28.25731,29.72193,33.09485,31.89520,28.22497,35.69488,34.77870,31.27757,27.39661,29.23890,28.10109,16.85925,29.14224,23.24576,22.68096,19.03678,16.65427,19.84830,14.70389,17.57571,13.39692,12.67332,12.31929,15.26844,13.31908,12.73718,9.08399,10.67642,12.60763,12.87939,9.48252,12.27712,12.12892,8.97941,8.37524,3.92542
1.22085,1.72363,1.82313,1.99032,2.61632,2.12354,2.21661,1.95072,3.25409,2.13123,1.02011,0.76383,1.11735,1.37568,1.05908,1.28063,1.12307,0.98546,1.19957,1.47675,0.28296,0.63352,0.73334,0.44329,1.11002,1.46729,0.68676,1.00215,0.87710,0.98414,1.19995,1.12679,0.97353,1.30946,1.24639,0.35812,0.24539,1.19495,0.32940,0.66200,1.23154,0.71910,0.86051,0.66345,0.73665
16.83712,28.88614,16.97136,13.56697,25.44331,18.69222,17.32337,18.52772,20.12959,25.64916,24.18637,19.15474,19.14408,18.37045,19.30393,20.27804,17.21704,15.14147,15.63955,15.61623,10.17084,13.98085,14.41578,12.74848,12.07473,11.02952,11.12091,7.12191,5.93762,7.23250,5.83289,5.33945,5.56177,4.94203,4.77132,2.33567,2.20433,3.79261,2.53494,2.25753,3.64241,2.97464,3.10113,2.68142,1.83700
47.78725,93.64384,48.25180,43.03971,79.68437,57.88654,50.99055,38.76931,47.66708,81.38872,68.48164,35.59372,39.89285,33.81111,41.16251,42.05274,33.14333,28.86274,27.90362,27.18569,13.92436,25.16381,21.21940,19.68662,16.12716,14.71788,15.33973,9.22817,8.77957,9.74293,8.53993,8.20576,9.57118,9.13156,8.81418,5.42381,5.71193,8.21028,7.03204,4.64841,7.35783,6.57414,5.61790,4.69537,2.71675
18.75202,31.37738,20.40849,18.19028,29.42695,22.85947,20.41921,21.14802,23.96559,33.58527,30.01079,24.27713,24.57883,22.87698,24.38556,25.11754,20.64075,17.36515,17.06549,17.84107,10.44304,16.17290,14.04928,13.64514,12.25524,11.75151,12.90032,9.01936,8.29301,9.08053,7.76540,7.93996,8.93272,8.50249,8.34677,5.01416,5.58504,7.88222,6.61608,4.43273,6.72866,6.39993,5.02653,4.54239,2.63083
46.54593,93.53757,49.04062,46.59785,81.81730,66.33942,56.63828,52.93558,56.25756,103.28377,89.53093,41.30673,44.50974,36.65763,42.85189,44.70730,34.89588,29.96275,28.08456,27.87465,19.67808,31.04550,27.64255,27.27238,22.23539,19.12938,23.55758,13.97834,12.13194,13.58191,10.26303,9.59243,10.98169,9.07297,8.83950,5.13536,6.44943,8.21403,6.98543,5.74738,7.08824,6.60948,5.90496,5.44311,2.79262
37.40250,70.01048,37.89656,33.43480,59.09246,46.34734,40.46738,38.41638,41.11073,67.93236,61.00996,33.69620,36.47165,30.80086,37.22449,38.42926,30.74739,27.07967,26.78765,26.28674,16.68647,26.78446,23.69776,22.07725,18.48416,16.23115,17.97876,10.44974,10.17192,11.13276,9.65052,9.28294,10.97188,9.79777,9.67679,6.47111,8.61197,10.25679,10.04883,9.15063,10.68137,10.46769,9.28994,8.92066,4.27960
45.19221,87.61677,43.53771,36.99989,72.03166,51.11198,48.26685,42.38381,46.47997,80.60720,73.83379,45.88623,44.75927,37.89936,46.39242,47.35352,36.89363,32.21857,30.93199,30.35187,21.78476,32.56615,29.08689,28.78489,22.91473,20.36673,24.74391,14.66890,14.11053,14.86846,12.08740,12.10494,14.11121,12.29954,11.50449,7.76353,8.78576,11.38180,10.92686,6.94043,9.68624,9.41497,6.88919,6.15272,3.38804
37.26635,71.32625,36.94410,30.47179,58.63013,41.59465,36.77752,30.47239,37.13248,57.61882,50.00898,29.11094,31.64068,28.07950,33.96507,35.01085,29.88129,27.00907,27.88901,26.87926,19.58538,29.73706,25.86742,24.68617,19.29378,17.80293,18.50823,10.20222,9.49707,11.14743,9.24160,9.30062,10.36287,9.63384,9.53323,5.87670,8.84177,9.80719,9.00848,7.51176,8.60103,8.41747,7.25980,6.48622,3.19691
29.21532,53.00166,26.57643,20.33235,40.27181,29.15343,26.12002,25.86840,28.87031,42.66164,37.68948,26.13391,27.70771,25.19604,29.32785,30.47206,26.83828,23.54879,24.54873,23.59293,15.49124,24.11199,21.48825,19.23349,16.75374,14.64687,16.29650,10.84778,11.01909,11.11542,10.06692,9.91948,11.62074,10.19571,9.03467,5.03273,2.94090,6.26418,4.79571,2.83659,4.67059,4.37955,3.78167,3.11399,2.24484
31.76876,61.01150,32.84483,28.71664,52.60676,38.83459,33.50708,27.93073,34.66891,53.51686,43.25761,23.76355,27.68767,24.79695,28.96502,30.06837,25.20649,22.09910,22.42632,21.81308,13.05817,21.34249,18.27199,17.26896,15.60973,13.69308,15.50758,11.06477,10.90022,10.75063,9.46951,9.60660,11.13742,10.54288,9.94867,5.98333,5.35412,8.62400,7.56962,4.92158,7.90570,7.55106,6.58562,5.94363,3.26310
16.73036,28.52142,16.81767,13.94979,25.28172,20.14523,19.14081,22.43583,22.06312,30.59916,30.64848,31.54316,29.35937,25.42225,29.67710,30.26834,25.51780,22.88924,23.30493,22.09743,13.94978,22.35043,19.14031,17.11016,14.52640,13.23299,13.54346,8.18158,7.68795,8.73816,7.45242,7.05584,7.88121,6.89311,6.67910,3.44015,3.07750,5.19153,3.83507,3.56325,4.77070,4.14292,3.78217,3.20573,2.49341
22.80801,41.55949,23.30188,19.97360,37.54836,28.07771,24.90504,22.34939,26.84385,37.71996,31.83853,20.28311,22.98432,21.30980,24.30168,25.10479,21.97411,19.48604,20.54084,19.93748,13.38508,19.85240,18.13092,17.47018,15.68273,14.01055,15.40830,10.54405,9.57657,10.23580,8.27842,7.73302,8.69170,7.42801,6.99553,4.04907,4.00775,6.15453,4.96258,3.66951,5.69137,5.02687,4.59530,4.01030,2.51763
21.48267,40.32334,21.96913,18.60146,34.54337,26.39240,24.18191,26.13944,27.19229,39.13633,36.36173,25.95918,24.76275,22.63309,25.12908,26.58083,20.92947,17.98504,18.03459,17.60374,9.37186,15.42995,13.43104,13.15132,12.15740,11.21482,12.06967,9.07529,8.03903,8.73562,7.21561,7.05846,7.72894,7.09174,7.05330,3.97601,5.55474,6.85073,5.42581,4.43725,5.92989,5.36312,4.57802,4.05570,2.42957
14.59573,23.93559,15.93485,17.53288,26.37318,22.81035,20.77409,18.28010,21.21206,26.93412,22.54057,14.65645,15.54832,15.05031,16.61133,17.45647,14.13926,12.07133,13.01492,12.46493,6.02615,9.04451,8.21027,7.78536,8.07637,7.24510,7.40592,6.93915,6.03913,6.13258,5.38798,5.16494,5.52072,4.98886,4.99613,2.65915,3.41140,4.45138,3.22761,2.56580,3.82176,2.90344,2.72592,2.23433,1.59316
11.94776,15.74688,15.37939,15.61974,22.56410,22.07325,17.56890,16.83692,20.20490,26.10141,20.79822,15.22197,16.94369,16.93165,17.89944,18.72564,16.08715,14.56001,15.35378,15.24544,10.58713,13.75366,13.56808,13.07089,11.99661,11.14461,12.02229,8.34681,6.67877,8.24372,6.50494,6.29300,6.72910,6.20345,6.17601,3.33920,4.99752,6.01567,4.71974,4.16158,5.37479,4.55925,4.04665,3.29409,2.17987
43.24968,89.62958,42.12386,34.98493,68.80556,51.87607,45.62112,41.54547,45.60263,77.34148,67.50765,34.63463,38.05470,31.83392,38.08393,39.33546,31.23737,25.79666,25.22165,24.82405,13.75887,24.05450,19.22617,17.74744,15.24801,13.64567,14.98981,9.68688,9.74044,9.85661,8.64686,8.34398,9.55497,8.26724,7.92125,4.85995,4.67958,6.98903,5.89891,3.89814,6.02162,5.21186,4.46088,3.82265,2.37718
31.79476,60.91751,31.97072,26.46913,50.17849,37.80896,34.02258,35.31112,36.84122,59.55309,53.65100,34.35480,34.08541,29.71668,33.07047,35.14023,26.20200,22.95055,21.32601,20.85725,12.16292,18.91714,17.31469,15.84528,14.17820,12.67651,13.58190,8.65438,6.82465,8.85966,6.54911,7.46905,7.14951,6.73387,6.74993,3.84295,5.52580,6.66168,5.57506,4.49905,6.32595,5.62698,4.93005,4.34876,2.54229
20.18736,38.06702,21.02725,19.11593,33.76374,28.01084,24.55327,27.17656,27.88517,41.41140,36.76318,25.24114,27.30979,24.76794,28.52578,29.27707,23.53949,21.24289,20.98557,21.00718,10.74798,17.60308,16.86480,14.09155,12.59420,11.60705,11.36859,7.49231,6.86436,7.63917,6.62561,7.06194,7.30491,7.01395,6.72640,3.91289,4.40802,6.11923,4.95880,3.73956,6.02518,5.31536,4.60165,4.07004,2.47745
18.53587,30.33200,19.76439,17.43232,28.18468,21.88659,18.75476,16.77777,20.94298,26.43204,21.28154,12.68737,13.98261,12.95375,13.32841,14.25621,11.76546,10.07088,10.70366,11.13515,6.97408,9.41199,9.05103,8.22397,7.93405,7.60663,6.66555,4.14898,3.10497,4.60365,3.92080,3.32924,3.67197,3.86152,3.92540,2.15817,4.33593,4.47745,3.05008,3.03624,4.11771,3.18951,3.02522,2.41829,1.59256
19.90868,31.80779,21.62174,20.08830,31.35197,26.36929,23.56384,25.57210,25.98636,36.19824,32.98598,21.42405,22.48816,20.41083,23.44351,24.87863,21.94525,19.38729,21.20394,20.50479,18.75162,21.75687,21.52518,19.92986,16.35448,14.79715,15.10139,8.38100,7.44215,9.25183,7.93378,7.30503,8.26172,6.85083,6.23872,3.43399,2.80957,4.91856,3.58339,2.76911,4.13088,3.58361,3.64180,3.23187,2.04211
16.86313,30.20079,18.68224,19.93597,29.78370,26.80240,23.76815,27.31675,27.36128,40.44388,35.70893,24.51256,26.88258,24.77203,28.78510,29.38445,25.52978,22.74287,23.56753,23.03924,17.73487,24.72973,22.74328,22.57369,19.62043,16.92727,21.08721,14.89690,14.49336,14.04825,12.05267,12.77701,15.29801,14.07583,12.94505,8.21879,6.44340,10.72792,9.84326,5.12251,8.33156,8.62514,6.54562,6.37626,3.19003
21.80925,34.57679,20.93942,17.47910,31.14868,22.86166,20.87553,20.01245,23.52464,32.33129,28.18003,22.37399,23.67981,22.40091,26.14333,26.45582,23.30558,20.01954,21.08690,20.86681,14.45090,20.59576,18.34834,18.22523,17.12912,14.59275,19.69525,18.64032,18.47303,14.38626,12.44472,14.05128,16.46266,14.85934,14.39148,9.43224,14.46226,15.24709,15.52894,14.81572,14.89085,16.03684,12.29881,11.81263,5.16633
45.28533,90.53677,48.05189,46.11380,82.43473,67.83221,57.28233,53.44757,55.45980,102.03197,94.49017,58.58201,60.10077,48.62321,66.30113,64.57266,51.00860,44.71489,43.16160,42.50002,26.92171,47.88367,38.63702,38.78764,28.83567,25.19439,31.03119,20.70776,24.92192,19.66286,17.43382,19.87238,23.78440,21.37077,21.23479,14.56340,20.58880,20.70223,22.12555,14.69783,17.14965,19.67234,13.09065,12.24249,5.11915
30.67983,58.44444,32.05306,30.44487,49.87698,44.41440,38.48496,42.61071,40.20049,66.18063,62.83642,33.14592,34.93230,29.80711,35.87170,37.13061,30.08258,26.93553,27.07106,26.07476,21.53831,30.10064,27.73614,28.49462,23.56285,20.44962,26.36773,18.44016,20.87042,17.56357,16.07501,18.21916,22.26953,22.23078,21.42015,14.97557,14.09801,17.84905,18.68899,8.34414,14.17842,16.22098,11.61257,11.22584,4.71450
11.60343,15.84579,14.25826,17.25351,20.74554,21.99749,18.48439,20.43544,21.30802,27.72877,26.27039,23.44818,22.36941,21.27291,22.95783,24.80889,21.47055,20.67080,20.85900,20.27415,22.06852,25.43550,24.73540,23.57870,19.51307,17.53607,19.96956,11.85124,11.36670,12.25365,10.15291,10.15062,11.48539,10.39568,10.08997,6.17179,7.73716,9.54934,8.69061,6.25395,8.04675,7.19405,6.39310,5.37476,2.77348
12.02000,17.82134,14.03478,16.39690,22.42024,22.41614,19.18803,21.44293,21.22265,28.31899,25.98815,19.35017,20.65719,19.33485,22.61968,23.47294,19.28771,17.90769,18.53421,17.97606,12.03438,17.26619,15.70041,15.13199,14.15782,12.48176,14.39497,10.48292,9.67852,10.03785,8.45152,8.65449,9.77654,9.56148,9.31866,6.12721,8.24878,9.76337,8.94140,6.69498,9.31912,8.69733,6.65980,5.72059,3.35965
54.78762,97.92701,61.28009,70.16470,99.20020,91.74443,76.29163,73.94846,73.18100,148.31679,139.90411,77.82633,76.33797,59.31710,80.13070,80.09252,64.19259,55.30241,52.17886,49.06561,38.60135,63.15047,50.12048,50.28144,38.33484,32.42677,46.81758,35.17525,46.19465,28.29305,25.37817,31.03133,38.34248,33.42131,33.22076,22.74042,26.10711,28.69442,33.57002,19.52330,22.68248,28.51233,18.52952,17.97393,7.06115
17.96610,30.67941,20.77380,23.92554,33.92068,32.69097,28.60172,33.56874,31.87418,50.23494,46.43542,34.50130,36.23925,32.82474,42.44504,41.43342,37.47560,34.18256,36.39278,34.74801,30.79063,43.60412,37.91043,37.44719,29.19213,24.97906,32.43936,19.14103,21.17516,18.87146,16.11320,16.01587,19.45117,16.25123,15.44647,10.59978,10.29387,13.91656,14.31621,9.45754,12.64889,12.85060,9.55882,8.51070,4.58214
54.52579,113.81990,57.70991,58.89569,96.68840,83.48862,71.87575,73.50768,71.55758,145.88441,133.43298,69.65964,74.03606,58.34341,78.34440,78.41158,67.65494,57.75558,56.75751,53.77265,55.55914,77.52340,63.28619,67.00490,48.98544,39.80574,60.91957,39.50359,44.16828,33.24114,26.11452,29.26165,36.36493,28.43971,27.82519,19.42204,22.60044,25.10086,28.70556,17.01191,20.03618,23.49132,15.13932,14.46811,5.92839
51.76308,99.21104,55.30934,56.40382,92.23515,82.26149,69.04039,69.66688,67.82328,134.57486,124.70617,64.91823,66.81407,52.76299,71.04926,71.55145,60.04291,51.41901,50.65267,47.47440,40.99626,64.20471,50.55202,51.66072,38.27364,31.96751,44.13649,27.44534,30.59549,25.08386,20.24428,22.74293,27.13300,22.67714,22.34533,15.84387,25.76510,23.38388,27.30202,23.93327,22.23719,25.81952,18.01116,17.12535,6.76582
48.03598,86.19041,53.86982,60.83643,89.62595,87.20851,70.32152,71.87411,68.51618,135.01816,130.88783,75.68195,77.64413,61.40554,87.50883,86.37645,80.09751,69.29977,71.81367,66.84505,102.53896,117.40639,98.17734,108.36269,75.00703,58.27868,104.88494,72.72550,77.51351,51.81709,37.61676,45.00905,57.08779,42.24682,41.04901,29.35670,39.15008,37.66793,48.26426,35.91361,32.12347,43.55162,27.49822,27.50352,9.13152
38.76522,64.35703,44.23822,56.23507,72.45387,78.79256,63.53291,71.44377,64.00020,129.06966,126.26664,88.64485,82.59374,63.97634,89.73807,87.70635,74.99841,64.44946,62.59886,58.99780,59.07504,87.49630,69.52069,74.00884,53.69237,43.33218,68.02597,47.55482,54.20690,36.76805,28.97602,31.94543,40.54168,30.58108,30.07999,21.06263,27.13147,27.75555,33.69172,27.98717,24.54365,30.67894,20.99801,20.86633,7.81567
24.33819,43.67073,23.49867,17.27734,35.38989,27.86822,24.84441,26.08353,26.04697,36.55623,39.62035,31.40634,29.33476,25.40017,29.74229,30.96512,24.91793,21.47786,21.57701,22.11101,17.46428,24.49518,21.12544,22.66585,19.92031,17.37536,24.03304,21.87564,20.68554,16.68530,13.63148,15.80707,17.78766,15.72520,15.26090,10.00293,10.74777,13.92773,13.71831,8.24833,12.05523,12.50377,9.43467,8.94388,4.01315
15.04002,21.70234,18.37842,24.54753,29.37975,34.08854,27.53999,30.35326,29.47067,43.69802,39.62700,26.16849,27.28411,24.63054,27.95270,28.54614,24.94048,21.54586,22.47235,22.91283,19.81689,26.57678,24.55121,25.00837,21.36227,19.19534,24.16697,16.10395,16.93303,15.53055,13.23780,13.28759,15.80884,13.51064,13.19000,8.41895,7.90317,11.67999,10.94889,6.62579,9.68965,9.61250,7.98802,7.56317,3.60215
17.26677,26.35436,20.85697,26.02529,32.36049,34.95502,27.82750,29.90820,31.13357,48.36279,42.50891,33.07789,35.97623,33.05701,41.93397,41.00470,40.17628,35.88787,38.76803,37.39087,44.98171,52.50686,46.93444,48.76335,37.46119,31.17439,45.06004,30.62391,36.30540,26.13950,22.09663,23.99365,30.74267,25.67664,24.87475,18.29721,29.24964,25.86123,31.42938,28.39128,24.42343,29.95570,20.68202,20.29602,7.73946
26.99082,41.49306,26.79207,28.12744,41.80391,39.70186,35.51402,44.49072,38.82946,66.35439,65.13616,47.78208,43.79469,35.40126,42.34130,43.79063,33.51618,29.29154,27.69757,26.83590,18.39145,30.05375,24.43566,25.99640,21.20659,18.79902,22.35139,14.06509,12.38714,13.55035,10.80593,9.89514,11.93750,10.63528,10.38756,6.73292,8.81123,10.61927,10.00607,8.26532,10.10257,10.55591,8.91651,9.07190,3.91483
17.72398,27.68141,18.75288,17.57967,28.08476,23.39457,21.18010,25.23233,25.06922,36.83172,34.15397,30.41626,30.23380,27.65306,31.66187,31.86767,27.77414,24.53520,24.81934,24.54331,18.71419,27.70280,25.29957,24.36074,20.78275,18.47711,22.84196,17.22126,20.95462,15.61410,14.56963,16.97004,20.21916,19.60833,19.34665,13.36666,20.11419,19.73288,21.64058,17.15502,18.23461,20.78958,14.85929,13.86806,5.99432
20.70929,37.35078,25.78058,32.37944,43.69320,48.08401,37.49977,42.02590,39.45213,65.79003,57.68351,31.83170,34.30629,29.69918,34.81356,36.84815,29.81653,27.23532,26.86784,26.05921,22.54311,30.07941,28.54721,27.34783,22.55590,19.36313,23.53222,14.18398,13.57193,14.12442,11.79071,12.08924,14.08668,12.18947,11.88411,8.48250,12.61637,12.63844,13.37964,9.89113,11.72824,11.19182,9.02571,8.18165,3.67312
23.91619,38.56254,27.01766,30.69507,43.24588,42.90963,36.74997,42.42085,40.03147,69.13898,66.31214,57.47946,51.94546,43.33130,55.03106,55.43013,46.91639,41.73570,40.82205,38.39047,35.21814,51.20221,42.30599,44.92116,33.80000,28.24577,37.27868,23.48697,25.60081,22.31021,18.62690,19.53345,24.05645,19.61057,19.10011,12.62850,11.31106,16.01180,16.81619,12.70102,14.56990,16.52694,13.27647,13.49909,5.91746
8.57751,10.96560,9.13824,8.99887,13.11061,10.54650,10.37178,11.83588,13.32785,15.35548,13.06112,14.69539,14.36296,14.96372,15.31509,15.88931,14.98326,13.95935,15.25759,15.03951,17.22141,17.26021,18.08938,18.19564,17.18536,14.68307,19.08105,15.55170,13.58428,13.06587,10.49002,11.46941,12.48127,11.05035,10.69690,6.57571,7.95439,10.31628,9.14514,6.35327,8.29142,7.61340,6.12321,5.39029,2.83413
35.23731,65.18058,37.72831,39.61509,63.11791,54.22530,46.85624,46.60841,48.21094,83.41122,75.72127,42.09074,44.39832,37.99838,48.27762,49.41513,42.16369,37.88982,38.52180,36.39438,36.76743,48.84349,42.00743,44.79316,35.22314,29.56332,43.85020,35.54006,40.54942,26.70103,22.42323,24.62551,30.50349,24.21401,23.53576,16.23615,17.72048,21.06813,23.65700,15.99256,18.34847,21.55822,14.89618,14.66700,6.01873
