28.94269,25.40309,11.04586,25.68559,21.00200,45.09629,39.53155,29.66603,34.44327,28.06404,20.85940,21.17128,30.80327,37.98423,46.50709,41.60505,24.34865,19.50335,17.92647,18.94426,21.12617,17.29042,16.44623,15.52993,14.68779,12.29724,14.34122,14.03511,10.11059,11.52498,8.77481,7.95877,3.14333,3.27811,6.30996,5.26682,5.37514,3.36610,2.31509,3.95166,4.63136,4.54043
22.45725,12.62319,15.53397,21.23172,15.20887,16.50877,16.32533,12.50356,17.17733,12.62282,9.89812,8.20867,7.90071,7.86150,9.86311,9.64705,5.48835,5.97136,5.72960,5.53263,6.85083,4.25099,4.58381,4.32147,4.65870,4.59417,4.17297,4.82087,3.62943,3.57007,3.78592,2.95406,1.62839,1.45898,2.77544,2.45850,2.20899,1.80357,1.74794,2.19993,2.07992,1.95747
49.67078,58.56749,30.97838,53.65642,35.82724,61.07718,65.52469,53.72373,68.58984,51.55159,33.52365,33.81743,43.28983,46.51758,64.52444,53.79417,29.73887,20.56467,21.14256,21.20193,22.96082,17.95274,16.54425,15.11733,15.35033,13.16500,16.02167,15.21204,10.45236,12.31719,10.31333,8.12159,3.24125,3.37974,7.07969,6.27800,5.60951,3.41610,2.66125,3.92697,3.22318,3.38139
10.46688,10.10962,10.80920,14.93719,11.35613,13.27027,15.22329,12.23967,15.91800,11.86666,10.12669,10.03596,12.20804,11.95976,15.15847,14.63328,9.46864,8.69323,8.30138,8.53843,9.31781,7.21367,6.43615,6.10521,7.94479,7.13024,7.66937,7.45952,5.68243,5.58632,5.94804,4.54969,2.21818,2.24697,4.82331,4.76084,4.09852,3.70753,3.97030,4.25054,4.57827,3.96404
3.10509,4.67275,2.85408,3.03499,3.06266,3.14421,3.09175,3.22865,4.10344,3.10356,3.11181,2.72056,2.91710,2.85579,2.96270,3.26486,3.13458,3.96668,3.18191,3.65272,3.85489,2.99005,2.67335,1.79244,1.42094,2.34381,1.84034,1.74617,1.89622,1.57578,1.61710,1.49202,0.83048,0.81233,1.44200,1.39121,1.16758,0.96184,0.00000,0.85896,0.00000,0.00000
1.59488,6.40458,1.20325,1.77766,2.05115,1.36388,1.43326,2.64506,3.84385,2.96970,3.34916,2.94750,3.53420,3.55076,3.61261,4.00406,3.86160,4.43942,3.11451,3.65208,3.46768,2.24924,1.66398,0.83560,1.30534,2.22358,1.74977,1.87037,2.03396,0.95205,1.53956,1.43822,0.84964,0.76125,1.32799,0.99572,1.24238,1.29729,0.80713,1.24051,0.86584,0.70790
7.88215,7.96667,4.47134,5.64410,4.52246,6.01915,5.53903,5.35501,7.28436,6.00887,5.60070,5.15301,6.32893,5.89565,6.63964,6.57455,5.39775,5.14326,3.85340,4.41262,3.84486,2.58011,2.06245,1.44522,1.63774,2.51263,2.00541,2.36594,2.24757,2.20107,2.15279,1.88697,1.02363,0.78507,1.70185,1.38656,1.26346,1.07130,1.22658,1.50126,2.02933,1.85816
40.03280,83.40845,18.98133,38.15021,25.32205,41.03951,34.11784,29.40681,46.79054,35.95267,24.15965,19.97257,22.30205,22.33595,30.48761,27.50986,15.48966,14.78695,14.16212,14.97343,16.00333,14.28955,11.50501,8.88277,10.44677,9.94696,11.60605,10.11211,8.07965,7.13287,7.26699,5.70961,2.58334,2.52646,5.37196,4.51692,4.15558,2.90533,2.58346,3.26780,3.49297,3.61205
49.97163,32.97507,19.26813,36.99373,31.28963,65.91502,51.72386,38.48970,46.80900,36.68631,25.43462,24.43465,32.85091,39.85799,49.63387,43.14086,23.71528,18.53272,17.63300,17.51888,19.51788,14.30064,13.48244,11.78630,12.80282,10.94754,12.99296,12.95304,9.38949,10.58816,8.71036,7.82255,3.16022,3.24036,7.63665,6.82164,5.80172,4.23402,1.28688,2.91741,2.25028,3.48980
23.63171,20.16314,11.28591,15.89744,11.75896,17.15026,15.44398,13.75755,20.31071,16.31587,13.58746,13.03380,17.89062,17.20531,21.59522,19.18064,12.84821,7.39254,7.47463,6.55470,7.07397,5.39819,5.35917,4.64037,5.40145,4.91604,4.57507,4.74678,4.12721,3.33691,3.33824,2.94855,1.51238,1.30240,2.53940,2.29106,2.02675,1.43529,1.82659,2.11357,2.88563,3.07766
7.16684,7.35235,3.79229,7.27030,7.15068,13.35841,9.63896,7.72223,8.77768,7.42756,7.18069,5.99076,7.04942,6.72625,8.00255,7.89682,6.08286,7.27479,6.51296,7.58258,7.86512,7.97461,6.64100,4.69712,3.53457,4.72832,4.27004,3.37866,3.36071,2.15149,2.45503,2.04165,1.16856,1.03344,1.92187,1.91013,1.60523,1.61647,1.62891,1.87892,1.70216,1.85844
3.15999,5.15523,2.37526,3.14532,2.75895,2.02598,2.06189,2.53820,3.68239,2.55695,2.71022,2.38669,2.31186,2.21319,2.08245,2.21915,2.26066,2.31960,1.94039,2.17075,2.28288,1.70199,1.71235,1.40218,1.41586,1.83226,1.36986,1.69781,1.67480,1.47942,1.62824,1.50270,0.85073,0.85498,1.55117,1.64217,1.46096,1.58428,1.78375,1.87631,1.75472,1.62834
24.49424,12.68078,15.76452,26.14656,21.37640,23.44698,23.72832,17.64223,21.48498,16.51309,12.52503,11.18013,11.85378,11.02282,14.27778,13.86796,7.83978,8.08879,7.17756,7.56295,7.43108,5.22799,4.05836,3.10685,3.60787,4.32156,3.64958,3.21433,2.98581,1.83941,2.15762,1.71423,0.97843,0.81580,1.44504,1.34939,1.12037,1.08854,0.99359,1.38472,1.73927,1.46035
1.25066,5.50895,1.42674,1.37746,1.67017,1.72794,2.05084,3.26760,3.93143,2.97906,3.63698,3.60156,4.23639,3.89668,4.14592,4.45873,3.48683,2.87534,2.96550,2.90689,2.93418,2.46690,2.39469,2.33714,3.15018,2.97698,2.68597,2.72972,2.47175,1.39830,2.16742,1.61922,1.03830,0.91807,1.37167,1.09262,1.10056,0.98859,0.84572,1.20679,1.12853,1.27986
24.26063,28.27198,12.18358,27.68356,24.02529,39.15627,32.15885,23.80843,31.42463,23.61221,16.65790,14.52476,15.56353,17.44568,21.36833,19.63284,10.26639,9.67417,9.86244,9.39774,12.23324,9.86194,11.13818,9.95058,10.17824,8.03639,8.55746,9.35567,6.96721,7.62301,6.39354,6.05386,2.56060,2.51903,5.48708,4.39352,4.38969,2.57579,1.35599,2.50190,3.21144,3.84801
