80.49326,81.07053,90.19826,55.42123,44.01207,34.44907,27.26886,30.71926,21.47297,35.30871,17.76647,17.13582,11.02349,12.02033,9.01130,8.51202,7.77759,5.82480,5.24683,3.48783,1.50789,1.91720,1.23767,1.76748,1.55471,1.30569,1.40784,1.07271,1.05790,1.32592,1.03784,0.78855,0.84657,0.64456,1.30299,1.53175,1.19467,0.44812,0.42418,0.19925,0.45399,0.29390,0.42607
108.57764,103.10748,116.82009,55.22654,46.03190,31.73771,28.06942,34.24681,26.63817,49.24896,24.36019,24.79113,19.06248,25.10637,24.53086,28.91004,27.13065,23.59453,23.43161,22.03370,17.17650,16.05213,16.77121,13.53007,13.29260,12.30254,11.34438,12.24594,11.74714,10.69510,8.21156,8.26959,7.94399,8.82964,8.64632,9.72809,9.45157,7.43319,6.95774,6.72383,7.81235,8.29793,9.02269
62.94515,59.81043,65.50687,41.18525,32.53664,25.59202,20.97025,24.65269,18.56704,30.37024,15.96104,18.03566,12.74123,15.02688,16.73884,19.92536,18.09697,19.17117,19.84440,19.31396,20.45297,20.65531,21.54492,17.99604,21.34026,24.04376,23.53022,23.26402,20.24251,18.76108,13.18580,9.98289,8.06997,7.21046,6.24377,7.23534,7.40025,5.07565,5.71957,6.98918,6.79874,9.41420,9.63064
169.66797,168.59970,194.87109,93.74007,75.55131,59.67905,43.21732,51.87770,36.94434,77.57070,34.70926,35.16042,22.32901,30.99585,27.23993,29.26942,26.79542,21.59729,22.47143,21.51440,21.18692,22.24778,22.42840,19.42410,22.32196,23.99921,27.34735,30.25338,33.61775,37.33456,33.77421,37.52837,36.25845,41.69930,31.15597,34.12457,37.24656,35.90949,31.08200,27.79926,23.93069,16.59125,18.86134
52.87341,50.65499,54.68716,37.74077,30.42580,25.34286,21.08625,23.91334,17.89780,27.96893,14.47441,13.75285,10.80039,12.15155,10.61314,13.09300,11.13805,12.07942,12.92372,12.54152,14.02715,14.35491,10.95196,9.97605,8.48088,7.35257,6.58617,5.28230,4.51285,4.16507,3.33205,2.66561,2.64490,1.93419,2.75748,3.12786,3.04527,1.51125,1.58352,1.31849,1.70969,0.94432,1.80863
33.72435,28.08983,29.76956,18.45424,15.26016,10.71533,11.29004,12.88636,11.03847,14.46169,8.66679,10.67137,8.16192,8.43037,8.12617,9.14855,8.23432,9.22113,8.84203,7.38564,6.16759,6.75884,5.11729,4.09596,4.24092,4.99376,4.64948,4.22663,4.59104,6.62950,5.27154,4.09728,3.99473,2.88656,4.27461,4.17941,4.14174,2.03352,2.13436,1.52088,2.22663,0.74250,1.69410
45.13720,40.03509,46.23111,33.57315,27.14998,20.50133,18.35331,20.65586,15.40600,21.96265,12.03366,10.75716,9.03070,9.77662,8.40608,9.82702,8.60018,9.35750,9.66396,8.07430,6.15043,5.69506,4.33548,3.91557,3.32785,2.76106,2.92708,2.54479,2.55445,3.02882,2.64496,2.24797,2.45211,1.91329,3.16302,3.32836,3.09691,1.49737,1.41185,1.00851,1.45425,0.54739,1.18844
15.08014,10.81856,9.73377,7.35344,7.18801,7.08419,7.13061,6.53847,5.08171,6.07688,4.27305,4.52608,4.11387,3.07217,3.15213,3.91368,3.46812,3.63967,3.59098,2.69128,1.25858,1.20707,0.26503,0.52815,0.29668,0.15732,0.08910,0.21987,0.05678,0.45192,0.22825,0.28596,0.40575,0.50320,0.39931,0.40947,0.34333,0.17814,0.16772,0.14269,0.28739,0.22747,0.36299
30.20514,29.16173,30.44460,21.71673,16.98088,12.47162,12.51361,15.03024,13.58894,16.92965,10.33408,11.53697,8.89264,7.79849,5.84351,6.18978,5.18456,5.92988,5.97756,5.71217,7.87926,8.50661,5.32190,6.65965,6.33555,4.94888,4.72048,4.20832,4.14895,5.16307,4.61129,3.53694,3.57824,2.57855,3.92744,3.75344,3.52247,1.37620,1.28324,0.98017,1.58384,0.71784,1.46800
5.24396,3.64830,3.55399,5.27680,4.20503,3.12129,3.21964,3.76094,4.06992,3.02831,2.16218,1.91563,2.58226,1.60815,1.70365,2.11346,1.74860,2.68966,2.67967,2.26532,1.64666,1.65350,0.29521,0.66189,0.30126,0.14669,0.22066,0.41898,1.12726,1.25416,2.13670,2.06532,1.83107,1.23040,1.46767,1.19701,1.11911,0.25657,0.34884,0.22337,0.41688,0.26519,0.28836
53.76654,49.80795,54.59006,35.78695,29.46786,23.45103,20.62862,22.99445,17.33155,28.47141,15.46287,19.05833,12.01406,13.92869,13.45553,14.27287,12.93605,10.81277,11.22333,10.89048,10.36941,10.65548,6.87413,8.06657,6.74156,5.01505,4.59017,4.02123,3.95577,3.60072,2.74889,1.99576,2.19397,1.73685,2.54852,2.21553,2.10180,0.80620,0.76652,0.41249,0.95697,0.55498,1.13923
19.35469,15.28181,15.66660,15.26237,13.39606,11.72134,11.33615,11.32006,8.75548,11.66428,7.02009,7.69197,5.85022,5.36304,5.25311,5.64881,5.12653,4.60600,4.53597,4.15924,2.38584,2.39870,0.76032,1.13950,0.69613,0.18215,0.26853,0.29387,0.10530,0.28168,0.13828,0.10508,0.20030,0.11044,0.17764,0.26522,0.27094,0.15705,0.16069,0.07902,0.23844,0.11367,0.26622
220.33414,235.80116,279.48730,127.53860,101.00160,84.81577,57.46610,67.51533,47.89607,114.86572,49.88243,68.47426,34.94481,63.45520,62.77068,76.33266,70.49402,60.73381,58.00583,53.56325,47.30750,47.47283,53.66870,37.42567,42.38898,37.48450,37.89684,36.53587,39.11267,30.31683,28.82374,21.44288,16.75535,13.92755,14.90500,14.16176,17.14777,12.76546,12.66181,13.28658,12.68679,9.22025,11.00219
6.70804,6.75482,6.57116,9.31260,6.71083,10.26933,8.59054,9.24236,7.79915,10.73989,5.52835,3.21958,3.18330,2.52819,1.55121,1.67285,1.27690,1.65106,1.93554,1.48792,1.22242,1.26894,0.21179,0.66737,0.60659,0.81364,0.57747,0.82048,1.88261,2.08856,1.97805,1.80111,2.03827,0.95198,1.51934,1.02313,1.14915,0.25478,0.28028,0.25193,0.39414,0.55174,0.53806
114.99479,110.58956,129.35434,58.04706,46.72414,32.06581,27.47223,31.54515,22.79785,36.29330,18.29538,20.16512,13.51936,16.64980,14.77591,17.19086,15.15753,14.95106,15.08325,14.48900,14.00846,14.11373,11.79926,9.38740,9.78843,10.62380,10.70434,10.48281,11.39281,12.18130,8.93742,8.52101,8.49639,8.16684,7.94486,8.63300,9.27512,6.47046,6.18058,5.04217,5.96299,4.01994,5.38898
175.15785,183.16582,213.45638,115.88203,93.37854,85.47626,55.94947,66.44833,48.14493,115.84731,50.33027,61.07540,33.01522,55.78731,51.17674,58.34520,54.17068,50.00236,49.75499,51.40741,69.14818,79.19533,83.44158,70.49231,69.85506,55.28298,53.06860,48.41016,52.94153,35.84820,40.99602,39.97187,35.66128,38.18236,31.90984,34.17694,36.92781,35.00343,30.80783,29.40510,27.09906,29.34054,28.37166
15.99497,12.33433,12.91520,10.63783,9.57625,6.21737,7.24556,8.22559,7.36325,8.14353,5.74594,6.25147,6.71669,6.34308,7.42738,9.92289,9.19569,8.44473,8.47465,7.20920,3.76209,3.18040,3.23833,1.97891,1.61995,2.06136,3.28669,3.29526,4.22287,5.29908,4.13075,3.79908,2.90153,1.86368,2.14346,2.10987,2.00612,0.52536,0.52159,0.29498,0.60550,0.27948,0.42108
39.38594,39.52015,41.62592,28.50375,23.16876,17.50951,15.79191,18.61096,15.01841,22.22819,12.64753,14.94925,10.97334,13.15457,12.85980,14.38669,12.79259,11.44364,10.37949,8.97319,5.79946,6.27996,6.18865,5.22139,5.78532,5.96384,5.49865,4.39725,4.16578,4.27713,2.76664,2.17966,1.80979,1.81795,1.82825,2.34661,1.92293,0.70607,0.73216,0.40991,0.65105,0.30858,0.37904
32.25110,28.18782,27.19157,20.22212,18.07501,17.15443,14.51832,16.74013,15.51302,26.71049,14.71249,17.40360,12.96479,15.20405,14.01210,15.85954,14.18563,15.23152,15.21443,12.11670,8.94918,7.81075,7.59725,4.66091,3.95592,3.65744,3.41433,2.91481,3.31916,3.35524,3.16893,2.75615,2.39362,2.02266,3.18017,2.81670,2.74795,0.80315,0.80213,0.53132,0.80364,0.49774,0.69771
19.60169,17.42057,17.15213,11.00650,8.41508,4.40349,6.59825,6.80713,5.85382,5.53181,3.27893,3.16326,2.88737,1.85313,1.09080,1.08104,0.82681,1.99851,2.32069,1.82291,2.75047,3.38743,2.42533,2.49512,3.62450,8.34757,8.50968,11.88282,16.67156,29.98573,23.75256,21.03006,18.48954,15.75966,15.38749,13.50668,15.54898,10.78642,9.98774,10.07686,10.69196,8.91424,10.76505
23.04147,22.91526,23.57379,21.18821,17.64553,16.32048,14.67279,16.23573,12.54639,16.21037,9.08889,6.88346,6.43033,5.61884,4.24088,4.71916,4.13772,2.71850,2.84511,2.25946,1.38757,2.00139,1.84678,2.86594,3.60886,3.12827,2.84574,2.23335,2.14612,2.30102,1.59873,1.00514,0.81731,0.60209,1.13575,1.25140,1.13324,0.39734,0.49395,0.31556,0.64110,0.30349,0.49057
11.15243,8.01585,6.96298,8.28812,7.21227,5.77484,6.15735,5.98631,5.72453,5.74434,4.11301,3.94867,3.97545,3.08915,2.97082,3.84550,3.24329,4.72666,4.50321,4.31346,3.85897,3.61870,2.92056,2.29380,1.90334,1.27444,0.88124,0.68036,0.55827,0.78510,1.19645,1.51463,1.88875,2.20940,2.51436,3.34473,2.78410,2.77917,2.39620,1.38776,1.76611,0.62325,1.27223
39.72830,35.69752,42.64449,38.37904,29.48753,27.20766,21.43632,24.76476,19.05024,31.15174,16.74350,18.80277,13.17322,15.85365,15.95672,17.73966,16.16207,15.91845,17.10501,17.17842,18.67895,17.07194,12.61423,11.17662,8.77846,7.25559,8.99467,10.23685,13.40429,13.37381,10.69774,9.98785,9.07563,7.68202,7.15621,4.83555,4.82684,1.20166,1.31475,1.51070,1.38552,2.99736,2.49034
13.31408,10.86105,11.54836,10.79285,10.05565,10.68454,10.06525,11.10533,9.63272,12.93331,8.61736,7.36580,7.23822,6.34880,4.79834,5.51043,4.91669,5.05204,4.82793,3.73478,2.60610,2.71253,1.62777,1.82345,1.53232,1.05906,1.37368,1.18477,1.08512,1.57702,0.98980,0.63899,0.58371,0.27691,0.80035,0.75899,0.91379,0.83784,1.06129,1.37441,1.33906,1.21377,1.16673
34.67785,35.40320,34.65228,35.27491,27.04145,22.89431,19.00010,20.30677,15.55937,23.33538,13.06484,14.34745,10.43230,11.74714,14.06052,16.83378,14.95818,13.00525,12.43845,9.55313,4.13990,4.21463,3.29680,1.89954,1.78570,2.12060,1.39850,0.91408,0.80349,1.13577,0.74553,0.58533,0.45726,0.45625,0.53095,0.69861,0.57584,0.29104,0.38305,0.26875,0.42248,0.28647,0.30941
25.98571,22.97409,24.88489,17.92268,15.01733,10.93855,11.24429,12.10615,9.83423,11.68341,7.49208,8.72302,6.92198,6.68841,6.62800,6.98992,6.22097,4.65196,4.47081,2.91380,1.22170,1.58250,0.83103,0.98674,1.28033,1.36266,1.50702,1.11895,1.06941,1.20554,0.63147,0.39802,0.40713,0.97377,0.56736,0.71539,0.68509,1.38427,1.02196,0.93038,0.58087,1.51983,0.85323
342.76743,360.05212,439.65976,211.71555,172.65990,169.66560,95.33994,114.89600,81.44653,241.50322,92.61108,128.29799,57.30324,121.62157,117.62792,139.81303,134.60745,113.54320,111.68787,118.30815,174.13905,219.36676,214.87151,184.42448,215.63365,193.38213,194.55743,194.40550,243.78366,198.09200,214.63612,193.57881,162.08144,155.02316,115.89920,116.99652,137.59946,126.78290,118.31481,96.22017,90.11380,79.54126,72.14057
10.66629,9.38920,8.56566,6.67764,5.31720,3.40848,4.94148,4.91098,4.33366,3.96411,3.04528,4.21785,3.93609,3.26641,4.11984,4.83307,4.23068,4.67803,4.72092,3.78080,2.11456,2.10935,0.48774,0.76933,0.30140,0.11187,0.08372,0.17589,0.02759,0.28168,0.14930,0.31741,0.44402,0.79030,0.41622,0.60916,0.48298,0.29783,0.28186,0.11328,0.30801,0.22405,0.29132
139.15047,135.53587,168.62866,90.50793,73.01759,64.10914,45.50050,53.91088,40.54300,93.58037,42.64407,57.49650,31.57450,57.35472,53.68596,65.61313,61.78096,55.77791,53.13263,51.86695,54.85798,59.00959,63.39268,47.42900,50.82878,41.92113,38.04204,36.85779,41.23442,29.57405,33.63203,33.34336,30.08760,32.73984,28.26389,29.57305,32.30135,29.87673,23.73047,18.02978,18.19784,8.88400,12.36257
123.41114,129.12300,145.88239,74.00716,57.67610,41.17170,33.09716,39.84654,29.35892,53.09985,26.18935,26.67582,18.06471,23.93641,20.11820,23.09203,20.26710,20.27867,18.41454,14.08451,11.28596,12.39663,23.20973,18.81461,22.92382,20.92157,19.49093,19.73510,21.91326,15.50426,18.28002,12.55091,10.09206,8.03728,9.14360,9.41845,9.72035,5.72759,5.68979,4.51203,6.10360,3.10547,5.36962
40.33070,40.71956,44.17040,29.73059,25.78566,19.85891,19.83545,22.80672,17.69157,30.18741,16.61337,17.04164,14.38695,18.28216,17.76264,21.50920,20.20174,18.28660,18.26001,17.65935,14.97867,14.97125,20.53119,18.47506,15.53561,10.54329,10.14772,9.56181,10.14474,6.70248,6.72912,5.62691,5.40948,4.84816,6.77731,6.90813,6.80019,4.35868,3.82649,3.20488,4.80908,3.02734,5.31342
50.85901,48.01933,51.67132,27.11283,19.84533,10.12747,14.08082,13.46672,10.19890,13.89175,7.63003,23.25207,8.29911,13.33440,15.39957,18.09340,16.90316,11.85632,11.48670,8.61848,4.34543,4.65589,3.27938,2.53055,2.35539,2.52895,2.81507,2.63986,2.47532,3.48223,2.13687,1.89495,2.08499,1.57938,1.97343,2.42934,2.16123,1.12890,1.08438,0.74604,1.20307,0.52839,1.23913
56.01413,52.53235,58.16685,40.14920,35.83584,36.05783,27.89440,31.98098,25.10778,52.01510,26.75791,35.40066,21.67183,32.19638,32.90982,38.35680,36.68086,33.11608,32.33169,34.13331,38.37406,39.86289,48.31023,40.84798,43.63150,35.99019,37.74040,37.41376,39.62181,29.22342,27.53323,26.46627,23.48979,25.71948,21.11578,23.92412,25.12010,26.28076,22.68732,23.87121,23.69331,32.66949,27.02578
91.78119,90.21391,101.27547,50.48348,42.83841,36.05507,29.21128,33.92724,26.43665,52.14624,26.36382,33.94530,22.43567,34.77752,35.87235,46.30260,41.97447,40.35178,39.78781,36.38363,30.82776,27.77221,25.30402,16.21236,17.41728,18.36567,17.93441,18.88425,20.68379,18.60429,12.35469,11.67052,10.52450,9.68134,8.02154,8.81463,10.23162,8.04088,7.84182,7.23397,8.40115,8.56249,9.72279
32.15878,30.89086,33.22575,27.51799,22.32176,22.24960,18.44936,21.55534,17.61753,29.04689,16.02866,21.54418,15.04844,21.31516,22.30346,28.23499,26.46615,24.89550,21.72960,18.75702,9.97000,8.17393,8.86054,4.51736,4.74395,4.17000,4.05699,3.97344,4.27357,5.35162,4.19777,3.65066,3.98269,2.96059,4.21929,4.30490,4.94357,4.12088,4.81239,4.65626,5.19366,2.59134,4.45572
42.18098,37.77529,41.42242,28.51248,25.26594,23.26026,19.61088,22.47712,18.03353,29.56270,16.59538,19.82897,13.72455,16.69268,15.94135,17.95828,16.22716,14.68526,14.87582,12.77368,11.64519,12.94460,13.00153,10.04734,10.34237,9.88579,10.46922,10.14779,10.50130,10.15810,8.92931,6.97057,5.85623,4.48354,5.54124,5.24750,5.91742,3.18096,3.19808,2.94079,3.51142,2.54889,3.74099
139.09641,147.79892,165.71819,91.69858,77.86047,76.28187,50.46243,58.95345,44.36372,105.87511,46.91288,56.52954,32.62799,54.77491,52.00303,64.07711,58.41595,52.64220,52.83411,51.83041,56.92545,58.60668,57.39555,44.39333,50.52628,47.38618,47.11779,48.86428,57.61368,50.27961,47.93845,40.57831,34.06297,30.87491,27.05379,25.88395,28.92156,21.82201,19.41261,17.01565,17.92537,17.28495,17.90219
3.41119,2.56578,3.07927,3.82639,3.51434,1.86285,3.89949,4.03653,3.30222,3.06892,2.12153,2.67146,2.63649,1.43880,1.34666,1.52651,1.39512,1.62333,1.43854,0.90625,0.44771,0.43801,0.07519,0.17936,0.24694,0.11117,0.00000,0.16362,0.00000,0.24796,0.10934,0.00000,0.14025,0.30190,0.14911,0.23185,0.21683,0.10349,0.08936,0.07663,0.21149,0.26207,0.24269
99.19618,103.08813,112.36052,69.05148,57.25116,53.09063,37.73212,44.45590,34.24757,73.81687,35.46915,45.61269,25.85950,41.25082,38.04257,42.84069,39.84259,34.68234,32.43822,29.61414,26.61972,27.32771,30.30080,22.20170,26.22581,26.34280,24.65623,25.15304,25.72446,23.70878,20.28783,18.39085,15.65259,16.11459,14.35759,15.05516,16.13823,12.08554,11.13138,8.78995,9.66999,6.90250,8.58317
16.95287,14.32558,15.18206,8.70815,7.01160,5.82935,8.27440,7.80611,6.33284,8.28516,5.38193,8.33191,5.45410,5.58568,5.01823,6.53336,5.55200,7.39608,7.55073,5.98379,5.17983,4.38980,4.27790,2.84313,1.85592,1.67925,1.57634,1.48857,2.18774,1.95966,2.58840,2.61921,2.68258,1.84654,2.90937,2.61190,2.74954,1.15454,1.12914,0.97404,1.37861,0.74358,1.34293
