2.94463,4.81134,2.89744,2.80950,4.26870,3.06348,2.76927,2.35823,3.91556,3.05346,2.92098,2.65928,2.88512,3.02828,3.02374,3.66002,2.89545,3.97297,2.64294,4.63074,3.52460,3.43181,3.71143,2.15825,2.59345,2.08182,1.12324,1.10006,1.17417,1.64190,1.65726,1.41432,1.43147,1.70179,1.55335,1.20503,1.01689,0.98036,0.29123,0.10736
1.29073,6.23682,1.36934,1.44127,4.76490,1.26366,2.14626,1.66730,4.13363,3.14209,2.97013,2.73043,2.97668,3.11485,3.37455,4.04436,3.77414,3.78665,2.83828,2.21830,2.45289,2.78532,3.28396,1.24151,2.49133,2.25905,0.90557,0.84310,0.60244,1.10261,1.48204,1.05514,0.89523,1.10384,1.17282,0.72853,0.97753,1.21805,0.89288,1.02233
6.51025,8.37532,4.85664,4.75681,6.15149,5.00885,4.69452,4.61687,6.22983,6.44943,4.91004,5.38977,5.99664,6.37862,5.06921,5.14207,5.42344,4.98239,3.40764,3.52860,3.07002,3.29975,3.35739,1.80084,2.25138,2.12121,1.88038,1.88891,2.12351,2.38984,2.34205,1.74752,1.58891,1.61040,1.40211,0.98157,1.09728,1.28349,1.20704,1.91159
43.05809,122.65175,22.11616,29.76696,24.88098,26.75595,32.06576,25.42683,33.35252,68.90589,20.17307,23.07288,26.14440,26.38077,20.92282,17.82672,24.51466,16.97204,9.54794,16.37249,15.18664,16.30711,16.45154,12.99222,14.17108,11.51823,9.47406,8.79776,7.11558,6.96365,7.43659,4.75036,4.46267,4.45226,3.15074,2.39615,2.58952,2.78400,2.48236,3.36928
52.12728,48.57920,23.01938,39.87004,17.84503,41.27980,50.29233,37.16920,29.83698,71.91454,23.60256,28.89097,34.45496,36.75595,44.67669,29.97530,39.81237,21.37596,12.30304,19.85001,21.37684,18.23601,17.62722,13.54898,14.22378,13.02582,16.12356,14.72739,14.62449,9.39361,9.51517,6.30498,6.99272,6.80013,5.79918,3.83596,3.48566,3.13013,1.66199,2.80821
20.22259,25.21235,12.74487,13.01045,11.07150,13.40967,12.80301,11.74863,15.00113,23.92469,12.65622,14.68408,17.93569,16.68787,16.79961,10.88233,14.04815,8.43162,5.64840,5.13004,5.66671,5.56350,6.07571,5.58698,5.48183,4.26943,5.28601,4.73467,3.72759,3.33021,3.44456,2.42740,2.31757,2.39177,1.85330,1.53286,1.63194,1.75342,1.84699,2.50795
8.32488,7.49948,4.54936,7.83350,5.94389,9.40692,9.05470,7.51239,7.19071,8.27343,6.25299,6.29749,7.28668,7.44379,7.10961,8.05608,7.01905,7.21298,4.62018,10.88363,8.96063,8.33993,8.56330,5.64752,6.44612,5.01515,2.25326,2.06683,1.64971,2.21765,2.39233,1.79279,1.67765,1.94823,1.78769,1.73816,1.76222,1.86546,1.61493,1.63016
2.60267,5.11601,2.60965,2.63899,4.49322,1.70396,2.14370,1.86604,3.68289,2.68654,2.54380,2.24755,2.49721,2.55963,1.60613,2.02344,1.73317,2.31546,1.86260,1.96143,1.79611,1.90919,2.07159,1.33897,1.49169,1.50742,1.12863,1.03130,1.32097,1.55666,1.56536,1.39469,1.44012,1.76253,1.83572,1.76515,1.70864,1.78653,1.75651,1.98304
22.97481,16.07686,18.68609,22.57885,10.31442,18.28703,20.67700,15.74931,16.30414,25.48260,10.57291,12.21932,13.34097,14.11994,9.17585,8.57081,11.73387,8.81810,5.56203,7.01980,6.57242,6.50010,6.67118,4.47959,5.12540,4.20221,2.49576,2.29085,1.51041,1.85245,2.27817,1.37213,1.22098,1.39862,1.25290,1.04600,1.17668,1.28426,1.10625,1.74660
1.18385,5.56137,1.45410,0.99375,4.02681,1.94655,2.84167,2.73207,3.82359,3.07682,3.31177,3.53036,4.10386,3.93576,2.61767,2.95486,3.27449,2.89581,2.51837,1.84709,2.05758,2.64193,3.15287,2.55373,2.85407,2.72705,1.78502,1.60354,1.22134,1.63299,1.86048,1.27855,0.93359,1.05182,0.90866,0.54847,0.82246,1.04872,0.82078,1.11266
28.40228,36.64889,15.39211,24.93776,14.63799,27.76683,30.30804,21.73706,22.89796,42.65218,14.52280,16.31031,17.67204,20.10762,16.38267,13.29536,17.53359,11.84463,7.71606,13.42676,19.77063,10.41850,10.60587,10.38836,9.07047,8.90196,13.22237,11.35388,10.37909,6.70344,7.37201,4.85200,5.19656,4.98243,3.94880,2.41505,2.28835,2.12309,1.64400,2.87456
