8.54607,13.76278,6.12655,5.00157,13.75391,9.53364,6.43232,7.63123,9.53319,11.51034,9.72508,11.25092,13.46867,12.43846,13.33549,10.55647,8.81612,7.00500,5.98430,4.05101,4.97358,3.46885,3.12248,3.95701,4.37345,3.77966,4.96634,4.57372,3.59796,3.95836,3.60079,3.66369,4.24193,4.12224,4.83549,5.25700,3.63940,4.06154,3.21696,4.04108,2.65536,1.86304,0.18803,1.53122
7.03451,6.78104,7.97499,11.51109,10.50784,10.70334,11.96829,11.00528,9.99348,9.14623,10.64527,10.81698,13.54383,12.64141,13.92661,11.82080,9.36621,9.18273,8.32016,7.37692,8.09430,5.98192,4.77837,6.24642,5.64556,4.70787,4.15684,4.41302,3.84111,3.79418,3.08317,2.97151,3.27698,3.49251,3.19093,3.64916,2.60684,2.88576,2.35185,2.35225,1.44529,1.45353,1.65697,1.41253
3.49040,4.88551,3.50250,3.78696,5.12483,4.94720,3.35818,3.65731,4.04528,3.80177,4.89684,4.34992,5.22109,4.07995,3.91004,3.33055,2.86353,3.25277,2.68604,2.37515,2.47829,2.54455,2.43742,2.34947,2.67955,2.43958,2.51328,2.53243,1.86282,2.05122,1.40299,1.09232,1.04675,1.36120,0.25326,0.74559,0.59882,0.32582,0.61518,0.51131,0.42454,0.54494,0.00000,0.36387
32.96931,23.94973,14.22782,26.02512,45.97693,30.90446,32.51201,36.31972,31.38387,27.11302,27.20523,32.21471,38.56008,36.88640,42.23502,30.08251,27.98837,21.35659,19.01370,21.77280,21.62199,17.47592,15.13207,20.20238,17.51734,13.87505,20.15953,19.30751,13.14062,11.61214,9.93842,7.78512,6.72884,9.66746,4.31191,6.53358,5.68613,6.24963,3.54576,5.01539,4.03230,2.36338,3.11746,3.50193
18.66165,12.74597,23.53269,21.76975,25.99514,19.28220,15.05144,13.80745,9.84812,6.52730,12.12940,8.83939,11.88887,8.57940,8.92115,5.74892,7.10813,6.22971,5.28225,6.07610,5.37953,3.96096,3.21020,4.82189,4.48180,3.50943,5.22766,4.77742,3.35009,3.95799,3.14865,2.69930,2.74093,3.48280,2.15718,2.94402,2.26263,2.42914,1.99578,2.46755,1.75164,1.45575,1.74705,1.68103
66.14589,56.17803,34.59938,63.97813,134.41566,72.02915,63.13962,62.66910,39.52414,29.28788,43.16721,42.71634,58.42457,53.21845,55.92180,37.00088,35.88428,24.91104,21.69649,23.40990,24.39636,19.16637,15.58400,21.63937,18.58253,15.52552,21.25545,21.48384,13.99992,12.63954,11.53611,8.48515,7.13317,9.87740,4.31397,7.37583,5.63083,5.96647,3.95347,4.69848,3.47472,2.33443,2.40534,2.90680
10.39295,10.24938,14.04556,14.94443,17.93258,14.46968,13.07986,14.32215,11.79292,10.08004,12.91051,12.06200,16.08680,13.40222,14.11449,9.74608,10.36198,9.35895,8.45414,9.74277,9.23180,7.38937,6.77932,8.66790,8.00238,7.46341,7.27605,8.03098,6.31897,6.10594,5.17629,4.69723,4.87716,5.86276,4.77451,5.99101,4.31779,4.99310,3.78103,4.94513,3.86754,2.43608,3.02015,3.44059
3.18852,4.27406,3.04804,3.56234,4.37386,4.81790,3.04239,2.58085,2.75985,2.37521,3.79616,2.91783,3.61234,2.79305,2.87387,2.78559,2.31508,3.74043,3.44362,4.65752,3.57833,3.43366,2.44884,2.45197,2.31257,1.74050,1.16474,1.22222,1.23995,1.56303,1.28629,1.15779,1.56069,1.36991,1.62678,1.53578,1.11342,1.01386,1.11381,0.79957,0.38632,0.65300,0.00000,0.38538
2.49280,6.06795,1.48700,1.58441,5.49524,4.77632,2.00752,1.64407,2.21590,1.86708,3.95422,2.89836,4.18653,3.24506,3.56411,3.13977,2.98849,3.68412,3.39264,3.39726,3.26771,2.09146,1.43668,2.35317,2.03888,1.70100,1.08885,1.43300,1.51301,1.56504,0.88671,0.96996,1.11399,1.26756,0.96152,1.40324,1.32636,1.18416,1.30169,1.44429,0.78311,1.06982,0.58718,0.96556
7.36629,7.49440,6.40509,5.81422,9.37332,7.64311,4.87781,5.16553,5.66981,5.25207,6.84478,6.13396,7.60135,6.40825,6.45550,4.95463,4.64892,5.14589,4.40266,4.03660,3.90136,2.77184,1.76055,2.26067,2.17973,1.88844,1.69192,1.59340,1.50977,1.89349,2.04386,1.51388,1.65740,1.88102,1.23812,1.72346,1.33177,1.31139,1.31927,1.58623,1.53696,1.13625,1.74040,1.53854
60.60678,76.10345,25.01907,40.01351,149.40575,67.47587,35.99619,30.05250,21.86445,14.51482,28.88277,23.11869,31.53890,25.89698,27.28447,17.35746,19.50495,15.81333,14.94212,19.20984,17.87940,14.92039,12.23528,15.86477,13.43744,11.94100,10.68045,11.99491,9.48415,8.44407,6.66229,5.60299,5.32703,6.61881,3.77515,5.68341,4.19132,4.42831,3.15869,3.92056,2.89752,2.01437,3.00165,3.11448
57.75441,30.93134,23.66093,44.15668,70.45097,46.48263,46.95125,46.18970,34.62607,26.08269,32.32499,34.39983,44.38363,40.56447,44.69871,28.46413,29.60850,20.42420,18.11130,19.47034,19.88301,14.23105,11.89282,17.59701,15.03324,12.04626,17.35863,17.00949,11.85952,10.42399,9.57997,8.12387,7.60589,10.06092,6.43904,8.58389,6.13081,6.50043,3.82221,4.05806,2.27333,1.85433,2.76132,2.71186
24.08640,19.27610,14.03431,19.91179,33.76795,21.51688,14.55844,14.36712,13.65433,12.16651,16.17409,16.43496,20.95634,19.35148,19.88253,13.57846,12.10769,8.78258,7.45016,5.00245,7.23416,4.88622,5.20693,5.71152,5.71050,4.36462,5.05149,4.46026,3.93351,3.87408,2.70665,2.52080,2.55276,2.88765,1.94560,2.70578,2.11599,2.08786,1.78780,2.30527,2.48109,1.44872,2.49515,2.28520
6.67024,6.88985,4.76658,6.56771,8.87783,8.15612,8.13130,7.98595,8.89903,8.05142,8.26244,7.84698,8.71214,7.50300,7.79511,6.42302,5.72718,7.70142,7.19165,11.03998,8.78642,8.89963,6.49094,6.93760,5.38230,4.63873,2.78460,3.08308,2.84663,2.78718,1.69402,1.69606,1.93820,2.07229,2.05720,2.18616,1.66503,1.89889,1.79949,1.99966,1.56631,1.37737,1.68987,1.60761
3.39553,4.79860,2.84447,3.10658,4.86148,4.63500,2.18822,1.72267,2.18879,1.90497,3.37248,2.33532,3.04175,2.12634,2.05520,1.83416,1.54569,2.35473,1.92022,2.08314,1.78442,1.88000,1.28484,1.45264,1.49359,1.23262,1.13578,1.11390,1.03672,1.43928,1.26106,1.16614,1.57029,1.44102,2.02551,1.87523,1.50469,1.69674,1.68295,2.02735,1.52210,1.37355,0.96504,1.46392
18.92175,12.21774,23.02753,26.44862,25.42009,20.96362,22.98466,21.52539,14.44950,9.34677,16.07477,12.88314,16.87651,12.58769,13.09464,8.12236,10.00308,8.28604,7.35762,7.88348,7.40312,5.26679,4.10979,5.45474,4.71505,3.67165,2.79910,2.87036,2.62032,2.62831,1.35057,1.40241,1.42554,1.62096,1.20454,1.54232,1.16766,1.18033,1.26090,1.41233,1.28246,1.10643,0.71742,1.22136
1.72142,5.25601,1.64865,1.42791,4.01416,3.73385,2.28589,2.52357,3.87861,3.82742,4.54709,4.13805,4.96490,3.95708,4.12379,3.32300,3.16209,3.27822,2.80026,2.32022,2.72236,2.52663,2.31613,2.82957,2.87253,2.65306,2.21736,2.47409,2.16524,2.18146,1.20606,1.10749,1.29634,1.53465,0.71584,1.27347,1.15061,0.99776,1.15833,1.24029,0.91911,1.07942,1.38439,1.35050
27.62776,26.75583,15.75291,29.96820,53.62700,34.65714,29.96284,27.29829,19.43842,13.09536,21.10672,17.70946,23.33917,18.23838,19.55815,11.35288,14.36704,10.44542,9.00772,11.13373,10.17801,8.55714,8.84613,10.92678,10.00125,7.65452,12.62670,10.94852,7.97290,7.81834,6.89046,5.68510,5.65636,7.22151,3.96558,5.60781,4.33395,4.45329,2.66572,3.25369,2.36427,1.65112,2.98975,2.53603
