12.43177,33.61040,13.06776,11.49558,15.02862,14.97019,11.98705,14.36393,11.44688,9.90843,12.34357,10.40892,9.34810,8.60855,8.83811,8.89108,9.06428,7.24587,7.63698,6.72293,6.51785,4.78690,6.36129,3.24010,3.86632,3.86442,4.22720,4.03451,4.11758,5.34726,5.11006,4.35176,4.32276,2.58227,2.30926,2.91882,3.15740,2.87275,2.68869,1.21680
20.28181,46.17109,26.45024,22.46107,28.12243,26.21439,22.65204,22.63070,14.84066,12.78697,15.54943,11.93737,9.90803,9.59404,9.75969,8.99493,8.97670,7.80256,8.11698,7.33677,6.13701,3.66235,6.29691,3.39861,3.85729,3.32773,2.60870,2.08628,2.11909,2.54752,2.56524,2.27664,2.61624,1.62817,1.84040,2.34894,2.78873,2.30787,2.01226,0.76374
6.06119,15.92114,6.75227,6.33656,6.75124,9.80941,5.56030,9.02072,7.49607,6.11967,6.03666,4.32087,4.67941,3.47595,4.12094,3.12286,3.81925,3.01857,2.67353,2.34189,1.38634,0.41354,1.57570,0.48102,0.50747,0.44585,0.30866,0.25089,0.00000,0.51995,0.50329,0.60948,0.47293,0.27820,0.49723,0.31099,0.28805,0.27505,0.36626,0.10454
14.77546,30.17674,15.31913,13.09502,18.25716,16.59403,14.05723,16.16724,12.44057,11.53603,12.80320,10.36712,9.41427,7.82743,6.06145,5.66387,5.65832,3.64496,4.78437,4.88730,8.17915,4.86368,6.84290,6.19295,6.81684,5.06912,4.20907,3.55769,3.54838,4.36372,4.40555,3.90169,3.78708,2.24390,1.99901,2.50422,2.55831,2.22314,1.82595,0.71672
3.44431,4.59758,3.35337,5.15846,4.09796,4.31891,2.72489,3.74292,3.65344,3.98451,3.53431,1.74020,2.43327,1.83025,2.26460,1.97474,2.51122,2.34883,2.49148,1.94642,1.81233,0.58460,1.74178,0.54524,0.45871,0.44413,0.38066,0.57685,1.04524,1.75343,2.52178,2.23006,1.87204,1.64768,0.93057,0.90649,0.69059,0.54264,0.50215,0.00000
23.40813,55.28131,29.55920,23.14928,30.71073,30.17475,24.60631,26.11274,17.70906,14.76047,21.35053,18.27576,15.00214,14.34223,13.24292,12.82115,13.02497,8.33170,8.21776,8.91472,11.29406,6.45742,10.34168,8.36623,7.98265,5.41569,3.82996,3.45708,3.36816,3.30077,2.70868,2.14810,2.46812,1.49201,1.36721,1.51955,1.64984,1.45465,1.13308,0.22066
8.63343,19.41198,12.33063,11.41510,13.25680,15.09275,11.07569,12.96209,10.69862,8.51148,9.32716,7.23760,7.04003,5.82494,5.93242,5.02137,5.73756,3.55260,3.33099,3.27777,3.03707,0.88510,2.74487,0.93433,0.84226,0.55320,0.35353,0.31898,0.13949,0.30941,0.14412,0.42242,0.37241,0.10389,0.31243,0.19614,0.19387,0.22771,0.33661,0.02997
110.48437,237.85240,123.71067,69.80058,109.16378,102.86348,87.60625,81.84013,41.47260,35.09221,71.69277,64.70879,44.29394,60.22434,57.12029,70.46283,65.50861,65.48607,54.61151,52.04237,54.05747,41.26968,35.60638,32.67003,36.81072,33.74660,33.60947,35.81799,33.74054,33.01141,27.35011,23.09991,16.30037,12.52884,12.30598,11.66012,11.30211,12.68147,11.66135,10.90394
5.73576,6.73815,8.72671,6.50827,8.50550,11.84961,7.62187,12.00669,9.32484,7.61585,7.07115,3.84266,3.38502,2.83250,2.33001,1.66627,2.08657,1.63125,1.95442,1.21897,1.04955,0.64235,1.44488,0.56552,0.55991,0.67666,0.56616,1.27756,2.17522,2.51954,2.38565,1.79894,2.18078,1.56120,1.00458,0.80554,0.57706,0.46333,0.44125,0.03630
47.27715,118.37536,50.01844,34.75645,48.32668,43.73070,38.44573,36.98046,21.33932,17.92919,23.99681,19.22029,15.60898,16.16711,14.68072,15.18519,16.26305,12.60995,12.89643,12.42441,15.22112,9.88909,12.34117,8.77847,9.21360,7.88347,8.95058,9.65160,9.54507,10.23559,8.37504,9.75658,8.69451,7.62120,7.48746,7.12857,8.01803,8.13096,7.25752,5.42700
90.77120,179.19281,113.80282,70.58561,105.49693,96.75480,85.24840,78.73779,41.41683,35.06239,71.07066,61.27582,40.42122,53.77929,46.15667,56.97917,50.32080,47.88397,46.31547,46.66194,71.12096,65.98487,47.69159,66.26751,68.36965,54.30138,48.01183,44.92013,41.15269,39.20644,39.93276,42.83278,32.75722,34.58310,35.95332,38.51999,30.30071,30.40171,29.06467,35.98437
7.09689,16.10846,6.50671,7.08620,8.26988,9.05326,6.91032,8.29201,7.03908,7.32263,8.56010,6.66033,7.07155,6.36473,8.17576,7.39991,8.98389,8.71012,7.05833,6.81718,4.37086,2.93759,4.68986,1.74620,2.01993,2.13476,2.77294,3.92417,3.29328,3.63521,3.95709,5.38406,4.33848,1.94294,1.51110,1.33664,1.69597,1.56501,0.97372,0.12550
19.31932,40.71975,20.96741,18.77039,23.76263,22.64941,18.59326,20.23545,14.10553,12.81631,18.00927,15.47846,12.76242,12.88265,13.56876,13.78558,12.64783,9.37842,8.22032,8.26971,7.39882,5.64558,7.01825,4.65721,5.93370,5.23328,5.41197,3.79007,3.21940,3.26052,2.59072,2.31260,2.12000,1.28510,1.23212,1.51236,1.83924,1.58832,1.15901,0.26078
11.88303,32.17916,13.22382,12.07262,16.69627,19.49720,14.56246,18.91524,14.80154,14.08279,21.59587,17.78485,14.46195,15.53585,15.47752,15.60080,13.86333,13.44767,13.32421,11.87205,8.77769,5.80111,8.42746,3.85945,3.89250,3.57130,2.89396,2.76009,2.93347,3.20233,3.04493,2.62460,2.73517,1.64789,1.54191,2.05206,1.91755,1.52842,1.14567,0.28970
7.70942,19.66137,7.72942,6.24660,9.07292,7.29227,6.08932,8.30440,9.05093,5.36229,4.16580,2.68066,3.03081,2.19688,1.32882,1.26585,2.09453,1.74497,1.81287,1.33154,1.84493,0.89088,2.47424,1.56861,1.55879,3.86003,6.77294,13.44750,16.91713,31.52869,27.22810,26.96172,17.97890,13.05662,13.09951,12.07568,11.71021,11.26697,10.16333,9.93969
12.61821,22.99272,17.69308,16.53413,20.57096,19.03632,16.01026,18.43365,12.55932,10.94317,10.80085,7.85964,7.02385,5.79502,4.81722,3.46232,4.66603,2.21403,1.88121,1.65687,1.62954,1.75173,2.87864,2.37643,3.57130,3.63961,2.97155,2.10803,1.72920,1.90400,1.50965,1.00747,1.09510,0.36894,0.50774,0.71802,0.89704,0.73904,0.76207,0.13368
5.70146,9.56881,6.15003,7.90130,7.01788,8.00580,4.72252,6.39254,6.58683,5.96308,5.50215,3.88225,4.21195,3.13469,3.81028,3.42335,3.79790,4.01477,4.71878,4.44650,4.83775,2.69973,3.26960,1.91933,2.19160,1.76010,1.11092,0.62632,0.36664,0.52157,1.18124,1.48415,1.65542,2.25169,2.82209,3.21564,3.38201,2.63206,2.73718,1.32542
22.72642,41.33669,33.62553,27.41318,33.90870,30.06813,26.34493,27.58804,18.64304,15.62788,23.09702,18.79993,15.58329,16.55679,15.90536,16.67642,17.04297,13.79874,14.91641,14.12620,18.58610,9.75661,14.75236,10.96709,9.22414,6.24706,6.31165,9.37974,11.20282,14.35200,10.57755,11.71583,10.29807,7.35648,4.79357,3.64421,2.81803,2.29168,1.52609,1.44791
6.95314,13.22299,8.91266,8.40777,10.43733,12.42791,9.64465,12.64435,9.93999,9.52213,10.71571,8.66788,7.62983,6.52686,6.05183,4.70441,4.86489,3.95835,4.03096,3.41700,2.88561,1.45055,3.11635,1.54352,1.93092,1.67264,1.19119,1.05431,0.97125,1.15676,0.88267,0.72551,0.91039,0.21310,0.46190,0.58899,0.64452,0.82514,0.94033,0.71311
19.66342,34.79455,27.04193,25.42651,30.16547,26.55091,21.63005,21.66885,17.08829,12.62563,16.89281,13.68820,12.80980,13.17949,15.01237,15.09820,15.99733,13.29883,10.28981,9.14028,4.82813,3.26740,5.12288,1.47871,1.66329,1.87176,1.42236,0.87686,0.52455,0.66695,0.71113,0.54246,0.65632,0.16846,0.44139,0.45530,0.51104,0.52302,0.54351,0.10859
12.42915,26.61493,14.22928,13.47266,15.28204,14.61785,11.89371,13.73061,10.84393,8.78148,10.23534,8.35895,8.22387,7.11180,7.10785,6.09965,6.86393,3.52303,2.80906,2.40875,1.26624,0.73132,2.16184,0.81634,1.03119,1.36079,1.24286,1.06931,0.81298,1.04845,0.73227,0.55249,0.58692,0.74222,1.11374,0.87106,0.83122,1.13909,0.73469,1.00269
171.21432,348.77322,226.14014,124.93469,196.98010,174.72890,162.07420,138.86566,62.87375,54.04760,136.56657,122.69067,74.51039,114.64989,97.56389,134.74849,118.73371,128.41122,114.36183,113.01620,178.93265,170.05113,105.18016,154.27052,193.24527,190.78516,180.92564,194.81078,186.15604,212.00299,198.51004,216.80522,145.57712,146.80516,147.94551,179.32079,95.33751,106.59265,94.45681,109.02346
5.05375,11.07993,4.62396,4.40900,5.09787,5.79225,3.90045,6.09457,5.70379,4.54502,5.22556,3.83639,4.63950,3.73289,4.86423,4.45862,5.18904,4.02616,3.89867,3.19785,2.36930,0.62955,2.49032,0.66810,0.48780,0.42759,0.26824,0.22773,0.01444,0.29119,0.26766,0.59621,0.58445,0.77702,0.76615,0.47230,0.55728,0.42951,0.45854,0.04812
70.98442,149.43745,86.27980,53.41079,79.55782,79.13921,64.83627,64.16840,35.05101,31.19427,62.63280,56.67520,39.01284,53.06921,50.56086,59.79307,59.18520,61.01963,50.85065,48.71515,60.22936,51.79049,41.48801,42.85697,45.43573,38.06682,35.41143,33.28299,33.56599,33.65654,33.90425,34.02053,27.45426,28.89087,29.81621,31.08762,25.45189,24.89698,23.62717,18.86572
59.06401,126.67650,60.79304,42.73606,61.05619,53.43707,47.72057,43.94010,25.56498,21.95548,34.58404,28.48693,20.40472,22.97171,20.76875,22.22679,18.44497,17.15995,15.36769,15.25064,12.74815,17.68967,12.17625,13.70489,23.39394,22.49668,23.99384,24.88309,20.00724,17.44922,15.32565,12.85403,10.16755,7.57764,6.87973,7.02519,7.55126,7.01207,6.60303,4.39106
18.60034,40.75470,22.82919,19.69219,27.70060,26.71041,24.03223,24.61832,17.94794,15.88981,22.43722,19.61216,15.86865,17.46348,17.60619,18.90672,19.34144,16.88244,14.91113,15.70604,16.57479,17.20020,16.33559,16.79841,17.36398,12.44128,10.52881,9.25051,8.32205,6.90069,6.79958,5.96851,5.54070,4.52072,4.52472,4.79947,6.38211,5.68120,5.40708,3.72079
20.85589,51.94709,21.67842,16.73229,17.77508,18.22962,15.41290,14.58706,9.03537,8.42125,15.18484,16.54218,13.83423,11.02125,17.27630,14.90571,16.45322,8.74856,7.21813,7.53318,4.75762,2.58759,5.78781,2.28318,2.66361,2.46528,2.30478,2.13796,1.98423,2.36978,2.12559,2.30913,2.29489,1.36229,1.27922,1.56203,2.20162,2.02342,1.66661,0.63812
23.60591,56.99543,35.22568,27.43722,38.60514,40.26059,33.69392,38.10865,25.09954,22.12869,39.12826,35.51849,26.23042,30.91575,30.20591,35.71660,32.39077,30.67746,29.57330,31.18131,43.12436,38.68801,29.18672,37.36074,42.18823,34.40936,35.79029,35.01687,31.86475,30.48654,28.40294,28.98312,22.39860,23.28751,25.08165,23.94132,23.15889,24.01295,23.23070,30.80011
38.42683,96.60748,41.61007,30.64168,44.52137,45.56504,37.18908,40.28458,24.71367,22.34618,38.35214,34.32990,26.38059,32.76035,35.10091,41.79786,41.40075,43.43340,39.80939,34.86158,33.82609,23.65171,23.31831,14.04877,13.64327,12.48170,15.43227,16.56095,17.88250,17.13049,12.16791,12.70155,10.64958,9.25044,8.01600,7.03505,8.22439,8.95052,8.37343,7.00514
15.54071,32.61366,23.61138,19.61861,25.86756,23.24271,20.44976,25.49802,17.75641,15.40527,23.43159,21.56912,17.77655,20.79048,23.62767,25.05749,25.88607,25.96934,19.34438,17.75213,11.94705,7.20509,10.04254,3.94251,4.31666,3.63499,3.60565,3.21912,3.64907,4.42819,4.25710,4.02969,4.14054,2.78659,2.69881,3.28398,3.83137,4.14414,4.57256,3.68093
18.71168,41.17208,24.79156,21.90395,28.41250,26.45466,22.61953,26.03974,18.04779,15.62722,23.15849,20.07830,16.35586,16.88968,15.99394,16.24239,16.51053,12.80268,12.63503,11.57994,12.12604,10.34682,12.32106,9.05648,9.60453,8.58399,9.18773,10.73386,9.84953,9.86976,8.48567,7.62222,6.28243,4.10571,3.69329,3.80327,4.02843,4.12199,3.48684,2.58551
66.23310,144.43575,85.39267,56.71944,85.56590,83.28903,70.86003,71.53800,38.91930,33.94365,66.60382,57.02846,39.20218,52.64345,47.17088,57.75172,54.75125,57.72917,52.80001,50.42472,62.94674,51.57793,39.14082,37.62803,41.85345,39.87418,43.72235,48.29716,49.15040,52.67165,46.22683,44.29333,34.03882,29.83751,27.36125,24.15854,20.90271,21.65454,19.13356,18.15892
1.86762,3.37137,3.67603,3.10565,3.55144,3.48935,3.49143,3.74395,4.32491,3.82666,3.03139,2.58236,2.90428,1.41800,1.68777,1.56441,1.36618,0.60073,0.56290,0.89516,0.54926,0.00000,0.50920,0.21184,0.11526,0.20644,0.18415,0.26983,0.00000,0.18412,0.08474,0.18842,0.28521,0.04437,0.30306,0.12544,0.27040,0.25476,0.33751,0.00000
48.12742,101.09620,60.56869,43.70486,62.58888,59.32167,50.25740,51.78334,30.78300,26.93517,51.22281,44.90765,31.62965,39.48540,35.43541,40.62936,36.86163,32.80630,28.89159,28.20497,30.57000,25.37782,22.02134,20.02788,22.28432,21.01724,22.91569,22.91274,22.16360,23.99657,21.09914,18.89963,14.51804,13.55050,14.05190,12.58490,12.97460,13.01759,11.71060,8.39349
6.72855,17.91171,8.54867,5.23266,7.04603,9.28844,6.90295,10.55987,8.62049,6.79831,8.39077,8.15095,7.37391,5.32229,6.84774,5.58851,5.82349,6.06300,6.50503,6.48524,5.17199,4.05518,4.12212,2.15294,2.23814,1.81618,1.56598,1.71620,2.16366,1.84552,2.31417,2.45418,3.10363,2.34978,1.98984,2.30983,2.13546,1.75180,1.55384,0.71846
