201.41275,62.57775,108.19443,129.03444,53.31118,36.66879,27.80119,28.09489,27.86709,40.66425,22.62936,29.93634,25.10533,28.37921,25.12362,26.88651,23.19024,25.90631,24.65120,19.77035,18.06659,16.98336,13.66315,15.52416,11.34242,12.28667,11.05341,10.80187,9.99015,9.71410,8.53432,8.83637,9.21840,7.70094,7.06064,7.58900,8.89183,8.30807,8.33233,7.25897,7.14623,6.96499
100.20531,41.23353,59.39031,75.69976,37.72006,27.82641,21.22636,19.88004,15.60480,25.93658,14.11047,17.81127,16.00423,15.40231,17.52747,18.37657,19.78798,22.76896,19.84648,19.95836,18.70413,20.12058,19.85553,21.40239,19.80300,23.63840,21.92796,21.50146,18.41881,16.81025,12.19034,10.54699,9.39311,5.99636,5.45170,4.63359,5.72035,5.94353,6.43870,6.09081,8.11186,8.45988
318.15045,90.50610,191.02399,233.79697,89.18155,64.40060,44.06472,44.71321,43.59973,65.34593,31.30939,38.22728,32.12219,26.33692,24.71039,26.86593,19.93822,23.54720,22.07162,20.56300,20.52084,22.25059,20.76190,21.92704,19.78961,25.14916,24.00032,24.84055,30.57748,34.05375,35.83650,39.59868,44.04884,42.09019,36.05204,36.45607,38.34222,40.15520,26.35217,30.11661,24.54697,15.63647
78.37282,35.79860,50.13073,65.38140,35.48116,27.42620,20.64086,19.60606,14.48802,23.97269,13.87747,15.85259,13.23930,7.52999,9.80151,11.65951,10.74870,13.11057,12.59134,13.43412,12.11902,13.37511,14.46927,10.03219,8.33348,7.37651,6.13381,5.33954,4.13638,3.54315,3.29233,2.87944,2.51529,1.72128,2.42275,1.81854,2.22317,2.12051,2.28491,0.78654,1.08540,0.78348
52.24929,23.50191,24.08562,30.04379,16.46712,12.30655,10.51208,10.45137,8.44235,12.97311,8.21046,10.58765,9.69269,5.95733,7.89020,8.30247,7.23735,8.92649,8.52799,6.91903,5.55053,5.51198,5.97246,5.24881,3.97760,4.62964,4.25974,4.45398,4.35308,5.03867,5.58008,4.71905,3.67816,2.79912,3.42910,2.43771,2.72241,2.71487,3.16204,1.03807,1.29879,0.60803
59.72200,31.72637,40.95447,55.58809,29.76252,23.07747,17.49952,14.96874,10.91681,20.12975,11.84145,12.61445,11.42323,6.35399,7.80545,8.76729,7.06149,9.34925,9.06225,7.36932,5.45715,5.83614,5.65265,3.76230,3.25900,3.00892,2.99059,2.84907,2.29626,2.46114,2.79248,2.43578,2.25543,1.88604,2.48760,2.15337,2.39435,2.02613,2.33336,0.62130,0.79412,0.43307
19.71599,12.29146,6.40098,10.39592,6.91935,6.87482,6.44545,5.73984,4.14520,5.74369,4.35667,4.85738,4.18355,3.46449,3.49089,3.38777,3.23641,3.36566,3.57191,1.81289,1.36542,1.20725,0.80125,0.31337,0.47533,0.25146,0.24753,0.13328,0.11910,0.43083,0.42155,0.32876,0.38406,0.40486,0.25955,0.38409,0.25522,0.23191,0.24340,0.16953,0.28889,0.18521
42.93128,23.53801,26.96583,32.39685,18.46621,14.22950,11.25535,12.93390,12.06806,14.91296,10.77494,11.96795,9.10801,3.86172,4.32967,5.26599,3.31163,5.22891,5.17264,6.18662,7.15008,7.57696,9.82116,6.33611,5.97058,5.16968,4.43829,4.59742,3.90267,4.01839,4.79571,4.12383,3.32718,2.41195,3.07664,2.08817,2.20078,1.99859,2.37852,0.72740,0.82848,0.57525
6.26404,5.63317,1.66855,3.44372,3.38811,4.26040,2.73388,2.90598,2.60432,3.25061,3.21018,2.83306,2.46729,2.41044,1.87059,1.88567,2.19380,2.59465,2.64958,1.98088,1.67555,1.51356,1.07495,0.30835,0.49024,0.25448,0.28926,0.45299,1.07074,1.81298,3.26140,1.96034,1.60249,1.24614,1.35211,0.81134,0.55814,0.50971,0.66551,0.18093,0.25604,0.05133
82.38573,36.35593,48.18631,64.02509,33.09753,25.41208,20.57601,18.97142,15.72397,25.01921,13.89289,17.13787,16.23021,9.21060,11.99039,12.63085,9.10264,10.59463,10.62885,9.87466,8.99685,10.45193,11.64763,7.67962,6.50211,5.07771,4.41118,4.17400,3.41298,3.23354,2.76017,2.13398,1.94716,1.59342,2.09746,1.39440,1.38290,1.24735,1.41764,0.25527,0.38558,0.36933
24.87156,15.20404,12.81881,19.14812,13.95898,12.03098,10.10827,9.15040,6.33091,10.40030,6.78655,7.65177,7.02312,3.61563,5.18765,4.96001,3.99627,4.30510,4.50338,2.99241,2.56325,2.38861,1.67564,0.74238,0.81927,0.45065,0.33314,0.16598,0.06804,0.14013,0.10347,0.09134,0.16487,0.17448,0.05217,0.30230,0.21701,0.18074,0.18323,0.15698,0.21997,0.05022
366.22714,120.13377,294.36826,356.08932,122.17537,87.54682,60.62394,64.14917,70.12159,95.94251,41.38394,57.47692,56.10005,75.47553,86.11810,68.95464,67.68732,76.11883,62.34907,57.48077,50.05875,51.90176,34.78889,51.67623,37.53527,36.94891,33.23240,36.86465,34.71996,32.59344,29.76175,22.21732,18.12154,12.19875,11.98703,10.32897,11.85915,13.48035,13.13505,10.51501,12.88988,8.98151
9.66279,8.76115,5.02716,8.74464,10.08646,10.62313,5.66548,10.65059,8.96431,11.06999,9.35291,6.87350,3.49377,1.43180,1.01015,1.61291,1.47656,1.98107,1.95087,1.35548,1.03607,1.03534,0.92059,0.57218,0.62318,0.71353,0.57520,0.88697,1.79182,2.58889,2.52811,1.62023,1.56128,1.28531,1.20464,0.65676,0.69260,0.43980,0.48617,0.17903,0.25551,0.46789
198.36891,66.96859,112.38799,135.60339,53.79334,36.59919,29.78382,22.47767,18.16376,31.06364,16.69886,19.87132,17.81550,11.38643,13.70832,15.28505,12.61321,16.30116,14.69119,14.55697,12.70442,12.90799,13.19229,11.26618,9.05574,10.11716,9.26710,9.85232,10.17976,9.56759,8.66874,8.89428,8.78784,7.48172,7.09194,7.22097,7.55262,7.29934,7.06058,4.35826,4.84748,3.67512
287.72452,96.56941,226.19104,286.32761,115.95545,87.45820,57.82317,66.97805,72.37160,98.73438,42.70739,56.41751,51.37455,56.57471,59.37873,53.67652,46.72321,58.83115,49.53189,58.13049,63.05856,88.40529,68.85891,80.31439,61.72724,56.86963,50.56755,51.30313,44.02583,41.55000,40.85219,41.01189,41.36012,37.23138,35.11016,34.44327,36.94432,38.02423,25.85945,34.28085,30.51220,27.53786
19.36856,12.94639,8.90836,12.93705,8.10246,7.17250,6.46100,6.09370,5.24112,8.03157,6.27684,7.68858,7.41878,8.97436,7.38977,8.90662,8.25943,8.52170,8.99686,5.76549,4.24310,3.50700,2.92239,2.49305,1.61346,2.01351,2.64738,3.69265,3.66444,3.86134,3.92395,4.00219,2.88925,2.32968,2.34490,1.35878,1.20127,1.11101,1.35562,0.19723,0.24208,0.12223
55.32159,29.23999,36.02671,45.53683,24.82580,19.50982,15.13884,15.35042,12.50631,20.30025,11.88998,14.80416,14.14557,8.98159,12.22169,12.86084,9.92576,10.65237,11.36214,7.31321,6.18556,6.08830,6.45922,5.78740,5.19014,5.32087,5.44948,4.82959,4.03444,3.34650,2.70647,2.16811,1.81852,1.39620,1.82040,1.45217,1.44744,1.31962,1.34830,0.25414,0.35525,0.14266
50.74005,21.57351,23.60066,28.18890,17.71219,16.68909,12.01029,21.17142,21.16399,24.45688,14.59131,18.28559,16.39323,14.97014,12.82889,14.47939,12.06887,15.82012,14.71462,11.61429,7.93699,7.69621,6.41711,6.56500,3.86993,3.12109,3.10053,3.55766,2.96713,3.12356,3.61325,3.02581,2.19165,1.73227,2.53886,1.70962,1.60841,1.37776,1.60464,0.30245,0.42881,0.29936
29.72622,17.18343,14.20463,17.70725,10.57143,6.28467,5.51922,3.78817,2.92004,4.10671,3.48338,4.05239,2.70285,1.07875,1.16939,1.25529,1.34894,1.90396,1.40955,2.16226,2.47837,1.81811,1.80547,2.34623,4.44507,6.94896,6.72201,11.82072,17.47239,28.88436,26.11574,24.35405,19.80029,16.39646,12.63554,11.09831,11.42887,11.40583,12.28609,9.30909,10.05939,9.18643
29.84112,19.76319,21.82124,30.29220,21.45319,17.52586,13.61176,12.73942,8.41671,14.63088,9.87976,9.81483,7.03985,2.45883,3.11161,4.10672,2.69712,2.58833,3.17111,1.39071,1.51167,1.59696,2.66639,2.56117,3.64523,3.43412,3.28380,3.17973,1.94940,1.77971,1.67153,1.16931,0.65012,0.54651,0.88061,0.64963,0.69957,0.77131,1.03231,0.21195,0.34960,0.10480
15.46682,8.80503,4.11488,6.66905,6.37902,6.96509,5.25493,5.78277,4.58106,6.08510,4.53876,4.63470,4.07759,3.01628,2.92820,3.46235,3.37182,4.58498,4.63028,4.26585,4.08197,3.70313,3.41757,2.79399,1.91820,1.23835,1.13398,0.95862,0.54275,0.57319,1.81861,1.49566,1.85119,2.19437,2.52446,3.07801,3.51659,2.92867,2.80834,1.16085,1.10293,0.39051
48.92564,30.60856,40.64959,58.55931,34.86700,28.29592,20.49516,21.41060,17.58828,28.31965,15.37821,18.74244,17.17685,12.49471,15.04893,15.95082,14.51155,17.51361,15.97546,17.92277,15.45820,16.22014,14.37113,11.90680,8.78125,6.98227,6.41713,8.98701,11.27013,13.79214,10.74884,10.84196,8.47397,6.91708,7.00791,3.63760,2.43296,1.63918,2.15501,1.27104,1.52923,3.05570
16.64333,11.60035,8.90437,12.74146,10.73603,10.57880,8.25442,12.57554,10.68653,13.29859,10.06431,9.57942,7.68241,4.13793,3.61815,4.59331,3.22895,4.21815,4.80453,3.12703,2.70239,2.55750,2.53937,1.47320,1.63918,1.25750,1.28887,1.41433,1.08529,1.12001,0.97809,0.74942,0.41219,0.41590,0.64033,0.58433,0.59081,0.77882,1.09172,0.51761,1.30888,1.02254
48.45126,26.66357,32.92282,45.65191,29.58018,24.25819,17.99956,16.08914,11.70486,20.42647,11.55712,13.82484,13.26797,11.55044,15.02420,14.99063,15.51126,14.51754,14.18030,7.45449,4.86592,3.75128,2.60846,2.75806,1.65113,1.83328,1.50918,1.34528,0.77790,0.68755,0.61830,0.53308,0.33243,0.36363,0.34760,0.41970,0.39450,0.51417,0.59248,0.19994,0.29378,0.06415
34.68502,20.46245,19.14330,25.96078,16.06452,12.34565,10.90219,9.07391,6.40277,11.15778,7.21884,8.47251,8.09441,4.00397,6.51116,5.88274,4.69721,4.08341,4.66295,1.92807,1.28481,1.16748,1.14715,0.97307,1.29319,1.41638,1.39443,1.39387,0.96459,0.87015,0.72949,0.37152,0.46680,0.78216,0.82329,1.05257,0.96123,1.07889,0.68131,0.33466,0.76692,1.31449
593.65332,161.52693,515.81226,638.61713,216.86038,165.08136,100.53448,126.69975,153.38503,196.09798,73.85455,106.03208,100.71679,141.28842,173.52206,130.92909,126.44761,152.90887,117.35491,143.92023,160.82538,255.59248,158.26637,226.23741,185.23073,195.13522,185.19157,208.22775,201.00017,219.06340,221.17297,197.40320,196.73471,164.89252,161.73979,141.61026,150.86858,155.13451,80.97494,110.63927,95.11983,73.39613
14.66678,10.92813,6.13253,8.90284,5.59142,4.31301,3.52917,3.14776,2.92689,4.18874,3.38108,4.17425,4.11332,4.12478,4.87827,4.24003,4.81022,4.57048,4.77739,2.94971,2.16686,1.87140,1.24842,0.41382,0.54879,0.23981,0.18773,0.10143,0.05321,0.17213,0.17445,0.33415,0.54448,0.55677,0.37721,0.53474,0.50645,0.40467,0.37271,0.16095,0.24461,0.06620
192.95688,82.51354,169.57587,216.06763,88.37000,67.07040,46.04932,56.70160,64.35889,82.77395,36.91435,51.26714,51.30505,67.51042,68.56247,59.77003,58.76010,67.21079,56.57652,56.04497,55.40988,65.01990,44.98978,56.70898,44.61050,42.03739,37.16962,36.54345,35.25638,35.22951,35.57691,33.18613,35.06014,31.22922,28.55547,27.88748,30.97696,30.68937,22.40736,18.19452,15.19964,8.10071
202.86241,73.69154,141.53473,169.29321,66.15924,46.64022,33.79120,32.21251,30.98853,46.75763,23.74642,28.05748,24.58009,22.34638,18.25490,20.98861,15.34472,20.15186,18.51727,13.64638,12.45681,11.58542,16.22954,25.44788,20.80042,20.87573,21.98034,20.73463,22.73767,18.87025,19.09167,12.78373,10.28553,7.44773,7.70195,6.26356,6.97178,6.48175,7.40931,4.21074,4.35870,2.77532
58.81073,30.47589,39.24787,53.85561,30.35113,22.79972,18.97184,18.59134,16.40999,27.21368,16.43314,20.97251,19.79193,20.28084,17.45164,19.75902,15.70675,19.00371,18.37486,15.57677,15.62611,16.60066,17.63657,19.06429,13.81054,11.42431,11.08538,10.34074,8.61266,6.81496,7.08995,6.22161,5.75500,4.63017,5.30557,4.78587,5.44109,5.13093,5.81201,3.58918,3.41311,2.59522
83.05059,34.31565,40.58434,49.48186,19.98614,13.81004,14.90671,8.52361,7.10909,10.48232,6.44345,9.39638,17.88137,14.82314,22.59593,15.28068,11.53610,10.47484,11.37106,6.40126,4.48404,4.11386,3.61631,2.61841,2.34063,2.48054,2.47055,2.76234,2.24779,2.18698,2.03463,2.26984,2.01880,1.54863,1.92351,1.58570,1.81394,1.64521,1.80699,0.49891,0.64160,0.41082
90.44420,36.70618,53.28199,73.55228,42.44979,35.68694,27.00615,34.54981,34.66604,46.57021,23.94705,33.18541,31.32484,38.52576,37.89987,35.43003,29.79385,37.21839,32.78137,34.19374,37.50318,44.22006,38.87902,48.85526,38.35542,37.41511,35.91026,37.00067,33.55696,31.03813,28.80705,27.41271,27.91529,25.13048,21.68778,22.91474,25.33237,27.83504,20.76338,29.13665,26.54117,29.88335
147.86485,56.84949,92.39725,112.12055,49.45927,37.91400,28.35984,33.96587,35.68527,47.53235,24.51061,33.27397,32.02651,45.38617,45.22853,41.48668,44.56122,50.19210,43.12540,38.75316,32.23264,27.97338,17.75931,22.22738,14.59573,17.33970,15.28515,16.72961,18.11371,16.03738,11.46200,11.29279,11.57195,8.63178,7.28482,6.91758,7.91069,8.22382,8.29503,6.12908,7.43301,7.75967
48.37568,25.05276,32.13580,43.98509,27.95694,22.62380,17.23714,20.72781,17.63251,25.99602,14.26813,20.37839,19.85192,26.57641,27.09571,25.30350,26.08982,26.50783,24.88601,15.85074,11.90786,8.37391,5.93613,6.12428,3.92926,3.83844,3.73883,4.04960,3.98894,4.22270,4.29507,3.91959,3.63230,2.94801,3.42954,2.94118,3.54936,4.34079,4.89464,3.22261,4.62703,2.38170
58.99843,28.80558,37.62777,49.45204,30.25340,24.58578,18.79178,21.83459,18.63450,27.56857,15.36125,19.46293,17.38382,12.41004,14.46562,15.98168,13.80184,15.35541,14.87274,12.45744,10.59198,10.88697,12.78332,11.74688,9.57931,9.90161,9.23681,9.55527,9.97467,9.89346,9.87872,7.76291,5.97670,4.12703,4.76905,3.29639,3.69568,3.64902,4.42184,2.04528,2.83416,2.33020
237.76552,79.71581,168.38521,212.84033,94.09200,75.19245,50.20994,65.25908,71.75867,93.16421,41.75074,55.24099,49.51029,61.17138,61.60723,59.03071,56.51454,67.83749,56.10901,58.72330,56.60058,63.43218,41.89103,57.20690,43.36908,46.85974,43.14614,47.98058,51.67730,53.20219,49.23888,41.55342,38.46899,30.79869,25.77769,22.20887,23.13752,22.94586,19.62439,17.40388,16.68869,15.90993
4.48249,4.76917,1.89008,4.20400,3.80354,3.16503,3.86472,1.84074,1.38384,2.15814,2.47356,3.10917,2.86443,0.96030,1.29184,1.42561,0.54855,1.08645,1.15662,0.63123,0.48046,0.51611,0.37365,0.22787,0.27470,0.17049,0.08677,0.04945,0.02387,0.00000,0.08156,0.00000,0.21859,0.20838,0.06484,0.27171,0.25031,0.17616,0.17761,0.17000,0.12306,0.05831
163.96785,60.31421,111.07654,140.94905,67.04096,53.98663,36.80105,46.99183,51.36085,66.64606,31.03666,41.33579,38.96293,42.43509,40.86867,38.96778,32.51904,38.11954,34.08879,29.58918,28.03982,26.84595,21.92594,28.97050,23.24846,25.53652,22.86816,23.40928,23.16746,23.42087,21.45442,17.93512,17.66556,14.40215,11.71561,12.11908,13.72742,13.39521,11.72871,7.24773,7.74728,6.57969
26.47651,14.78606,12.06575,15.09235,9.32133,7.03242,6.84838,7.69694,6.69260,7.66744,5.40213,6.56237,7.03596,5.42473,5.22161,5.69499,5.01025,7.08217,6.78210,5.99455,4.65828,4.73351,4.19489,3.49459,1.80021,1.43312,1.49391,1.57317,2.05935,2.14604,3.20442,2.50654,2.22499,2.12765,2.74229,1.92261,1.73325,1.62046,1.85186,0.59761,0.85244,0.64878
