20.51739,40.87713,24.55733,37.45350,25.65477,37.77495,41.25789,39.75029,59.52566,32.71701,32.10185,38.23960,35.68548,38.63153,39.24879,28.39428,26.28168,23.46551,23.32754,26.54900,17.15072,25.12058,16.33133,15.37315,19.68332,17.57096,13.38628,15.91460,17.34550,12.45307,12.31293,11.25761,11.61288,8.82057,11.08050,11.51049,7.99934,8.17786,8.84472,5.32863,7.58038
7.08099,12.30536,11.15553,15.38922,13.85662,18.63015,19.35731,20.16865,25.63871,17.86658,22.72764,21.47575,21.44402,24.47964,26.29532,21.18647,19.47944,16.56159,16.47747,16.22427,10.39886,16.63194,10.10783,10.75535,13.18895,11.70497,9.24221,11.01976,11.22225,7.84772,7.81842,6.69296,6.73168,5.27444,6.57197,6.08171,5.28626,5.72195,5.90016,2.61117,4.91855
5.94267,9.50182,8.13422,11.17988,10.82120,13.86552,15.83746,16.30425,18.26591,14.48643,22.70983,19.56322,17.52812,21.82594,20.99812,18.62852,17.58235,16.08822,16.07563,16.81370,11.04956,19.47828,13.05733,14.38204,17.79953,16.85139,13.81780,15.46150,17.54972,12.73725,12.79506,12.11417,12.05113,9.75667,11.92825,12.47416,8.98372,9.96441,10.38402,6.30186,8.72185
12.60639,19.34405,16.55063,21.33721,18.80221,25.66044,32.01160,30.57334,48.21227,29.89790,51.61585,42.03678,41.12844,48.31322,55.98701,35.83797,33.68096,30.35170,30.89681,37.38540,24.86725,34.60681,24.53120,21.17006,27.50361,25.68233,18.36189,21.00930,23.54294,17.02856,15.87559,14.44799,14.53476,10.54440,13.89706,14.44437,9.80022,10.49912,11.11283,7.34748,10.44458
44.45229,178.56529,54.24521,115.88772,59.60777,101.74889,116.95270,103.00458,234.69582,85.56624,66.66633,95.77638,92.13757,84.04301,93.16744,47.90968,44.84057,38.34796,40.33646,53.06494,35.17134,49.26120,38.25271,29.75333,41.76103,40.61599,28.31084,31.94340,39.67019,29.42921,25.73844,26.24967,25.02718,17.14571,21.23131,23.76984,12.91037,14.05196,14.85632,11.24886,14.09020
18.45399,34.60886,23.08600,32.86897,23.25860,33.12001,36.61665,35.06227,49.41938,28.68267,25.13352,31.17363,28.07006,29.83207,26.88805,21.54374,19.98623,17.79374,17.74577,18.85560,12.09907,19.34963,13.10232,13.93174,17.21630,16.19700,12.88733,15.04813,16.58357,12.68414,11.54015,10.06547,10.68348,7.12984,9.33101,8.73416,5.76240,7.81134,7.90333,4.29127,6.67653
17.06818,39.75809,21.08341,35.69988,23.65766,34.25517,35.61331,35.24045,48.42223,28.27272,24.07039,30.39754,28.48415,29.09333,26.54716,20.72900,19.60311,17.67104,17.83262,18.28836,12.14434,20.51453,13.92607,14.94132,17.83407,17.78156,14.30239,15.75554,17.71414,13.11052,12.72155,11.45791,11.40044,8.72645,11.37747,11.69532,8.37166,10.64363,11.23968,6.57786,9.67310
19.46625,44.02419,23.14346,39.18751,25.86204,38.93460,41.37910,40.53251,62.47731,32.67546,31.12115,38.32041,35.54710,37.03190,37.04543,26.29939,23.87658,20.46061,20.76418,21.77387,14.22798,22.32474,14.88849,14.84360,19.10207,17.80947,14.81008,16.78061,19.40806,15.36927,14.63611,14.24336,14.59430,11.62363,15.01167,15.61691,10.61301,10.70390,10.86812,7.08307,9.34891
13.53131,36.21775,17.85817,32.73045,21.22664,31.39955,31.07479,31.60896,43.07868,24.59537,17.22224,26.78868,24.43884,25.53116,23.15173,18.71843,18.04110,16.15123,16.72549,16.04898,11.60134,19.11678,12.50016,13.75770,17.65428,16.26897,13.68898,15.49167,17.98851,13.43777,13.69008,13.22507,14.09423,11.19941,13.24072,14.61730,9.44902,9.03773,9.65390,6.16242,8.57766
11.26399,16.82823,17.23727,21.84692,19.09545,25.98254,29.64018,29.78197,42.90535,25.10803,25.55505,30.23417,29.65542,31.68506,34.25289,25.46340,24.08262,20.95714,21.12425,22.97195,14.98892,22.58536,14.85474,15.56599,18.71384,18.23169,15.08088,17.95340,19.67401,15.21078,15.79045,15.89609,16.28624,13.00096,16.64663,18.05814,11.92240,13.54245,14.43552,10.38185,13.45602
7.93054,6.73025,11.70288,10.53387,12.20652,13.45373,15.30679,15.76003,17.24747,13.22785,12.16525,14.89119,13.40191,15.43033,12.58559,12.39028,11.96971,11.02017,10.73228,9.47755,6.17344,11.20420,6.46396,8.63596,9.75470,8.56141,7.07341,8.05004,8.04973,5.71637,6.20331,5.32173,5.57050,4.47287,6.03205,5.26370,4.59790,5.02886,5.21558,2.46809,4.17624
9.36149,16.69967,14.14588,19.39335,17.38141,22.74019,26.57336,25.86441,35.75141,22.59513,23.50720,27.22322,24.53797,27.18539,25.49343,20.87563,19.35120,17.64396,17.12171,18.83431,11.73882,18.90176,12.45910,12.91979,16.42304,14.02364,10.73698,12.77943,13.73336,9.51641,9.71427,8.63163,8.92223,7.04363,9.06921,8.87627,6.96532,8.30662,8.73793,4.83693,7.43446
20.60061,39.61921,25.06449,37.59364,25.47267,37.64975,40.25154,39.46565,59.97617,32.19540,32.28549,37.99006,37.66793,39.86252,46.68893,32.18193,30.32263,29.14518,28.99035,37.18311,24.54592,36.29632,27.21894,23.50204,30.36723,29.57693,22.27527,25.35332,30.79853,23.13798,21.52602,22.16208,21.80523,16.36530,19.48471,22.13757,13.36070,14.94904,15.43715,11.17687,14.19616
14.53212,16.61589,18.14748,20.75085,17.27142,22.96197,24.92802,24.63401,31.67253,20.84980,21.62091,23.61732,22.95242,25.50274,26.21011,20.94522,19.68919,17.00843,17.39112,17.67503,11.35546,17.70012,11.47261,12.49514,15.25904,13.46873,10.56574,12.51493,13.19628,9.51082,9.38752,8.34414,8.59648,6.77647,9.02383,8.38284,6.79533,8.42594,8.55982,4.89547,6.96082
11.51754,9.39130,15.05115,15.12612,16.52028,20.19345,25.17055,24.20726,34.14877,22.51064,31.11875,29.32331,28.94201,33.50137,37.61491,29.00181,26.72044,24.72340,24.88326,28.69917,18.82369,26.73868,17.49324,16.09124,20.26722,18.42166,14.09441,16.69784,18.30737,13.26289,13.08044,12.41007,13.10394,10.28555,12.08053,13.16274,9.46769,9.98234,10.47403,6.27387,9.80632
1.83412,2.33015,3.11679,4.16653,4.91163,5.03107,4.24868,4.94718,2.58116,3.89712,1.85713,3.12057,2.08688,2.95022,1.07139,2.60751,2.61520,2.47903,2.15726,0.84489,0.32776,1.82357,0.40114,2.09668,2.09912,2.15347,2.59807,2.50795,1.99791,1.53182,1.92541,1.11325,1.45575,1.14057,1.86055,1.23551,1.80861,1.99694,1.92411,0.20777,1.03619
14.16233,33.33326,15.67839,27.49922,18.29312,26.66980,26.30397,26.53886,32.85522,20.84865,20.71887,23.39766,20.94649,23.81283,20.80073,18.20150,17.13765,15.34948,14.83872,15.30362,9.67667,15.87705,9.90781,11.15656,13.53364,11.83969,9.08975,10.60270,10.82786,7.60260,6.83463,5.25667,5.59681,3.84244,5.29228,4.14513,3.68207,4.16965,4.04046,1.60185,2.85738
34.26801,110.39674,39.98006,73.00224,39.24847,62.12337,63.70413,58.65533,98.29218,46.42472,35.47751,47.84196,45.99975,46.09609,48.45404,30.80429,29.17232,23.75340,24.33035,26.84944,17.19970,24.40623,15.45631,14.31300,18.14100,15.38914,11.09728,13.01086,13.90007,9.58276,9.57466,8.51565,8.57800,6.84705,8.82270,8.35692,6.73159,6.96156,7.31734,3.83247,5.85708
16.85143,36.65085,19.75552,30.58464,20.11906,29.79274,30.25153,30.94771,40.19963,24.19923,24.55198,27.84558,26.35227,28.79350,28.15918,21.52069,19.87747,16.65166,16.75472,16.32816,10.65548,17.37442,10.65438,11.66355,14.05878,12.97753,10.35388,11.55767,12.73487,8.75979,9.25008,8.12802,8.02264,6.23091,8.51053,7.84072,6.14038,6.81872,7.16664,3.80176,5.69190
31.41003,116.94027,39.47790,76.71289,40.86844,66.54743,71.90192,67.78510,123.54534,53.64897,43.25907,58.15328,55.57724,53.31051,51.98921,31.61512,30.01694,25.63036,25.29619,29.19657,19.20428,28.83883,19.99747,18.22715,22.74015,20.97000,15.20629,16.61661,18.75248,12.84082,11.40783,10.05327,9.51505,6.97023,8.87309,8.43465,6.30144,7.41220,7.43493,3.84055,6.15258
28.69516,80.91687,31.04807,58.91038,32.97490,52.44215,54.58158,52.01150,83.34082,40.77658,34.98738,45.01585,42.24181,43.00136,42.89775,29.22529,27.42569,23.40084,23.60363,26.76776,17.27529,25.59432,16.96585,15.88613,19.83606,17.54778,12.36200,14.04737,15.15541,10.25419,10.91410,9.79237,9.33755,7.59973,9.61644,9.65822,7.53690,8.52807,9.37621,5.27441,8.20193
31.19622,106.44423,34.65680,66.47571,37.18510,57.56393,61.64976,56.32914,97.56840,47.38324,43.41262,52.74816,49.94761,52.40515,53.75210,33.41661,31.76456,26.34838,26.78524,31.45311,20.41343,30.23814,20.48796,18.78969,24.34208,21.53201,15.42128,17.76832,19.90188,13.55869,13.30324,12.28780,11.96990,9.35566,11.00639,11.55444,8.29018,9.54567,9.79288,5.50174,7.76151
26.58741,86.80225,30.91123,57.53143,31.32755,48.77479,50.08192,47.45373,70.73637,36.20658,29.90329,38.66984,36.02749,37.92296,38.35434,27.64065,26.25053,24.40711,24.33533,28.82964,18.88620,27.88745,18.51324,16.47672,21.75220,18.39440,12.40193,14.45684,15.73774,10.74230,10.50562,9.28074,9.21321,7.23146,9.45383,9.13463,7.18325,8.72860,8.86991,4.96809,7.21157
20.80093,59.09916,21.02891,43.15983,24.82875,37.97033,38.43816,37.54847,51.21873,28.91760,26.73389,32.86699,30.39147,33.07151,32.31245,25.14046,23.69851,22.13479,21.23257,24.67667,15.87180,23.49328,15.44979,14.85735,17.87399,15.96656,12.11992,13.68668,15.10631,11.07500,11.28465,9.99638,9.93952,7.14080,9.14713,8.34121,5.38547,5.67823,5.74587,2.86421,4.16603
22.98349,74.72157,28.35832,52.54186,29.51369,45.00401,45.48775,43.91045,63.42124,33.66999,25.40159,34.36100,32.55942,33.26899,32.40657,24.52583,22.77928,20.38217,20.52241,21.14512,14.18236,21.77420,13.50560,13.62077,16.79829,15.18734,11.84344,13.68844,14.58819,10.70916,10.74076,9.55502,9.80829,7.72683,9.74266,9.18556,7.04164,7.49658,7.63835,4.26834,6.17025
14.85645,31.84203,16.48509,27.14560,18.67361,27.16546,29.04645,28.51356,37.69439,23.95562,30.38195,29.45577,27.61990,32.79429,31.93843,24.60391,23.16521,21.00237,21.00055,22.46527,14.77986,22.16866,13.82177,13.49783,16.72242,14.55329,10.39178,11.96639,12.54593,8.57442,8.65604,7.26821,7.38483,5.11371,6.93435,5.70296,4.33170,5.09280,5.07720,2.42095,3.92235
17.25833,49.75299,21.34874,38.07172,23.95309,35.32853,35.15659,34.51944,45.98288,26.56665,21.66932,27.98652,25.71358,27.69721,26.08226,21.91691,20.26656,18.86490,18.81747,20.05011,13.09915,20.29590,13.14430,13.72816,16.85767,14.81841,11.56654,13.60121,14.18652,10.14441,9.39966,7.85268,8.00089,5.84023,7.26076,6.61530,5.22397,6.07247,6.08980,2.82555,4.49893
16.84845,48.57797,19.63348,36.48055,22.78151,34.26846,35.34268,34.71729,48.02150,27.54117,26.97138,31.97186,28.26666,31.51515,27.78826,21.72566,20.06007,16.88309,16.92791,16.11375,10.71120,17.44059,10.03654,11.18806,13.81391,12.52853,10.15258,11.53803,12.17697,8.79793,8.54721,7.12035,7.19361,5.33282,7.38378,6.59422,5.30404,6.24334,6.48204,3.15875,5.02740
12.69049,29.31313,17.39241,25.46074,20.06959,26.55146,27.99022,26.25423,33.25364,22.12924,16.35678,22.06153,18.42937,21.58296,16.87896,15.91258,14.68614,12.56572,12.26619,10.71575,6.91393,12.23003,6.20987,8.06846,9.47798,8.47544,7.95695,8.81327,8.80429,6.42436,6.44035,5.16904,5.44822,4.14773,5.31799,4.43852,4.14969,4.79035,4.57191,1.86227,3.34948
10.84299,20.86698,17.46558,22.06733,18.87370,23.78755,26.07292,25.54925,30.39281,19.80719,16.57527,21.04193,19.22614,21.74138,18.98820,17.07282,16.37709,14.66195,14.47330,14.22103,9.27247,16.30581,9.69167,11.33885,13.65917,12.31424,9.95278,10.88615,11.67667,8.04043,7.86121,6.44496,6.32739,4.85055,6.55248,5.70544,5.00670,5.96595,6.07071,2.77409,4.54076
27.98606,107.66452,31.04134,67.93417,36.01618,57.67862,59.34825,56.08334,94.37027,44.83170,35.62739,48.14486,45.25158,44.96304,44.25630,29.53700,27.01103,22.79916,22.68977,24.22709,15.86822,23.45904,14.50282,13.74191,17.32482,15.41708,11.36627,13.00162,14.01990,9.54126,9.62642,8.51874,8.70216,6.52734,7.97496,7.61908,5.88847,6.46170,6.54454,3.16580,5.08574
23.08688,70.41446,25.92679,51.00799,28.78375,44.75058,46.61452,45.74676,71.10256,36.45990,34.71376,41.69516,39.76646,41.46673,38.66035,26.10056,24.62700,19.44615,19.60658,20.11924,12.75631,19.79447,12.25518,12.66768,15.96005,14.42245,10.64991,11.57605,12.35984,8.90973,8.23296,6.89282,6.58064,5.26666,7.08433,6.24400,5.56722,6.68518,6.78729,3.30264,5.03992
15.16634,44.81263,18.83184,35.39623,22.77681,34.03981,35.44025,35.16818,49.16986,28.06651,26.70780,32.25003,30.27310,32.67551,31.94128,23.51379,22.90089,19.04885,18.59297,20.16702,12.67008,19.00063,11.40431,11.64048,14.51904,11.96156,8.93172,10.79028,11.26705,7.93677,7.67003,6.60473,6.94955,5.55817,6.87082,6.19940,5.36365,5.95046,5.88249,2.90038,4.70072
16.74851,34.99745,19.32017,30.18808,19.37818,28.40950,28.44672,28.23795,32.62522,20.54635,14.92224,20.74286,17.08588,18.72050,14.27485,14.23274,12.76819,11.42026,11.18663,9.88691,6.41032,11.52930,6.56635,8.46097,9.77055,8.63912,6.69887,7.31792,7.11144,4.74703,5.01163,3.63551,3.83240,3.00419,4.55343,3.86918,4.04338,4.23949,4.71855,1.82370,3.49406
18.09994,35.49771,21.18476,32.82405,21.74670,32.64272,34.42121,34.16223,45.46993,25.61865,22.87506,29.20601,25.39852,28.44851,24.80161,21.68730,20.06120,19.67418,18.57668,22.46499,13.97699,22.95137,15.29847,14.49914,18.82703,15.67086,10.83172,12.31122,13.32581,8.78166,8.91657,7.63390,7.43424,5.35428,6.56011,5.96077,4.30176,4.77673,4.84118,2.11516,3.56247
14.05507,35.03743,17.54279,30.99870,21.96547,31.98605,32.75670,33.02322,47.67031,27.50132,25.37927,31.56820,29.72174,31.84329,31.76363,24.33278,23.03038,21.11377,21.07548,23.55087,15.49718,24.32470,16.51956,16.37326,20.33801,18.91978,14.58206,16.52298,18.43954,13.34840,13.61520,12.94136,12.68293,9.84090,12.19149,11.88765,8.14210,9.09932,9.04366,5.37965,6.91055
18.13644,36.40296,19.76414,32.59048,21.08263,30.43152,31.15489,30.43028,38.56643,24.50893,23.06383,27.12528,25.03685,28.17076,27.97917,22.72503,21.11541,19.21846,19.09714,19.88791,13.34565,21.79376,13.72512,14.42726,17.56193,17.43103,14.85828,16.60406,18.58213,14.32501,14.05256,13.41454,13.57442,10.82089,13.43588,14.69304,9.79614,11.26510,12.09206,7.99597,11.62425
31.81161,110.26826,40.62934,75.43146,40.61737,65.50960,71.97356,66.45528,122.97676,54.51417,51.34702,63.11436,63.13173,64.67652,78.37157,44.07788,41.47242,34.68173,35.40717,45.91558,29.50817,38.44122,27.38942,22.24740,30.54744,27.03456,18.73458,22.48891,26.12567,19.28529,18.61944,18.62041,19.11048,14.68060,18.79795,21.03576,13.19991,13.75843,14.58220,10.63369,14.11426
23.10672,67.76712,26.07434,51.53375,30.63895,48.64925,51.48290,49.79028,83.49350,41.28575,35.94013,45.90171,42.27987,42.75279,40.66708,27.95484,26.63990,23.80589,23.89488,27.44408,18.50308,28.39403,19.69727,18.82354,24.18903,22.60436,17.03370,19.89853,22.99299,17.23823,17.55431,17.71631,18.04916,13.88577,18.90769,18.99191,12.61616,12.27175,12.74208,9.95305,11.30756
11.90818,19.44126,17.29035,20.71246,17.23079,22.79772,25.85391,25.30747,34.43349,21.72113,23.59419,25.02384,23.66370,27.06093,25.15384,21.44841,20.29451,19.71754,19.68134,21.90732,14.71477,23.67789,16.72008,17.10212,20.94313,19.15485,13.55583,15.36526,16.91711,11.74803,11.31553,10.04594,10.16594,8.07022,9.85266,9.72480,7.72922,8.72371,8.73324,4.53787,6.76623
10.94425,20.93387,16.23732,22.25557,18.06846,24.22130,26.62169,26.30431,34.61932,22.29251,21.19058,24.56790,22.70766,25.67705,23.51906,20.69682,18.93070,17.03078,17.33213,17.11442,11.30529,18.49047,11.41600,12.71814,15.36747,14.29693,11.57270,13.02431,13.79004,10.05516,9.83037,8.55939,8.86919,6.99418,9.33625,8.98279,7.29499,8.24698,8.81977,4.90925,7.11987
46.71846,116.67827,54.27546,88.01631,48.72490,80.00217,92.83167,83.46313,177.51198,70.93158,67.21961,83.98663,84.14255,81.71918,98.85040,50.35363,47.59596,40.62682,42.34831,57.29723,36.70612,47.33001,36.01878,26.91092,37.73375,35.90790,24.35728,29.53954,35.92154,28.47486,26.53202,28.57553,28.63220,20.89456,27.35725,30.66331,16.94179,17.90809,18.71179,15.98574,18.30525
15.23434,35.73906,21.07172,33.36680,24.24889,34.70181,38.65006,37.75136,58.95316,32.74196,32.79165,38.76971,37.80405,41.16877,46.29354,32.20783,31.12148,30.01057,29.97096,38.60725,25.87094,37.18183,26.59723,22.57034,29.75825,27.56198,19.08561,21.93467,25.34394,17.67658,16.79976,15.83497,16.26533,11.82766,14.23384,15.17727,9.98051,10.95285,11.23024,7.20205,9.93927
36.84817,136.50284,43.38790,90.68709,47.70010,80.16436,87.93582,81.91125,171.21646,68.01791,61.38034,80.96532,82.22160,78.06522,96.89619,50.76429,48.45178,44.40651,44.80875,66.26584,42.57159,55.60666,45.05171,32.89389,45.93419,44.10989,29.36259,33.86161,41.68591,30.75366,27.20772,28.12861,27.01555,19.24501,23.61417,27.51005,15.29418,16.36955,17.10876,13.25187,16.39171
37.78495,111.91071,45.80157,85.06780,46.37403,76.00510,87.00874,79.73494,160.99724,65.66734,59.35657,77.03409,75.55408,73.73006,85.28744,46.96682,44.16955,40.57140,40.71879,56.35495,36.87591,48.81123,36.83279,27.36081,37.93118,34.98200,23.59360,27.15442,32.61049,23.73140,21.32710,21.47373,21.09882,16.10606,19.62557,22.99067,14.19936,16.14069,17.28623,12.59350,16.85186
39.01347,100.94486,48.57321,80.61856,45.76897,74.85728,86.91713,79.36544,165.86221,66.90454,64.53881,79.88113,81.27832,80.67497,103.34306,56.52586,53.69532,53.91455,53.71700,90.06863,58.45212,77.36854,68.81079,45.88206,65.71529,66.39532,42.57847,47.04121,62.49420,46.74658,38.73524,42.73128,38.93409,27.56661,33.08136,41.52359,20.86724,22.40830,24.09061,20.98650,24.32024
34.41576,76.05743,42.91509,65.08951,41.76997,65.59464,80.22004,72.26627,150.75557,64.78211,71.71413,82.54317,83.20194,84.70609,108.15866,55.03597,52.43102,48.17664,49.10042,72.73162,47.57884,61.26946,49.64442,34.97435,49.90667,47.29119,31.53218,36.83366,46.10835,33.88776,29.59628,30.96343,29.94892,20.70973,25.23253,29.82385,16.00235,18.27547,19.21743,15.46522,19.02012
19.66893,47.89183,20.62626,37.67125,22.72667,35.56104,35.71603,35.13943,50.18995,28.95827,32.38420,32.83511,30.85541,33.78221,32.78685,25.90958,22.98236,20.11894,20.53590,21.14148,14.63489,23.87501,15.86191,16.48597,20.19194,20.78508,17.04058,18.43719,21.27103,16.58195,15.46410,14.70985,14.59433,11.23821,14.10230,14.77493,9.92392,10.43484,10.84748,7.09360,9.61486
14.27334,24.57173,21.18556,28.07377,23.07196,31.43145,36.20295,34.60252,52.67806,29.59438,26.44738,33.61985,30.49545,32.37746,31.07821,24.45254,22.42860,21.32718,20.83745,24.23430,15.83474,24.85253,17.78404,17.60098,22.15302,20.85749,15.83338,18.38555,20.93049,14.81111,14.48902,13.12528,13.54907,9.70389,12.53347,12.55468,8.48696,9.24332,9.50956,5.76836,7.99059
16.33068,31.65706,22.91277,31.66524,23.99037,34.02760,37.34199,36.74920,56.03455,31.11419,30.15810,36.30828,36.41426,38.94353,46.29142,32.71793,31.47676,32.27600,32.05667,44.10330,29.34786,42.18501,32.92934,26.86021,36.15576,34.33689,23.90206,28.45520,33.89879,24.54582,22.80141,23.83512,23.64900,17.71202,21.53372,25.49325,15.22468,17.52282,18.88523,14.37702,18.27696
22.93440,43.22263,24.81308,41.16659,28.23978,42.08634,48.51203,45.63250,78.69370,40.76022,45.66972,50.60754,47.25467,50.20759,49.05464,31.42268,29.07443,24.46590,25.42162,27.10856,18.31765,27.55203,18.37309,17.53844,22.35010,20.71816,15.01840,16.53407,18.16457,12.50465,12.20314,10.48221,10.36761,7.78657,10.34432,10.01606,7.71893,9.02317,9.49047,5.44349,7.92266
16.38173,31.32268,18.27563,29.22630,20.70205,29.57356,31.12733,31.21354,43.33387,26.50983,29.20918,31.49428,30.74310,34.27914,34.36127,26.10819,24.54298,22.69270,22.55645,25.94675,16.98753,25.56077,17.84335,17.13748,21.85065,20.26636,15.18771,18.45108,20.78822,15.82580,15.93201,15.83559,16.72646,13.23705,17.25565,18.76786,12.44263,13.67266,14.68548,10.86331,14.05035
16.88599,43.51516,26.00944,40.88876,28.54947,41.98360,46.38266,45.60065,76.95451,38.67514,33.26535,43.66171,40.87252,41.98446,39.98199,27.83595,26.69559,23.79152,23.57398,27.95250,18.17557,28.29340,19.87512,18.50331,23.50909,21.44765,14.97776,16.64575,18.89115,12.70911,13.05089,12.27189,11.58531,9.90944,11.41494,12.49296,9.74168,10.73263,11.32818,6.31083,9.53489
21.28848,46.26259,27.98400,41.01908,28.73891,42.24189,49.64181,46.81140,80.05804,40.65457,48.31139,51.99643,51.16833,56.35140,63.42496,38.52807,36.54829,34.24506,34.46804,44.12484,29.50784,41.63165,30.78945,24.94235,33.93357,30.38846,21.22865,24.41820,28.76266,20.41341,19.80274,19.67962,18.92934,13.46218,16.94924,17.59999,10.42741,11.72011,12.08483,8.88926,11.56794
9.29607,11.83158,11.10770,14.32638,12.53830,15.97827,16.24565,16.73009,17.65020,13.81608,14.99951,16.01658,14.68849,18.24275,15.78687,15.61847,14.98920,15.39283,14.94754,15.73156,10.37928,18.82334,13.05647,14.64433,17.33018,17.37853,14.29361,15.42422,16.97521,12.89617,12.11286,10.81728,10.73780,8.31762,10.37149,10.33985,7.56950,8.65543,8.86726,4.74572,6.89671
26.94516,77.15788,33.76339,59.93830,35.40986,54.91871,60.29185,56.64168,100.81670,46.20298,40.95978,52.74508,50.64312,51.67452,55.62315,35.67705,33.74442,32.09171,32.43953,41.29977,27.91385,41.02613,30.23673,25.28717,34.23811,32.94187,23.97166,28.26821,34.08893,25.48109,23.24983,23.71320,23.65456,16.91391,20.35337,23.19966,13.36550,14.77335,15.28082,11.20730,14.47547
15.34689,31.19249,19.88229,30.34471,22.17763,32.49778,34.36177,34.44434,51.44756,28.85294,28.33914,33.91969,32.12607,34.38427,35.63920,26.54899,24.94773,23.15423,22.88370,26.40298,17.78041,28.04702,20.00108,20.13247,24.58358,24.37800,20.02165,22.66955,26.59483,19.93250,20.48986,19.09166,19.35567,13.97488,17.88517,19.37467,11.63743,12.24370,12.99069,9.37740,12.02456
39.17954,144.61652,45.22272,92.19527,47.00007,78.58581,85.35803,78.30533,154.63225,64.89070,56.31924,72.54773,73.47745,71.49719,85.18797,47.58702,45.23579,42.16222,42.72147,62.73186,40.82542,54.54425,44.06833,32.28309,46.05874,42.45218,27.35559,31.51390,39.23658,27.93190,24.64894,24.92671,23.70788,16.49905,20.26851,22.32073,12.55154,13.89476,14.20825,10.45984,13.18009
19.13927,48.05825,24.94493,42.40504,27.08715,40.49185,43.55309,42.81421,65.76608,34.25979,33.04809,39.79445,39.74296,41.21389,43.71784,29.91183,28.17933,25.47495,25.84303,29.76805,19.62922,29.01410,20.41083,18.96979,24.14853,23.03456,17.73200,20.88631,23.69329,17.99017,17.85390,17.34639,17.24476,12.99394,16.72111,17.50164,11.12800,11.84672,12.22373,8.73440,10.70422
17.91255,46.33855,22.60662,37.92266,25.06632,36.28281,39.05587,37.67388,54.54886,32.02502,31.81751,36.94222,36.38498,39.27158,44.57426,30.32932,29.14324,26.36321,26.09871,32.76059,21.01847,30.88399,22.44902,20.38526,26.24259,24.82933,18.30021,20.96387,24.03893,17.50979,16.68318,15.80314,15.59455,11.71114,14.56109,15.52644,10.14235,10.69651,11.25541,6.96830,9.55515
20.36062,51.26246,24.95217,44.77980,29.24355,43.51091,47.21007,45.64911,73.48380,37.31872,31.48038,41.99832,39.04029,40.18299,39.95215,29.24736,27.29431,25.92651,25.90086,31.83675,21.01167,32.35261,22.90895,20.76261,27.18536,25.68883,18.67264,20.97390,24.02259,17.14260,15.54454,14.73143,14.07501,10.35115,13.04474,13.17687,8.96894,10.51115,10.51183,6.86097,9.12079
